cohort,mechanism,missing_rate,metric,higher_is_better,wilcoxon_stat,p_value,n_pairs,n_boot,note,p_holm,method_a,method_b,mean_a,mean_b,delta_a_minus_b,delta_ci95_low,delta_ci95_high,rank_biserial_r,p_holm_primary_family
discovery,mcar,0.3,corr_rv,True,0.0,0.001953125,10,5000,,0.029296875,RFECA_SVR(k=5),"KNN(k=5,dist)",0.9576778831883758,0.9677730567841589,-0.010095173595783302,-0.013574088347847466,-0.006941668607428264,-1.0,0.015625
discovery,mcar,0.3,corr_rv,True,0.0,0.001953125,10,5000,,0.029296875,RFECA_SVR(k=10),"KNN(k=5,dist)",0.946074424253494,0.9677730567841589,-0.02169863253066514,-0.0253100779503327,-0.01845507112507542,-1.0,0.015625
discovery,mcar,0.3,corr_rv,True,0.0,0.001953125,10,5000,,0.029296875,RFECA_SVR(k=20),"KNN(k=5,dist)",0.9332244060327104,0.9677730567841589,-0.03454865075144854,-0.03819655840921538,-0.03098827851692623,-1.0,0.015625
discovery,mcar,0.3,corr_rv,True,0.0,0.001953125,10,5000,,0.029296875,MissForest,"KNN(k=5,dist)",0.97596488818435,0.9677730567841589,0.008191831400191007,0.0066938550565213235,0.010013935955475095,1.0,0.015625
metabric,mcar,0.05,f1_macro,True,11.0,0.10546875,10,5000,,1.0,RFECA_SVR(k=5),SimpleMean,0.881190811925919,0.878740165462206,0.0024506464637130245,-1.96088422061208e-05,0.005005561909660054,0.6000000000000001,0.6328125
metabric,mcar,0.05,f1_macro,True,5.0,0.01953125,10,5000,,0.29296875,RFECA_SVR(k=10),SimpleMean,0.8821873344317991,0.878740165462206,0.003447168969593117,0.0014187278809929655,0.005367872295029737,0.8181818181818181,0.15625
metabric,mcar,0.05,f1_macro,True,5.0,0.01953125,10,5000,,0.29296875,RFECA_SVR(k=20),SimpleMean,0.8822424970815849,0.878740165462206,0.0035023316193787844,0.0012907231683899616,0.005927060373081977,0.8181818181818181,0.15625
metabric,mcar,0.05,f1_macro,True,13.0,0.16015625,10,5000,,1.0,MissForest,SimpleMean,0.881212014345808,0.878740165462206,0.002471848883601768,-0.000725050759295609,0.005263561557306445,0.5272727272727273,0.654296875
metabric,mcar,0.05,f1_macro,True,22.0,0.625,10,5000,,1.0,RFECA_SVR(k=5),"KNN(k=5,dist)",0.881190811925919,0.8812234101019347,-3.259817601569681e-05,-0.002358308640619689,0.0017292587846826576,0.19999999999999996,1.0
metabric,mcar,0.05,f1_macro,True,19.0,0.431640625,10,5000,,1.0,RFECA_SVR(k=10),"KNN(k=5,dist)",0.8821873344317991,0.8812234101019347,0.0009639243298643962,-0.0005943224810150714,0.002845859513468516,0.3090909090909091,1.0
metabric,mcar,0.05,f1_macro,True,12.0,0.130859375,10,5000,,1.0,RFECA_SVR(k=20),"KNN(k=5,dist)",0.8822424970815849,0.8812234101019347,0.0010190869796500635,-0.00025296995092697705,0.0023063894461142,0.5636363636363637,0.654296875
metabric,mcar,0.05,f1_macro,True,24.0,0.76953125,10,5000,,1.0,MissForest,"KNN(k=5,dist)",0.881212014345808,0.8812234101019347,-1.1395756126952871e-05,-0.0014791127296178259,0.0012647197269372843,0.1272727272727272,1.0
metabric,mcar,0.1,f1_macro,True,14.0,0.193359375,10,5000,,1.0,RFECA_SVR(k=5),SimpleMean,0.8770501697569497,0.8747997280647162,0.002250441692233518,-0.0001894942816132831,0.004703644759250214,0.49090909090909096,0.48046875
metabric,mcar,0.1,f1_macro,True,7.0,0.037109375,10,5000,,0.482421875,RFECA_SVR(k=10),SimpleMean,0.8780695701858203,0.8747997280647162,0.0032698421211040164,0.0006890279164488678,0.005624514404593184,0.7454545454545454,0.22265625
metabric,mcar,0.1,f1_macro,True,2.0,0.005859375,10,5000,,0.087890625,RFECA_SVR(k=20),SimpleMean,0.8788408255873517,0.8747997280647162,0.0040410975226355065,0.0020513575702467003,0.006218575522372645,0.9272727272727272,0.046875
metabric,mcar,0.1,f1_macro,True,8.0,0.048828125,10,5000,,0.5859375,MissForest,SimpleMean,0.8786664667109548,0.8747997280647162,0.0038667386462386323,0.000947149620930398,0.0067310993534047125,0.709090909090909,0.244140625
metabric,mcar,0.1,f1_macro,True,13.0,0.16015625,10,5000,,1.0,RFECA_SVR(k=5),"KNN(k=5,dist)",0.8770501697569497,0.8756739489033232,0.0013762208536265308,-0.00037243694087598267,0.0030679288245924505,0.5272727272727273,0.48046875
metabric,mcar,0.1,f1_macro,True,10.0,0.083984375,10,5000,,0.923828125,RFECA_SVR(k=10),"KNN(k=5,dist)",0.8780695701858203,0.8756739489033232,0.002395621282497029,0.0007408496367615324,0.004140481378048111,0.6363636363636365,0.3359375
metabric,mcar,0.1,f1_macro,True,2.0,0.005859375,10,5000,,0.087890625,RFECA_SVR(k=20),"KNN(k=5,dist)",0.8788408255873517,0.8756739489033232,0.003166876684028519,0.0015232748933900076,0.005079384850869835,0.9272727272727272,0.046875
metabric,mcar,0.1,f1_macro,True,15.0,0.232421875,10,5000,,1.0,MissForest,"KNN(k=5,dist)",0.8786664667109548,0.8756739489033232,0.002992517807631645,-0.00034497147909910096,0.006516494506273989,0.4545454545454546,0.48046875
metabric,mcar,0.2,f1_macro,True,2.0,0.005859375,10,5000,,0.076171875,RFECA_SVR(k=5),SimpleMean,0.8699658920139648,0.8660736598153809,0.0038922321985838003,0.002042049566396578,0.005849832277244794,0.9272727272727272,0.03515625
metabric,mcar,0.2,f1_macro,True,7.0,0.037109375,10,5000,,0.296875,RFECA_SVR(k=10),SimpleMean,0.8699883418704252,0.8660736598153809,0.003914682055044305,0.0009823718686095566,0.006675124126272439,0.7454545454545454,0.111328125
metabric,mcar,0.2,f1_macro,True,0.0,0.001953125,10,5000,,0.029296875,RFECA_SVR(k=20),SimpleMean,0.8748686891553614,0.8660736598153809,0.008795029339980475,0.005797637304112522,0.011617728702128627,1.0,0.015625
metabric,mcar,0.2,f1_macro,True,0.0,0.001953125,10,5000,,0.029296875,MissForest,SimpleMean,0.8741775961522379,0.8660736598153809,0.008103936336856942,0.005878138311060093,0.0103135905545507,1.0,0.015625
metabric,mcar,0.2,f1_macro,True,21.0,0.556640625,10,5000,,1.0,RFECA_SVR(k=5),"KNN(k=5,dist)",0.8699658920139648,0.8691416635535306,0.0008242284604339511,-0.001495358481098101,0.003357752195255,0.23636363636363633,1.0
metabric,mcar,0.2,f1_macro,True,24.0,0.76953125,10,5000,,1.0,RFECA_SVR(k=10),"KNN(k=5,dist)",0.8699883418704252,0.8691416635535306,0.0008466783168944558,-0.002518857165583395,0.004152993919227105,0.1272727272727272,1.0
metabric,mcar,0.2,f1_macro,True,2.0,0.005859375,10,5000,,0.076171875,RFECA_SVR(k=20),"KNN(k=5,dist)",0.8748686891553614,0.8691416635535306,0.005727025601830626,0.002894337005171813,0.008907536535916782,0.9272727272727272,0.03515625
metabric,mcar,0.2,f1_macro,True,3.0,0.009765625,10,5000,,0.09765625,MissForest,"KNN(k=5,dist)",0.8741775961522379,0.8691416635535306,0.005035932598707093,0.0024833571421865016,0.007339606843102928,0.8909090909090909,0.0390625
metabric,mcar,0.3,f1_macro,True,4.0,0.013671875,10,5000,,0.1640625,RFECA_SVR(k=5),SimpleMean,0.8611557612545108,0.8550846750816824,0.0060710861728285,0.0023776226089187087,0.010267308938627685,0.8545454545454545,0.068359375
metabric,mcar,0.3,f1_macro,True,0.0,0.001953125,10,5000,,0.029296875,RFECA_SVR(k=10),SimpleMean,0.863862901789948,0.8550846750816824,0.008778226708265469,0.005395311463754569,0.012605590181498861,1.0,0.015625
metabric,mcar,0.3,f1_macro,True,5.0,0.01953125,10,5000,,0.1953125,RFECA_SVR(k=20),SimpleMean,0.8627088318455878,0.8550846750816824,0.007624156763905465,0.0028229265244764305,0.012783267610134246,0.8181818181818181,0.068359375
metabric,mcar,0.3,f1_macro,True,0.0,0.001953125,10,5000,,0.029296875,MissForest,SimpleMean,0.8662237147375468,0.8550846750816824,0.011139039655864347,0.00854893444242509,0.014090127857434846,1.0,0.015625
metabric,mcar,0.3,f1_macro,True,11.0,0.10546875,10,5000,,0.6328125,RFECA_SVR(k=5),"KNN(k=5,dist)",0.8611557612545108,0.8582261234591261,0.0029296377953847096,1.0373226353032902e-05,0.005739729242818883,0.6000000000000001,0.10546875
metabric,mcar,0.3,f1_macro,True,4.0,0.013671875,10,5000,,0.1640625,RFECA_SVR(k=10),"KNN(k=5,dist)",0.863862901789948,0.8582261234591261,0.005636778330821679,0.0023292884652161318,0.008624497056227674,0.8545454545454545,0.068359375
metabric,mcar,0.3,f1_macro,True,8.0,0.048828125,10,5000,,0.341796875,RFECA_SVR(k=20),"KNN(k=5,dist)",0.8627088318455878,0.8582261234591261,0.004482708386461675,0.0005359401760494029,0.00829209298528634,0.709090909090909,0.09765625
metabric,mcar,0.3,f1_macro,True,2.0,0.005859375,10,5000,,0.076171875,MissForest,"KNN(k=5,dist)",0.8662237147375468,0.8582261234591261,0.007997591278420558,0.004338134897963902,0.011392184956019473,0.9272727272727272,0.03515625
metabric,mcar,0.05,rmse,False,0.0,0.001953125,10,5000,,0.029296875,RFECA_SVR(k=5),SimpleMean,0.6931456736171708,1.0667378370555554,-0.3735921634383845,-0.3853701525359486,-0.3613634463822491,-1.0,0.015625
metabric,mcar,0.05,rmse,False,0.0,0.001953125,10,5000,,0.029296875,RFECA_SVR(k=10),SimpleMean,0.6778398115407647,1.0667378370555554,-0.3888980255147907,-0.40072834416430086,-0.3760660407996745,-1.0,0.015625
metabric,mcar,0.05,rmse,False,0.0,0.001953125,10,5000,,0.029296875,RFECA_SVR(k=20),SimpleMean,0.6734393084175554,1.0667378370555554,-0.3932985286379999,-0.40246178558773793,-0.3833339917389978,-1.0,0.015625
metabric,mcar,0.05,rmse,False,0.0,0.001953125,10,5000,,0.029296875,MissForest,SimpleMean,0.6172462402652915,1.0667378370555554,-0.4494915967902638,-0.46028367016106986,-0.43780096359509857,-1.0,0.015625
metabric,mcar,0.05,rmse,False,5.0,0.01953125,10,5000,,0.078125,RFECA_SVR(k=5),"KNN(k=5,dist)",0.6931456736171708,0.6795133633865713,0.013632310230599576,0.006695797827145869,0.019984122197472705,0.8181818181818181,0.05859375
metabric,mcar,0.05,rmse,False,23.0,0.6953125,10,5000,,0.6953125,RFECA_SVR(k=10),"KNN(k=5,dist)",0.6778398115407647,0.6795133633865713,-0.0016735518458066312,-0.008509016131459345,0.004631534728017452,-0.1636363636363637,0.6953125
metabric,mcar,0.05,rmse,False,10.0,0.083984375,10,5000,,0.16796875,RFECA_SVR(k=20),"KNN(k=5,dist)",0.6734393084175554,0.6795133633865713,-0.006074054969015863,-0.012014888541322996,0.0002098286135061316,-0.6363636363636364,0.16796875
metabric,mcar,0.05,rmse,False,0.0,0.001953125,10,5000,,0.029296875,MissForest,"KNN(k=5,dist)",0.6172462402652915,0.6795133633865713,-0.06226712312127973,-0.06639645555528761,-0.05800343108843546,-1.0,0.015625
metabric,mcar,0.1,rmse,False,0.0,0.001953125,10,5000,,0.029296875,RFECA_SVR(k=5),SimpleMean,0.7057575081677976,1.0632839529894023,-0.35752644482160456,-0.36537898556881576,-0.35006827798969115,-1.0,0.015625
metabric,mcar,0.1,rmse,False,0.0,0.001953125,10,5000,,0.029296875,RFECA_SVR(k=10),SimpleMean,0.6890601949888076,1.0632839529894023,-0.3742237580005946,-0.38252227348576834,-0.3667178493510083,-1.0,0.015625
metabric,mcar,0.1,rmse,False,0.0,0.001953125,10,5000,,0.029296875,RFECA_SVR(k=20),SimpleMean,0.6858574707692758,1.0632839529894023,-0.37742648222012626,-0.38592581431298306,-0.37031356735731175,-1.0,0.015625
metabric,mcar,0.1,rmse,False,0.0,0.001953125,10,5000,,0.029296875,MissForest,SimpleMean,0.6236001728353093,1.0632839529894023,-0.43968378015409276,-0.4498982766435359,-0.43021349428939076,-1.0,0.015625
metabric,mcar,0.1,rmse,False,1.0,0.00390625,10,5000,,0.029296875,RFECA_SVR(k=5),"KNN(k=5,dist)",0.7057575081677976,0.6914800654508626,0.014277442716934952,0.00858195866675367,0.02046578787408398,0.9636363636363636,0.015625
metabric,mcar,0.1,rmse,False,16.0,0.275390625,10,5000,,0.275390625,RFECA_SVR(k=10),"KNN(k=5,dist)",0.6890601949888076,0.6914800654508626,-0.002419870462055107,-0.0075246741502393,0.0026870118549655528,-0.4181818181818182,0.275390625
metabric,mcar,0.1,rmse,False,12.0,0.130859375,10,5000,,0.26171875,RFECA_SVR(k=20),"KNN(k=5,dist)",0.6858574707692758,0.6914800654508626,-0.005622594681586779,-0.011681947316611253,0.0004998559533141232,-0.5636363636363637,0.26171875
metabric,mcar,0.1,rmse,False,0.0,0.001953125,10,5000,,0.029296875,MissForest,"KNN(k=5,dist)",0.6236001728353093,0.6914800654508626,-0.06787989261555324,-0.07169478369894709,-0.06392694404845073,-1.0,0.015625
metabric,mcar,0.2,rmse,False,0.0,0.001953125,10,5000,,0.029296875,RFECA_SVR(k=5),SimpleMean,0.7231464675236974,1.0675325388276042,-0.34438607130390686,-0.34951208434491865,-0.33943900987217546,-1.0,0.015625
metabric,mcar,0.2,rmse,False,0.0,0.001953125,10,5000,,0.029296875,RFECA_SVR(k=10),SimpleMean,0.7059020033174648,1.0675325388276042,-0.3616305355101393,-0.36481373037858117,-0.358595410436038,-1.0,0.015625
metabric,mcar,0.2,rmse,False,0.0,0.001953125,10,5000,,0.029296875,RFECA_SVR(k=20),SimpleMean,0.7059426056470143,1.0675325388276042,-0.36158993318058985,-0.3643990679830043,-0.3585550193084948,-1.0,0.015625
metabric,mcar,0.2,rmse,False,0.0,0.001953125,10,5000,,0.029296875,MissForest,SimpleMean,0.6371393598958995,1.0675325388276042,-0.43039317893170476,-0.4349873324118594,-0.42568124240975497,-1.0,0.015625
metabric,mcar,0.2,rmse,False,0.0,0.001953125,10,5000,,0.029296875,RFECA_SVR(k=5),"KNN(k=5,dist)",0.7231464675236974,0.7095707550674925,0.013575712456204803,0.009536823212800945,0.017522539694801612,1.0,0.015625
metabric,mcar,0.2,rmse,False,12.0,0.130859375,10,5000,,0.392578125,RFECA_SVR(k=10),"KNN(k=5,dist)",0.7059020033174648,0.7095707550674925,-0.0036687517500276433,-0.00738475688281995,0.0001248201406597154,-0.5636363636363637,0.26171875
metabric,mcar,0.2,rmse,False,12.0,0.130859375,10,5000,,0.392578125,RFECA_SVR(k=20),"KNN(k=5,dist)",0.7059426056470143,0.7095707550674925,-0.0036281494204782215,-0.007230077252728578,0.00031160882043288775,-0.5636363636363637,0.26171875
metabric,mcar,0.2,rmse,False,0.0,0.001953125,10,5000,,0.029296875,MissForest,"KNN(k=5,dist)",0.6371393598958995,0.7095707550674925,-0.07243139517159307,-0.07419275426265877,-0.0708784791904863,-1.0,0.015625
metabric,mcar,0.3,rmse,False,0.0,0.001953125,10,5000,,0.029296875,RFECA_SVR(k=5),SimpleMean,0.7433308152272196,1.068808469877248,-0.3254776546500283,-0.32844516921480976,-0.3227349020531822,-1.0,0.015625
metabric,mcar,0.3,rmse,False,0.0,0.001953125,10,5000,,0.029296875,RFECA_SVR(k=10),SimpleMean,0.7293349315575418,1.068808469877248,-0.33947353831970606,-0.3425706369845339,-0.33649475588214306,-1.0,0.015625
metabric,mcar,0.3,rmse,False,0.0,0.001953125,10,5000,,0.029296875,RFECA_SVR(k=20),SimpleMean,0.7360615266759072,1.068808469877248,-0.3327469432013407,-0.3366329597513398,-0.3291341233035614,-1.0,0.015625
metabric,mcar,0.3,rmse,False,0.0,0.001953125,10,5000,,0.029296875,MissForest,SimpleMean,0.6532032377531888,1.068808469877248,-0.41560523212405903,-0.41894314739108396,-0.4117775678882014,-1.0,0.015625
metabric,mcar,0.3,rmse,False,0.0,0.001953125,10,5000,,0.029296875,RFECA_SVR(k=5),"KNN(k=5,dist)",0.7433308152272196,0.7335889223533446,0.009741892873875002,0.006295944409444774,0.013933028297157363,1.0,0.015625
metabric,mcar,0.3,rmse,False,6.0,0.02734375,10,5000,,0.0546875,RFECA_SVR(k=10),"KNN(k=5,dist)",0.7293349315575418,0.7335889223533446,-0.004253990795802798,-0.006787385192615717,-0.0016715125106991232,-0.7818181818181819,0.0546875
metabric,mcar,0.3,rmse,False,11.0,0.10546875,10,5000,,0.10546875,RFECA_SVR(k=20),"KNN(k=5,dist)",0.7360615266759072,0.7335889223533446,0.0024726043225626214,-0.00017128890178902233,0.0050058599814053915,0.6000000000000001,0.10546875
metabric,mcar,0.3,rmse,False,0.0,0.001953125,10,5000,,0.029296875,MissForest,"KNN(k=5,dist)",0.6532032377531888,0.7335889223533446,-0.0803856846001558,-0.08360214731049107,-0.07754538954704236,-1.0,0.015625
metabric,mcar,0.05,corr_rv,True,0.0,0.001953125,10,5000,,0.029296875,RFECA_SVR(k=5),SimpleMean,0.9993813614743445,0.9985714920820682,0.0008098693922764411,0.0007665749831547875,0.0008525049582898012,1.0,0.015625
metabric,mcar,0.05,corr_rv,True,0.0,0.001953125,10,5000,,0.029296875,RFECA_SVR(k=10),SimpleMean,0.9994263158697695,0.9985714920820682,0.0008548237877013309,0.0008101472879596951,0.0008980097158831496,1.0,0.015625
metabric,mcar,0.05,corr_rv,True,0.0,0.001953125,10,5000,,0.029296875,RFECA_SVR(k=20),SimpleMean,0.9994486358123824,0.9985714920820682,0.0008771437303144447,0.0008408406803679758,0.0009144533639526476,1.0,0.015625
metabric,mcar,0.05,corr_rv,True,0.0,0.001953125,10,5000,,0.029296875,MissForest,SimpleMean,0.9995316108810928,0.9985714920820682,0.0009601187990245896,0.0009169443942394126,0.0010022156929733743,1.0,0.015625
metabric,mcar,0.05,corr_rv,True,0.0,0.001953125,10,5000,,0.029296875,RFECA_SVR(k=5),"KNN(k=5,dist)",0.9993813614743445,0.9994371221355808,-5.576066123621493e-05,-7.111053920639071e-05,-4.1354075893397514e-05,-1.0,0.015625
metabric,mcar,0.05,corr_rv,True,13.0,0.16015625,10,5000,,0.3203125,RFECA_SVR(k=10),"KNN(k=5,dist)",0.9994263158697695,0.9994371221355808,-1.0806265811325045e-05,-2.2027801492090766e-05,1.2338680780060728e-06,-0.5272727272727273,0.3203125
metabric,mcar,0.05,corr_rv,True,16.0,0.275390625,10,5000,,0.3203125,RFECA_SVR(k=20),"KNN(k=5,dist)",0.9994486358123824,0.9994371221355808,1.1513676801788719e-05,-5.828147619806845e-06,2.8379069395632894e-05,0.4181818181818182,0.3203125
metabric,mcar,0.05,corr_rv,True,0.0,0.001953125,10,5000,,0.029296875,MissForest,"KNN(k=5,dist)",0.9995316108810928,0.9994371221355808,9.448874551193365e-05,8.658875591271403e-05,0.00010263716369004389,1.0,0.015625
metabric,mcar,0.1,corr_rv,True,0.0,0.001953125,10,5000,,0.029296875,RFECA_SVR(k=5),SimpleMean,0.9985293604097596,0.9966124942973279,0.0019168661124319586,0.0018410533053033087,0.001993638272085582,1.0,0.015625
metabric,mcar,0.1,corr_rv,True,0.0,0.001953125,10,5000,,0.029296875,RFECA_SVR(k=10),SimpleMean,0.9986628614222303,0.9966124942973279,0.0020503671249025744,0.0019715213357798782,0.0021329508732730582,1.0,0.015625
metabric,mcar,0.1,corr_rv,True,0.0,0.001953125,10,5000,,0.029296875,RFECA_SVR(k=20),SimpleMean,0.9987456566432924,0.9966124942973279,0.0021331623459645344,0.0020628364202675466,0.00221310176949913,1.0,0.015625
metabric,mcar,0.1,corr_rv,True,0.0,0.001953125,10,5000,,0.029296875,MissForest,SimpleMean,0.9989516647384129,0.9966124942973279,0.002339170441085214,0.0022605493506860906,0.0024232335298852575,1.0,0.015625
metabric,mcar,0.1,corr_rv,True,0.0,0.001953125,10,5000,,0.029296875,RFECA_SVR(k=5),"KNN(k=5,dist)",0.9985293604097596,0.9987166407340518,-0.00018728032429188302,-0.00023214155563281377,-0.00014336568759108466,-1.0,0.015625
metabric,mcar,0.1,corr_rv,True,8.0,0.048828125,10,5000,,0.09765625,RFECA_SVR(k=10),"KNN(k=5,dist)",0.9986628614222303,0.9987166407340518,-5.377931182126705e-05,-9.225607514816214e-05,-1.3285261720938357e-05,-0.7090909090909091,0.09765625
metabric,mcar,0.1,corr_rv,True,16.0,0.275390625,10,5000,,0.275390625,RFECA_SVR(k=20),"KNN(k=5,dist)",0.9987456566432924,0.9987166407340518,2.901590924069275e-05,-1.3461983265835845e-05,7.116172560306582e-05,0.4181818181818182,0.275390625
metabric,mcar,0.1,corr_rv,True,0.0,0.001953125,10,5000,,0.029296875,MissForest,"KNN(k=5,dist)",0.9989516647384129,0.9987166407340518,0.00023502400436137272,0.0002079021789964797,0.0002632862345564424,1.0,0.015625
metabric,mcar,0.2,corr_rv,True,0.0,0.001953125,10,5000,,0.029296875,RFECA_SVR(k=5),SimpleMean,0.9962548502595416,0.9903330879887285,0.005921762270813058,0.005591400157038297,0.006252093296271174,1.0,0.015625
