cohort,mechanism,missing_rate,metric,higher_is_better,method_a,method_b,mean_a,mean_b,delta_a_minus_b,delta_ci95_low,delta_ci95_high,wilcoxon_stat,p_value,rank_biserial_r,n_pairs,n_boot,note,p_holm
discovery,mcar,0.1,f1_macro,True,RFECA_SVR(k=20),MissForest,0.9181455018411538,0.9184111521328913,-0.0002656502917372405,-0.008638968567664215,0.007704776491624313,22.0,1.0,-0.022222222222222143,10,5000,,1.0
discovery,mcar,0.2,f1_macro,True,SimpleMean,"KNN(k=5,dist)",0.8913581700907788,0.9122281597629425,-0.0208699896721636,-0.038067422589487795,-0.004358688171731684,7.0,0.07421875,-0.6888888888888889,10,5000,,0.96484375
discovery,mcar,0.2,f1_macro,True,SimpleMean,RFECA_SVR(k=5),0.8913581700907788,0.8989780446606535,-0.007619874569874552,-0.02625419696849041,0.01083048921489145,18.0,0.375,-0.34545454545454546,10,5000,,1.0
discovery,mcar,0.2,f1_macro,True,SimpleMean,RFECA_SVR(k=10),0.8913581700907788,0.8916600081078343,-0.00030183801705541136,-0.014344856761595933,0.014134313530672247,27.0,1.0,-0.018181818181818077,10,5000,,1.0
discovery,mcar,0.2,f1_macro,True,SimpleMean,RFECA_SVR(k=20),0.8913581700907788,0.8938904054882315,-0.0025322353974527867,-0.024929977281172955,0.02169002776209301,26.0,0.921875,-0.05454545454545445,10,5000,,1.0
discovery,mcar,0.2,f1_macro,True,SimpleMean,MissForest,0.8913581700907788,0.9083100667448493,-0.016951896654070552,-0.03998738858363852,0.006588960073742701,16.0,0.275390625,-0.4181818181818182,10,5000,,1.0
discovery,mcar,0.2,f1_macro,True,"KNN(k=5,dist)",RFECA_SVR(k=5),0.9122281597629425,0.8989780446606535,0.01325011510228905,-0.008551124099330544,0.03310155236068277,15.0,0.232421875,0.4545454545454546,10,5000,,1.0
discovery,mcar,0.2,f1_macro,True,"KNN(k=5,dist)",RFECA_SVR(k=10),0.9122281597629425,0.8916600081078343,0.02056815165510819,0.004080200337102471,0.034545499530662556,10.0,0.083984375,0.6363636363636364,10,5000,,1.0
discovery,mcar,0.2,f1_macro,True,"KNN(k=5,dist)",RFECA_SVR(k=20),0.9122281597629425,0.8938904054882315,0.018337754274710814,-0.0001656042266911484,0.03757614028483596,12.0,0.130859375,0.5636363636363637,10,5000,,1.0
discovery,mcar,0.2,f1_macro,True,"KNN(k=5,dist)",MissForest,0.9122281597629425,0.9083100667448493,0.00391809301809305,-0.013057124892016202,0.02040482396226969,22.0,0.625,0.19999999999999996,10,5000,,1.0
discovery,mcar,0.2,f1_macro,True,RFECA_SVR(k=5),RFECA_SVR(k=10),0.8989780446606535,0.8916600081078343,0.00731803655281914,-0.0019268827488936387,0.018037408062951513,12.0,0.25,0.4666666666666667,10,5000,,1.0
discovery,mcar,0.2,f1_macro,True,RFECA_SVR(k=5),RFECA_SVR(k=20),0.8989780446606535,0.8938904054882315,0.005087639172421765,-0.014109357713542528,0.02420341625162277,23.0,0.6953125,0.1636363636363637,10,5000,,1.0
discovery,mcar,0.2,f1_macro,True,RFECA_SVR(k=5),MissForest,0.8989780446606535,0.9083100667448493,-0.009332022084196001,-0.024008911137171973,0.0047202919483896755,17.0,0.322265625,-0.38181818181818183,10,5000,,1.0
discovery,mcar,0.2,f1_macro,True,RFECA_SVR(k=10),RFECA_SVR(k=20),0.8916600081078343,0.8938904054882315,-0.0022303973803973753,-0.01643725184236056,0.014067570901320882,21.0,0.556640625,-0.23636363636363633,10,5000,,1.0
discovery,mcar,0.2,f1_macro,True,RFECA_SVR(k=10),MissForest,0.8916600081078343,0.9083100667448493,-0.01665005863701514,-0.029174407561037945,-0.003977351440829729,8.0,0.048828125,-0.709090909090909,10,5000,,0.732421875
discovery,mcar,0.2,f1_macro,True,RFECA_SVR(k=20),MissForest,0.8938904054882315,0.9083100667448493,-0.014419661256617766,-0.025291067682317692,-0.0019434915145240877,9.0,0.064453125,-0.6727272727272726,10,5000,,0.90234375
discovery,mcar,0.3,f1_macro,True,SimpleMean,"KNN(k=5,dist)",0.8885768499616326,0.9084213127452259,-0.019844462783593208,-0.032017498443585445,-0.009121890844662544,3.0,0.009765625,-0.8909090909090909,10,5000,,0.126953125
discovery,mcar,0.3,f1_macro,True,SimpleMean,RFECA_SVR(k=5),0.8885768499616326,0.8972075574184271,-0.00863070745679445,-0.029816266535396943,0.011724697440240822,22.0,0.625,-0.19999999999999996,10,5000,,1.0
discovery,mcar,0.3,f1_macro,True,SimpleMean,RFECA_SVR(k=10),0.8885768499616326,0.8952167742885134,-0.006639924326880852,-0.01960554060070367,0.00682075937347676,17.0,0.322265625,-0.38181818181818183,10,5000,,1.0
discovery,mcar,0.3,f1_macro,True,SimpleMean,RFECA_SVR(k=20),0.8885768499616326,0.8827573771638988,0.005819472797733638,-0.015670153385262054,0.028834675879675833,26.0,0.921875,0.054545454545454564,10,5000,,1.0
discovery,mcar,0.3,f1_macro,True,SimpleMean,MissForest,0.8885768499616326,0.9158477886847454,-0.02727093872311267,-0.04182904229828142,-0.0121799250990556,3.0,0.009765625,-0.8909090909090909,10,5000,,0.126953125
discovery,mcar,0.3,f1_macro,True,"KNN(k=5,dist)",RFECA_SVR(k=5),0.9084213127452259,0.8972075574184271,0.011213755326798757,-0.00581937111801244,0.02636209513916025,13.0,0.16015625,0.5272727272727273,10,5000,,1.0
discovery,mcar,0.3,f1_macro,True,"KNN(k=5,dist)",RFECA_SVR(k=10),0.9084213127452259,0.8952167742885134,0.013204538456712355,-0.0012936754006863112,0.02718849657588789,13.0,0.16015625,0.5272727272727273,10,5000,,1.0
discovery,mcar,0.3,f1_macro,True,"KNN(k=5,dist)",RFECA_SVR(k=20),0.9084213127452259,0.8827573771638988,0.025663935581326847,0.012360446781479345,0.03935756723952375,3.0,0.009765625,0.8909090909090909,10,5000,,0.126953125
discovery,mcar,0.3,f1_macro,True,"KNN(k=5,dist)",MissForest,0.9084213127452259,0.9158477886847454,-0.0074264759395194615,-0.01665455029270256,0.003260667285612901,15.0,0.232421875,-0.4545454545454546,10,5000,,1.0
discovery,mcar,0.3,f1_macro,True,RFECA_SVR(k=5),RFECA_SVR(k=10),0.8972075574184271,0.8952167742885134,0.001990783129913598,-0.019361607287639804,0.022528661899694522,24.0,0.76953125,0.12727272727272732,10,5000,,1.0
discovery,mcar,0.3,f1_macro,True,RFECA_SVR(k=5),RFECA_SVR(k=20),0.8972075574184271,0.8827573771638988,0.01445018025452809,-0.004164709541666025,0.032897196088935224,14.0,0.193359375,0.49090909090909096,10,5000,,1.0
discovery,mcar,0.3,f1_macro,True,RFECA_SVR(k=5),MissForest,0.8972075574184271,0.9158477886847454,-0.018640231266318218,-0.03511261036065382,-0.00283298317021144,10.0,0.083984375,-0.6363636363636365,10,5000,,0.83984375
discovery,mcar,0.3,f1_macro,True,RFECA_SVR(k=10),RFECA_SVR(k=20),0.8952167742885134,0.8827573771638988,0.012459397124614491,-0.00737818503959812,0.03369643163599683,18.0,0.375,0.34545454545454546,10,5000,,1.0
discovery,mcar,0.3,f1_macro,True,RFECA_SVR(k=10),MissForest,0.8952167742885134,0.9158477886847454,-0.020631014396231818,-0.030488694795542642,-0.010784679493212124,1.0,0.00390625,-0.9636363636363636,10,5000,,0.05859375
discovery,mcar,0.3,f1_macro,True,RFECA_SVR(k=20),MissForest,0.8827573771638988,0.9158477886847454,-0.03309041152084631,-0.047696402836294186,-0.01982731562519608,0.0,0.00390625,-1.0,10,5000,,0.05859375
discovery,mcar,0.05,rmse,False,SimpleMean,"KNN(k=5,dist)",2.8081285785899355,2.016992315275133,0.7911362633148022,0.7185596829733212,0.8737000728405334,0.0,0.001953125,1.0,10,5000,,0.029296875
discovery,mcar,0.05,rmse,False,SimpleMean,RFECA_SVR(k=5),2.8081285785899355,2.0406309920844974,0.7674975865054379,0.6222167048616986,0.9073702590591451,0.0,0.001953125,1.0,10,5000,,0.029296875
discovery,mcar,0.05,rmse,False,SimpleMean,RFECA_SVR(k=10),2.8081285785899355,2.1476662234311603,0.6604623551587745,0.4917599194589043,0.8174149850020246,0.0,0.001953125,1.0,10,5000,,0.029296875
discovery,mcar,0.05,rmse,False,SimpleMean,RFECA_SVR(k=20),2.8081285785899355,2.388047481929054,0.4200810966608815,0.2862460652940621,0.550326215152204,0.0,0.001953125,1.0,10,5000,,0.029296875
discovery,mcar,0.05,rmse,False,SimpleMean,MissForest,2.8081285785899355,1.7610788481651167,1.0470497304248183,0.940611993880386,1.1550640551689266,0.0,0.001953125,1.0,10,5000,,0.029296875
discovery,mcar,0.05,rmse,False,"KNN(k=5,dist)",RFECA_SVR(k=5),2.016992315275133,2.0406309920844974,-0.023638676809364288,-0.13156106590570343,0.09568309202421504,23.0,0.6953125,-0.16363636363636358,10,5000,,0.6953125
discovery,mcar,0.05,rmse,False,"KNN(k=5,dist)",RFECA_SVR(k=10),2.016992315275133,2.1476662234311603,-0.1306739081560278,-0.2703165390967707,0.013153345079654951,12.0,0.130859375,-0.5636363636363637,10,5000,,0.26171875
discovery,mcar,0.05,rmse,False,"KNN(k=5,dist)",RFECA_SVR(k=20),2.016992315275133,2.388047481929054,-0.3710551666539208,-0.46872316859622926,-0.2788003530411375,0.0,0.001953125,-1.0,10,5000,,0.029296875
discovery,mcar,0.05,rmse,False,"KNN(k=5,dist)",MissForest,2.016992315275133,1.7610788481651167,0.25591346711001617,0.18014044956754502,0.34012366765769075,0.0,0.001953125,1.0,10,5000,,0.029296875
discovery,mcar,0.05,rmse,False,RFECA_SVR(k=5),RFECA_SVR(k=10),2.0406309920844974,2.1476662234311603,-0.10703523134666351,-0.19078997479944315,-0.01712266130203068,9.0,0.064453125,-0.6727272727272726,10,5000,,0.193359375
discovery,mcar,0.05,rmse,False,RFECA_SVR(k=5),RFECA_SVR(k=20),2.0406309920844974,2.388047481929054,-0.34741648984455653,-0.4183849623438207,-0.2851417143054735,0.0,0.001953125,-1.0,10,5000,,0.029296875
discovery,mcar,0.05,rmse,False,RFECA_SVR(k=5),MissForest,2.0406309920844974,1.7610788481651167,0.2795521439193805,0.20190248053088855,0.3535194381652576,0.0,0.001953125,1.0,10,5000,,0.029296875
discovery,mcar,0.05,rmse,False,RFECA_SVR(k=10),RFECA_SVR(k=20),2.1476662234311603,2.388047481929054,-0.240381258497893,-0.3552554148494979,-0.1350206976021207,0.0,0.001953125,-1.0,10,5000,,0.029296875
discovery,mcar,0.05,rmse,False,RFECA_SVR(k=10),MissForest,2.1476662234311603,1.7610788481651167,0.38658737526604403,0.2688358086931907,0.5018224970909365,0.0,0.001953125,1.0,10,5000,,0.029296875
discovery,mcar,0.05,rmse,False,RFECA_SVR(k=20),MissForest,2.388047481929054,1.7610788481651167,0.6269686337639371,0.5525507280605064,0.6993213857083599,0.0,0.001953125,1.0,10,5000,,0.029296875
discovery,mcar,0.1,rmse,False,SimpleMean,"KNN(k=5,dist)",2.8483087786082413,2.0850778545925936,0.7632309240156472,0.7031581371276231,0.8174416262033751,0.0,0.001953125,1.0,10,5000,,0.029296875
discovery,mcar,0.1,rmse,False,SimpleMean,RFECA_SVR(k=5),2.8483087786082413,2.0960004545578665,0.7523083240503741,0.677543986952895,0.8265186823795867,0.0,0.001953125,1.0,10,5000,,0.029296875
discovery,mcar,0.1,rmse,False,SimpleMean,RFECA_SVR(k=10),2.8483087786082413,2.250653198847436,0.5976555797608045,0.5190203291329836,0.67162479964308,0.0,0.001953125,1.0,10,5000,,0.029296875
discovery,mcar,0.1,rmse,False,SimpleMean,RFECA_SVR(k=20),2.8483087786082413,2.4792008052240244,0.3691079733842167,0.2752480641444615,0.45641409033265934,0.0,0.001953125,1.0,10,5000,,0.029296875
discovery,mcar,0.1,rmse,False,SimpleMean,MissForest,2.8483087786082413,1.8333837943905078,1.0149249842177333,0.9508544793424993,1.080522081794881,0.0,0.001953125,1.0,10,5000,,0.029296875
discovery,mcar,0.1,rmse,False,"KNN(k=5,dist)",RFECA_SVR(k=5),2.0850778545925936,2.0960004545578665,-0.010922599965273116,-0.07653370117819894,0.056803498426671956,22.0,0.625,-0.19999999999999996,10,5000,,0.625
discovery,mcar,0.1,rmse,False,"KNN(k=5,dist)",RFECA_SVR(k=10),2.0850778545925936,2.250653198847436,-0.16557534425484266,-0.23238745290323617,-0.10638636911591096,0.0,0.001953125,-1.0,10,5000,,0.029296875
discovery,mcar,0.1,rmse,False,"KNN(k=5,dist)",RFECA_SVR(k=20),2.0850778545925936,2.4792008052240244,-0.3941229506314305,-0.475809246126147,-0.30396208341040026,0.0,0.001953125,-1.0,10,5000,,0.029296875
discovery,mcar,0.1,rmse,False,"KNN(k=5,dist)",MissForest,2.0850778545925936,1.8333837943905078,0.2516940602020859,0.20816235734304722,0.2954843355954918,0.0,0.001953125,1.0,10,5000,,0.029296875
discovery,mcar,0.1,rmse,False,RFECA_SVR(k=5),RFECA_SVR(k=10),2.0960004545578665,2.250653198847436,-0.15465274428956954,-0.1979570356620062,-0.11232366123970727,0.0,0.001953125,-1.0,10,5000,,0.029296875
discovery,mcar,0.1,rmse,False,RFECA_SVR(k=5),RFECA_SVR(k=20),2.0960004545578665,2.4792008052240244,-0.3832003506661574,-0.45226345437974025,-0.3149865174260842,0.0,0.001953125,-1.0,10,5000,,0.029296875
discovery,mcar,0.1,rmse,False,RFECA_SVR(k=5),MissForest,2.0960004545578665,1.8333837943905078,0.2626166601673591,0.22045249366055736,0.30364713860321396,0.0,0.001953125,1.0,10,5000,,0.029296875
discovery,mcar,0.1,rmse,False,RFECA_SVR(k=10),RFECA_SVR(k=20),2.250653198847436,2.4792008052240244,-0.22854760637658783,-0.27775553348182813,-0.1772510310001411,0.0,0.001953125,-1.0,10,5000,,0.029296875
discovery,mcar,0.1,rmse,False,RFECA_SVR(k=10),MissForest,2.250653198847436,1.8333837943905078,0.4172694044569285,0.36910037289670367,0.472842469858839,0.0,0.001953125,1.0,10,5000,,0.029296875
discovery,mcar,0.1,rmse,False,RFECA_SVR(k=20),MissForest,2.4792008052240244,1.8333837943905078,0.6458170108335165,0.5718046098933418,0.715605505620173,0.0,0.001953125,1.0,10,5000,,0.029296875
discovery,mcar,0.2,rmse,False,SimpleMean,"KNN(k=5,dist)",2.7960689101501353,2.0782866261679245,0.7177822839822106,0.671213341285623,0.7628355829608703,0.0,0.001953125,1.0,10,5000,,0.029296875
discovery,mcar,0.2,rmse,False,SimpleMean,RFECA_SVR(k=5),2.7960689101501353,2.1743004675557405,0.6217684425943943,0.5707499582903819,0.6704818776275081,0.0,0.001953125,1.0,10,5000,,0.029296875
discovery,mcar,0.2,rmse,False,SimpleMean,RFECA_SVR(k=10),2.7960689101501353,2.3227051231032236,0.47336378704691084,0.43412447907303087,0.5120380646497589,0.0,0.001953125,1.0,10,5000,,0.029296875
discovery,mcar,0.2,rmse,False,SimpleMean,RFECA_SVR(k=20),2.7960689101501353,2.6260577692841762,0.17001114086595837,0.10277782194980689,0.2303257029500823,1.0,0.00390625,0.9636363636363636,10,5000,,0.029296875
discovery,mcar,0.2,rmse,False,SimpleMean,MissForest,2.7960689101501353,1.8573458378272778,0.9387230723228568,0.9134110560480657,0.9656250943431027,0.0,0.001953125,1.0,10,5000,,0.029296875
discovery,mcar,0.2,rmse,False,"KNN(k=5,dist)",RFECA_SVR(k=5),2.0782866261679245,2.1743004675557405,-0.09601384138781625,-0.13180999046782602,-0.06239910015858428,0.0,0.001953125,-1.0,10,5000,,0.029296875
discovery,mcar,0.2,rmse,False,"KNN(k=5,dist)",RFECA_SVR(k=10),2.0782866261679245,2.3227051231032236,-0.24441849693529974,-0.28117301485060603,-0.20895402860086149,0.0,0.001953125,-1.0,10,5000,,0.029296875
discovery,mcar,0.2,rmse,False,"KNN(k=5,dist)",RFECA_SVR(k=20),2.0782866261679245,2.6260577692841762,-0.5477711431162522,-0.6204844132859335,-0.4813356745288044,0.0,0.001953125,-1.0,10,5000,,0.029296875
discovery,mcar,0.2,rmse,False,"KNN(k=5,dist)",MissForest,2.0782866261679245,1.8573458378272778,0.22094078834064615,0.18323545179087516,0.266934220446776,0.0,0.001953125,1.0,10,5000,,0.029296875
discovery,mcar,0.2,rmse,False,RFECA_SVR(k=5),RFECA_SVR(k=10),2.1743004675557405,2.3227051231032236,-0.14840465554748347,-0.18280635439671014,-0.1140731301151901,0.0,0.001953125,-1.0,10,5000,,0.029296875
discovery,mcar,0.2,rmse,False,RFECA_SVR(k=5),RFECA_SVR(k=20),2.1743004675557405,2.6260577692841762,-0.4517573017284359,-0.5157047836777549,-0.3912293090631161,0.0,0.001953125,-1.0,10,5000,,0.029296875
discovery,mcar,0.2,rmse,False,RFECA_SVR(k=5),MissForest,2.1743004675557405,1.8573458378272778,0.3169546297284624,0.26379468304880344,0.37190037618387245,0.0,0.001953125,1.0,10,5000,,0.029296875
discovery,mcar,0.2,rmse,False,RFECA_SVR(k=10),RFECA_SVR(k=20),2.3227051231032236,2.6260577692841762,-0.3033526461809525,-0.3507659997329753,-0.260090325449661,0.0,0.001953125,-1.0,10,5000,,0.029296875
discovery,mcar,0.2,rmse,False,RFECA_SVR(k=10),MissForest,2.3227051231032236,1.8573458378272778,0.46535928527594594,0.43617207053646917,0.49333249170259924,0.0,0.001953125,1.0,10,5000,,0.029296875
discovery,mcar,0.2,rmse,False,RFECA_SVR(k=20),MissForest,2.6260577692841762,1.8573458378272778,0.7687119314568983,0.7107241729763176,0.8304199599224696,0.0,0.001953125,1.0,10,5000,,0.029296875
discovery,mcar,0.3,rmse,False,SimpleMean,"KNN(k=5,dist)",2.785821428510163,2.1541714459240033,0.6316499825861595,0.5925896446496502,0.6678854124408267,0.0,0.001953125,1.0,10,5000,,0.029296875
discovery,mcar,0.3,rmse,False,SimpleMean,RFECA_SVR(k=5),2.785821428510163,2.320350083104958,0.465471345405205,0.4339044413072694,0.5004000759651095,0.0,0.001953125,1.0,10,5000,,0.029296875
discovery,mcar,0.3,rmse,False,SimpleMean,RFECA_SVR(k=10),2.785821428510163,2.5591873431285808,0.22663408538158197,0.14485684134514748,0.2889583916922065,1.0,0.00390625,0.9636363636363636,10,5000,,0.029296875
discovery,mcar,0.3,rmse,False,SimpleMean,RFECA_SVR(k=20),2.785821428510163,2.825793539666974,-0.03997211115681161,-0.09963418861403671,0.013343123150346236,19.0,0.431640625,-0.3090909090909091,10,5000,,0.431640625
discovery,mcar,0.3,rmse,False,SimpleMean,MissForest,2.785821428510163,1.925343403590792,0.8604780249193708,0.8300732866609523,0.8903435264012851,0.0,0.001953125,1.0,10,5000,,0.029296875
discovery,mcar,0.3,rmse,False,"KNN(k=5,dist)",RFECA_SVR(k=5),2.1541714459240033,2.320350083104958,-0.16617863718095444,-0.2039275487422765,-0.10929650419310871,1.0,0.00390625,-0.9636363636363636,10,5000,,0.029296875
discovery,mcar,0.3,rmse,False,"KNN(k=5,dist)",RFECA_SVR(k=10),2.1541714459240033,2.5591873431285808,-0.40501589720457754,-0.4798967023595406,-0.334550280291728,0.0,0.001953125,-1.0,10,5000,,0.029296875
discovery,mcar,0.3,rmse,False,"KNN(k=5,dist)",RFECA_SVR(k=20),2.1541714459240033,2.825793539666974,-0.6716220937429711,-0.7234575382046701,-0.6025943257990287,0.0,0.001953125,-1.0,10,5000,,0.029296875
discovery,mcar,0.3,rmse,False,"KNN(k=5,dist)",MissForest,2.1541714459240033,1.925343403590792,0.22882804233321133,0.18264177799784442,0.2837250398878949,0.0,0.001953125,1.0,10,5000,,0.029296875
discovery,mcar,0.3,rmse,False,RFECA_SVR(k=5),RFECA_SVR(k=10),2.320350083104958,2.5591873431285808,-0.2388372600236231,-0.2999434708107873,-0.18653694422384137,0.0,0.001953125,-1.0,10,5000,,0.029296875
discovery,mcar,0.3,rmse,False,RFECA_SVR(k=5),RFECA_SVR(k=20),2.320350083104958,2.825793539666974,-0.5054434565620166,-0.5357112946698153,-0.47687728678358626,0.0,0.001953125,-1.0,10,5000,,0.029296875
discovery,mcar,0.3,rmse,False,RFECA_SVR(k=5),MissForest,2.320350083104958,1.925343403590792,0.39500667951416574,0.36416560130398107,0.43205745084205077,0.0,0.001953125,1.0,10,5000,,0.029296875
discovery,mcar,0.3,rmse,False,RFECA_SVR(k=10),RFECA_SVR(k=20),2.5591873431285808,2.825793539666974,-0.26660619653839357,-0.3146941693861721,-0.21807788172740122,0.0,0.001953125,-1.0,10,5000,,0.029296875
discovery,mcar,0.3,rmse,False,RFECA_SVR(k=10),MissForest,2.5591873431285808,1.925343403590792,0.6338439395377888,0.5655861690099226,0.7193533237570556,0.0,0.001953125,1.0,10,5000,,0.029296875
discovery,mcar,0.3,rmse,False,RFECA_SVR(k=20),MissForest,2.825793539666974,1.925343403590792,0.9004501360761823,0.8457299159371793,0.9641798744455679,0.0,0.001953125,1.0,10,5000,,0.029296875
