gene,rmse,mae,r2,pearson,spearman,n_observed_train,n_masked,winning_prefix_len,n_predictors_selected,winning_predictors,best_oof_rmse,selection_seconds,final_fit_seconds,status,n_candidates,fallback_count,seed,mask_hash,mechanism,missing_rate,replicate,wall_seconds_slot,svr_ok
ERBB2,0.5556504328854303,0.3944765061465538,0.8355035638658306,0.9144738492348886,0.8507300287735404,1132,476,47,23,GRB7|FGFR4|CDC6|MYC|PGR|FOXA1|MIA|ACTR3B|TYMS|NAT1|MAPT|NDC80|BLVRA|CCNE1|CDC20|CENPF|NUF2|MELK|RRM2|CEP55|KIF2C|ANLN|UBE2T,0.5407555812514669,1036.0130013999878,15.16034819999186,ok,49,0,2300048,ef7ec9fb7aed106d,mcar,0.3,2,3488.2730516999877,1
ESR1,0.95376702263625,0.7409532520413392,0.7758167192453269,0.8838284154450727,0.7721796596790446,1125,483,49,24,BCL2|SLC39A6|FOXA1|MAPT|MLPH|EGFR|CCNE1|CXXC5|MELK|KIF2C|PGR|FGFR4|PTTG1|UBE2C|GRB7|RRM2|UBE2T|ERBB2|CDC6|BLVRA|CCNB1|MYC|MYBL2|ORC6,0.9438173041802262,810.9981779999944,12.513608299996122,ok,49,0,2300048,ef7ec9fb7aed106d,mcar,0.3,2,3488.2730516999877,1
EXO1,0.3008303504548031,0.2319922774104154,0.8481323481556688,0.921484299373316,0.923080552247352,1140,468,41,20,CEP55|MELK|KIF2C|UBE2C|PTTG1|CENPF|BIRC5|UBE2T|CCNE1|MKI67|NDC80|TYMS|CCNB1|PHGDH|BCL2|NUF2|ACTR3B|CDC6|MIA|ORC6,0.3082691915418984,1188.2128258000012,14.172242400003595,ok,49,0,2300048,ef7ec9fb7aed106d,mcar,0.3,2,3488.2730516999877,1
FGFR4,0.7530958968093812,0.5167566936596318,0.3109704585152157,0.5724508980367686,0.5600089374766029,1106,502,48,24,GRB7|ERBB2|SLC39A6|BCL2|ESR1|PGR|TMEM45B|CCNE1|UBE2C|EXO1|MYC|MKI67|CENPF|MELK|PTTG1|CCNB1|BAG1|CXXC5|MDM2|BLVRA|FOXC1|MMP11|FOXA1|MLPH,0.8611032115934641,853.8006959000049,12.893768699999782,ok,49,0,2300048,ef7ec9fb7aed106d,mcar,0.3,2,3488.2730516999877,1
FOXA1,0.5891220916662145,0.4224513546294348,0.8691218914834992,0.9351434315346316,0.708468566254524,1104,504,41,20,MLPH|FOXC1|MIA|ESR1|CCNE1|ACTR3B|GPR160|NDC80|EXO1|CEP55|ANLN|UBE2C|BCL2|PTTG1|MKI67|CENPF|UBE2T|KRT14|RRM2|ERBB2,0.5451647223225038,1076.8649273000046,12.231351399997948,ok,49,0,2300048,ef7ec9fb7aed106d,mcar,0.3,2,3488.2730516999877,1
FOXC1,0.7035662649353882,0.5261688022615271,0.7897784293493302,0.888962386170676,0.7533942451565764,1119,489,48,24,FOXA1|KRT5|SFRP1|KRT17|ACTR3B|CCNE1|CXXC5|KIF2C|CDC20|EXO1|ANLN|CEP55|MKI67|PGR|NDC80|CENPF|ERBB2|ORC6|UBE2T|MDM2|RRM2|GRB7|FGFR4|CCNB1,0.7178227648473341,852.4046224999911,12.149220099992815,ok,49,0,2300048,ef7ec9fb7aed106d,mcar,0.3,2,3488.2730516999877,1
GPR160,0.5657495766674578,0.4315122295209404,0.5069661995419338,0.7213541979292545,0.63277163922514,1162,446,49,24,FOXA1|CCNE1|CDC20|CDH3|NAT1|ACTR3B|BIRC5|EGFR|MKI67|MELK|BLVRA|CEP55|ANLN|PTTG1|MYC|BCL2|PGR|NUF2|ORC6|UBE2T|CDC6|MMP11|MYBL2|FGFR4,0.5854505570613966,982.6181749000098,15.761272299991106,ok,49,0,2300048,ef7ec9fb7aed106d,mcar,0.3,2,3488.2730516999877,1
GRB7,0.5346998145861381,0.3833218982388005,0.8286052873221418,0.9110654825528742,0.7930157929506256,1145,463,34,17,ERBB2|CDC6|NAT1|MAPT|MELK|TMEM45B|CDC20|CCNE1|ANLN|CEP55|KIF2C|UBE2T|CENPF|MKI67|BIRC5|NDC80|MYC,0.5096119246034946,957.580976199999,7.58876230000169,ok,49,0,2300048,ef7ec9fb7aed106d,mcar,0.3,2,3488.2730516999877,1
KIF2C,0.2500427453986266,0.1914121606337111,0.8821719580840164,0.940945421671458,0.9419045036180144,1108,500,14,7,CDC20|UBE2C|CEP55|BIRC5|EXO1|MKI67|NDC80,0.2511013107669468,1177.437625599996,1.5139366000075825,ok,49,0,2300048,ef7ec9fb7aed106d,mcar,0.3,2,3488.2730516999877,1
NDC80,0.2211704245786343,0.1712522546839177,0.7857094918570817,0.8871582599858664,0.8732942251842597,1123,485,48,24,ANLN|CEP55|PTTG1|CCNB1|NUF2|KIF2C|UBE2C|TYMS|EXO1|MLPH|CDC20|CCNE1|FOXA1|MKI67|RRM2|CXXC5|PHGDH|GPR160|CDH3|MYC|MMP11|MYBL2|MDM2|FGFR4,0.2410778114886904,1191.6347425999993,20.81447470000421,ok,49,0,2300048,ef7ec9fb7aed106d,mcar,0.3,2,3488.2730516999877,1
KRT14,0.686633698409051,0.3947196082271126,0.72265678418598,0.850324269796742,0.8729036096816603,1114,494,48,24,KRT17|KRT5|SFRP1|MIA|FOXC1|FOXA1|MLPH|EGFR|ACTR3B|UBE2C|GPR160|BIRC5|CEP55|MKI67|UBE2T|MYBL2|CENPF|KIF2C|NUF2|NDC80|TYMS|ERBB2|GRB7|ORC6,0.6384901029785205,1103.8102444999968,16.411482800001977,ok,49,0,2300048,ef7ec9fb7aed106d,mcar,0.3,2,3488.2730516999877,1
KRT17,0.763716577538382,0.5191668425519531,0.7794721176366326,0.8929558262818099,0.9148287080731352,1162,446,8,4,KRT5|KRT14|CDH3|FOXC1,0.7774938443678608,1027.3848851999935,1.1401239999977406,ok,49,0,2300048,ef7ec9fb7aed106d,mcar,0.3,2,3488.2730516999877,1
KRT5,0.4936017143601001,0.2982313922951002,0.8091860209523662,0.9021699640838866,0.9138318054459678,1111,497,48,24,KRT17|SFRP1|KRT14|FOXC1|FOXA1|CDH3|EGFR|MIA|CXXC5|ACTR3B|SLC39A6|BLVRA|BCL2|CEP55|MDM2|MKI67|TMEM45B|RRM2|CENPF|UBE2T|ORC6|CCNB1|MYBL2|CDC6,0.6015872480012844,1177.189406000005,15.81184029999713,ok,49,0,2300048,ef7ec9fb7aed106d,mcar,0.3,2,3488.2730516999877,1
MAPT,1.061979176116307,0.8031589958061176,0.5599299082028528,0.7511972560234305,0.6993998398826554,1133,475,48,24,ESR1|MLPH|EXO1|MELK|PGR|CDC20|CXXC5|UBE2C|PTTG1|NDC80|FOXC1|CENPF|ACTR3B|TYMS|RRM2|GRB7|CCNB1|BAG1|BLVRA|ERBB2|MYC|KRT14|MYBL2|TMEM45B,1.0426273861027489,736.0121370999987,10.958383599994704,ok,49,0,2300048,ef7ec9fb7aed106d,mcar,0.3,2,3488.2730516999877,1
MDM2,0.2168749003081296,0.1484331239968899,0.0803305281790174,0.2901338267773519,0.3058083948534495,1118,490,31,15,SLC39A6|SFRP1|KRT17|RRM2|KRT5|EGFR|TYMS|KRT14|BAG1|PTTG1|GRB7|CDC6|ERBB2|FOXC1|UBE2T,0.2215080462733026,1520.1912650000013,9.057919400001992,ok,49,0,2300048,ef7ec9fb7aed106d,mcar,0.3,2,3488.2730516999877,1
MELK,0.3489230491799502,0.2633962804961611,0.8369014071189462,0.9176652476161368,0.9229148127501888,1122,486,46,23,CEP55|UBE2C|ANLN|CDC20|BIRC5|UBE2T|CCNE1|TYMS|MKI67|RRM2|CCNB1|ESR1|BCL2|EGFR|FOXC1|GPR160|MIA|MYC|TMEM45B|FGFR4|ERBB2|ORC6|BAG1,0.3808810245894669,1120.7410574999958,16.44419029999699,ok,49,0,2300048,ef7ec9fb7aed106d,mcar,0.3,2,3488.2730516999877,1
MIA,0.4571352446782041,0.2746047438323996,0.5811496726592509,0.7786445211359356,0.6371563455724903,1130,478,46,23,FOXA1|MLPH|SFRP1|KRT5|ACTR3B|KRT14|CXXC5|CCNE1|ANLN|NDC80|EGFR|TYMS|KIF2C|BIRC5|EXO1|NUF2|PTTG1|ERBB2|MKI67|MMP11|MYBL2|GRB7|MDM2,0.4649818494560503,1163.3215124999988,17.12563609999779,ok,49,0,2300048,ef7ec9fb7aed106d,mcar,0.3,2,3488.2730516999877,1
MKI67,0.2115930020967428,0.1581180710682508,0.619319939750343,0.7879406915346752,0.78512142679862,1124,484,47,23,CEP55|KIF2C|CENPF|MELK|CCNE1|ANLN|NDC80|CCNB1|TYMS|PHGDH|MLPH|MAPT|GPR160|ACTR3B|FOXC1|RRM2|BCL2|ORC6|KRT5|MIA|TMEM45B|KRT17|MYC,0.2089983787438091,1208.2524841999984,16.48030499999004,ok,49,0,2300048,ef7ec9fb7aed106d,mcar,0.3,2,3488.2730516999877,1
MLPH,0.5810518998844878,0.4491189216641427,0.8327085750428309,0.9127191655786074,0.7256987190412038,1146,462,43,21,FOXA1|CCNE1|ANLN|NDC80|CXXC5|MELK|CEP55|GPR160|KRT5|EXO1|CDC20|PTTG1|TYMS|UBE2T|MKI67|CENPF|BLVRA|MYC|TMEM45B|BAG1|MDM2,0.6629708964619769,873.9350068000058,10.76284179999493,ok,49,0,2300048,ef7ec9fb7aed106d,mcar,0.3,2,3488.2730516999877,1
MMP11,1.2405681944662843,0.9717554073397008,0.1364564723233503,0.4103679994173295,0.4259118221898695,1110,498,36,18,SFRP1|ACTR3B|CXXC5|BAG1|MIA|NUF2|NDC80|BCL2|PHGDH|MLPH|MDM2|KIF2C|MYBL2|MKI67|CDH3|GPR160|TYMS|RRM2,1.3075955833498158,582.5845862000133,4.924572400006582,ok,49,0,2300048,ef7ec9fb7aed106d,mcar,0.3,2,3488.2730516999877,1
MYBL2,0.1690936075302416,0.1312421135964262,0.0213181573537042,0.1879408595739077,0.1499911741826369,1119,489,16,8,NUF2|MIA|RRM2|CCNB1|CEP55|ANLN|NDC80|MELK,0.1648384431855815,1178.4613590999943,1.0874691999924837,ok,49,0,2300048,ef7ec9fb7aed106d,mcar,0.3,2,3488.2730516999877,1
MYC,0.8477496452298208,0.6808084916214056,0.4240167132760546,0.6566747797230063,0.6186037077696943,1130,478,49,24,TYMS|TMEM45B|ACTR3B|ERBB2|FOXC1|MELK|RRM2|KRT5|GPR160|CXXC5|PTTG1|NDC80|NAT1|NUF2|ORC6|GRB7|CDC20|CCNE1|MKI67|BCL2|MAPT|PHGDH|CENPF|CDC6,0.823002873101844,759.1032105000049,11.91195290000178,ok,49,0,2300048,ef7ec9fb7aed106d,mcar,0.3,2,3488.2730516999877,1
NAT1,1.2736309557850432,0.980091404766746,0.5388288554038092,0.752623732282498,0.7550623208338867,1124,484,47,23,ESR1|SLC39A6|CCNE1|CDC20|MAPT|KIF2C|UBE2C|PGR|CEP55|MELK|GPR160|EXO1|GRB7|CENPF|MIA|UBE2T|CDC6|MYC|NUF2|ERBB2|ORC6|BAG1|TMEM45B,1.2417713434445357,650.861341900003,9.66099610000674,ok,49,0,2300048,ef7ec9fb7aed106d,mcar,0.3,2,3488.2730516999877,1
ORC6,0.3805065468154406,0.3104847290335517,0.2151897489057876,0.4770325489226051,0.4804774467502479,1128,480,46,23,CDC20|TMEM45B|SLC39A6|MKI67|GPR160|UBE2C|CCNB1|EXO1|FOXC1|CCNE1|MLPH|BAG1|PGR|CEP55|NUF2|MDM2|BLVRA|MIA|BCL2|MYBL2|PTTG1|ESR1|CDC6,0.3814537625927033,1006.353902700008,10.000057199998992,ok,49,0,2300048,ef7ec9fb7aed106d,mcar,0.3,2,3488.2730516999877,1
PGR,0.8861292022342954,0.6874604661331534,0.3459056044710038,0.6085435673236602,0.6437271812154661,1123,485,44,22,MAPT|NAT1|MELK|KIF2C|UBE2C|CDC20|EXO1|PTTG1|ANLN|FOXA1|FGFR4|GRB7|MKI67|NDC80|RRM2|ERBB2|BLVRA|GPR160|MIA|NUF2|ORC6|MYBL2,0.8115926834307706,787.6368007000128,8.050782100006472,ok,49,0,2300048,ef7ec9fb7aed106d,mcar,0.3,2,3488.2730516999877,1
PHGDH,0.9188758686935616,0.740990696576081,0.5053996260108696,0.7169387665711122,0.7023928300217803,1132,476,49,24,ESR1|EXO1|BCL2|FOXA1|KIF2C|MLPH|CEP55|ACTR3B|CXXC5|PTTG1|MKI67|CENPF|KRT5|SFRP1|NDC80|RRM2|BAG1|TYMS|CCNB1|MDM2|MMP11|MYBL2|ORC6|MYC,0.9620512250825958,655.9671095999947,10.297332999994978,ok,49,0,2300048,ef7ec9fb7aed106d,mcar,0.3,2,3488.2730516999877,1
PTTG1,0.3787707849306132,0.2977553278006412,0.8391111931556569,0.916144926987205,0.9120829009910364,1104,504,47,23,UBE2C|CEP55|MELK|KIF2C|CDC20|EXO1|UBE2T|CENPF|NDC80|TYMS|CCNB1|CCNE1|NUF2|RRM2|BCL2|PGR|CDC6|ACTR3B|KRT14|MDM2|BAG1|MYBL2|ORC6,0.3896064832086407,936.089120699995,8.71286830000463,ok,49,0,2300048,ef7ec9fb7aed106d,mcar,0.3,2,3488.2730516999877,1
RRM2,0.3447819905321539,0.2598277450143936,0.4973350755603187,0.7136049017215699,0.7215167110913687,1118,490,49,24,TYMS|MELK|UBE2T|PTTG1|UBE2C|BCL2|CDC20|NDC80|NUF2|ESR1|MKI67|CDC6|CENPF|EGFR|TMEM45B|ACTR3B|FOXA1|MDM2|MYBL2|KRT5|BAG1|GPR160|SLC39A6|KRT17,0.3495257544162015,905.6332474000084,11.394174400003976,ok,49,0,2300048,ef7ec9fb7aed106d,mcar,0.3,2,3488.2730516999877,1
SFRP1,0.998992135569181,0.6815405809078512,0.60399422094969,0.7943682006224184,0.8181335913221511,1118,490,34,17,KRT5|KRT14|FOXC1|KRT17|MIA|EGFR|CDH3|ESR1|MYC|CCNE1|TMEM45B|MMP11|ANLN|MDM2|KIF2C|BAG1|CDC20,0.9347233059142728,773.6131920000043,4.708867600013036,ok,49,0,2300048,ef7ec9fb7aed106d,mcar,0.3,2,3488.2730516999877,1
SLC39A6,0.96188019422199,0.7610338975614247,0.6448446478379479,0.8071244180106596,0.8071188580784766,1124,484,49,24,ESR1|BCL2|NAT1|MLPH|CDC20|EGFR|MELK|BAG1|CENPF|PTTG1|ACTR3B|BLVRA|KRT5|NDC80|TMEM45B|MDM2|ORC6|ERBB2|CCNB1|NUF2|MYC|MYBL2|RRM2|TYMS,0.9377213958864592,629.9013886999892,8.178385300008813,ok,49,0,2300048,ef7ec9fb7aed106d,mcar,0.3,2,3488.2730516999877,1
TMEM45B,0.5006015594820337,0.3660232919092071,0.3045301869349512,0.5760764487366516,0.5710816444541743,1115,493,49,24,MYC|FGFR4|TYMS|GRB7|UBE2T|SLC39A6|NDC80|NUF2|MELK|FOXA1|ORC6|KRT5|UBE2C|CEP55|MKI67|CCNB1|CDC20|CXXC5|MYBL2|CENPF|CDC6|CDH3|MDM2|PGR,0.5316351679887895,805.9851831999986,7.502021199994488,ok,49,0,2300048,ef7ec9fb7aed106d,mcar,0.3,2,3488.2730516999877,1
TYMS,0.4964840465731461,0.3812611882372054,0.6592260031747141,0.8153759924735233,0.8181763044473227,1130,478,45,22,MELK|PTTG1|UBE2T|NDC80|UBE2C|CEP55|EXO1|RRM2|CCNE1|MKI67|CCNB1|MYC|CENPF|NUF2|MIA|MAPT|TMEM45B|CXXC5|CDC6|BCL2|MDM2|SLC39A6,0.4781972532235958,737.05161770001,6.910207099994295,ok,49,0,2300048,ef7ec9fb7aed106d,mcar,0.3,2,3488.2730516999877,1
UBE2C,0.4315399874772094,0.3311032103630766,0.8641882743231871,0.9300269580255442,0.9309992001370616,1117,491,41,20,PTTG1|CEP55|KIF2C|CDC20|MELK|EXO1|BIRC5|CENPF|UBE2T|MKI67|CCNE1|NDC80|CCNB1|NUF2|RRM2|PGR|MIA|ORC6|MYBL2|CXXC5,0.4129550711465241,702.5797141999938,5.44529090001015,ok,49,0,2300048,ef7ec9fb7aed106d,mcar,0.3,2,3488.2730516999877,1
UBE2T,0.3724541332391446,0.2853370464290685,0.7710468370869512,0.8800553300559789,0.8796891738517874,1150,458,39,19,EXO1|PTTG1|MELK|CEP55|ANLN|UBE2C|NDC80|TYMS|CENPF|KIF2C|NUF2|CDC20|RRM2|CCNE1|MLPH|FOXA1|CXXC5|TMEM45B|GPR160,0.3818070860568469,697.4018052000029,4.986356599998544,ok,49,0,2300048,ef7ec9fb7aed106d,mcar,0.3,2,3488.2730516999877,1
ACTR3B,0.563581592699816,0.3393671554342831,0.3995472883552269,0.6466893839371303,0.3616348303579738,1111,497,45,22,FOXA1|MLPH|FOXC1|MIA|CCNE1|MELK|CXXC5|EXO1|ANLN|CEP55|NDC80|MKI67|BLVRA|MYC|NUF2|PTTG1|SLC39A6|RRM2|KRT14|ERBB2|MYBL2|BAG1,0.5186738965405777,1077.8628790999935,14.659170999992057,ok,49,0,3300051,6e2d049823f20434,mcar,0.3,3,3498.1243972999946,1
ANLN,0.3120332984986581,0.2324159501087951,0.7053013862525038,0.8412730044651293,0.8442869931479725,1108,500,49,24,MELK|CEP55|EXO1|UBE2C|NDC80|UBE2T|CDC20|CCNE1|MLPH|MKI67|NUF2|FOXA1|BCL2|EGFR|ACTR3B|MIA|FOXC1|CDC6|GRB7|FGFR4|BLVRA|BAG1|ERBB2|MDM2,0.2999178090938716,1083.550034,17.60396039999614,ok,49,0,3300051,6e2d049823f20434,mcar,0.3,3,3498.1243972999946,1
BAG1,0.3073004272965144,0.2183593685631477,0.1666226894584522,0.4316928122675797,0.4657941872641618,1153,455,42,21,BCL2|SLC39A6|PHGDH|MMP11|MLPH|CCNE1|CDC20|FOXA1|SFRP1|KIF2C|NAT1|PTTG1|MIA|KRT5|CEP55|NUF2|RRM2|MYBL2|ANLN|ORC6|MELK,0.3060974061336405,1498.9616964000015,17.394081000005826,ok,49,0,3300051,6e2d049823f20434,mcar,0.3,3,3498.1243972999946,1
BCL2,0.6609935797022951,0.5168394579066705,0.6155893526151709,0.7857352965203694,0.771273640972257,1140,468,49,24,ESR1|SLC39A6|EXO1|ANLN|PHGDH|EGFR|CDC20|KIF2C|FOXA1|UBE2C|RRM2|CEP55|FGFR4|PTTG1|UBE2T|NDC80|MKI67|BAG1|MIA|CDC6|MYBL2|BLVRA|MYC|ORC6,0.6519752874903052,902.9606673000088,14.322075599993696,ok,49,0,3300051,6e2d049823f20434,mcar,0.3,3,3498.1243972999946,1
BIRC5,0.48538507863449,0.3659403783255014,0.7101130783816083,0.8474229849280244,0.862723036992348,1128,480,33,16,KIF2C|CDC20|UBE2C|CEP55|EXO1|CENPF|CCNE1|MKI67|ANLN|NDC80|CCNB1|UBE2T|RRM2|GPR160|CDH3|MIA,0.5003970133767548,975.7897454000048,7.532446600002004,ok,49,0,3300051,6e2d049823f20434,mcar,0.3,3,3498.1243972999946,1
BLVRA,0.597952197739752,0.4484036666998691,0.3614526056111503,0.6040257644694379,0.5843845987114911,1114,494,49,24,ACTR3B|GPR160|MLPH|MIA|SLC39A6|CCNE1|PGR|MYC|ESR1|KIF2C|MKI67|CDC20|CENPF|TYMS|MAPT|ERBB2|UBE2C|CCNB1|ANLN|FGFR4|RRM2|BCL2|NUF2|GRB7,0.6324526388690108,1000.5760984999944,15.52173850001418,ok,49,0,3300051,6e2d049823f20434,mcar,0.3,3,3498.1243972999946,1
CCNB1,0.344771465135186,0.2653434550779109,0.6710131091628037,0.8208153289600595,0.8165538169201447,1105,503,49,24,NDC80|PTTG1|UBE2C|CENPF|CEP55|BIRC5|NUF2|MELK|ANLN|MKI67|TYMS|CCNE1|MAPT|KRT14|PHGDH|FGFR4|MYBL2|EGFR|ERBB2|KRT17|MDM2|BLVRA|TMEM45B|CXXC5,0.3547445691415481,1065.6164616000024,18.33063769999717,ok,49,0,3300051,6e2d049823f20434,mcar,0.3,3,3498.1243972999946,1
CCNE1,0.4656132301132561,0.3207068961418234,0.666077767848674,0.8174354121435267,0.808529031830678,1153,455,48,24,MELK|EXO1|KIF2C|FOXA1|UBE2C|BIRC5|ANLN|PTTG1|FOXC1|GPR160|UBE2T|TYMS|EGFR|NUF2|RRM2|KRT17|CDC6|FGFR4|GRB7|MYC|BAG1|ORC6|ERBB2|KRT14,0.4789584775400417,1066.9755154000013,18.033093100006223,ok,49,0,3300051,6e2d049823f20434,mcar,0.3,3,3498.1243972999946,1
CDC20,0.4097892365855314,0.3044492399750382,0.8709949336474513,0.9353155329855498,0.9304590581096648,1120,488,41,20,KIF2C|UBE2C|CEP55|PTTG1|MELK|BIRC5|CENPF|UBE2T|TYMS|MLPH|ESR1|BCL2|GPR160|NUF2|RRM2|PGR|MIA|ORC6|BAG1|MYC,0.3566737648060461,1107.7928073000076,12.203390299997409,ok,49,0,3300051,6e2d049823f20434,mcar,0.3,3,3498.1243972999946,1
CDC6,0.1870088020083558,0.1283273649872712,0.222569908545034,0.4807331060780056,0.4848797153603221,1136,472,15,7,EXO1|ERBB2|CEP55|BIRC5|CCNB1|KIF2C|ANLN,0.2111348336656011,1309.8792297000036,2.0989147999935085,ok,49,0,3300051,6e2d049823f20434,mcar,0.3,3,3498.1243972999946,1
NUF2,0.337188244944848,0.2139974169761208,0.4676722964912018,0.687791329346654,0.735457524462518,1127,481,47,23,NDC80|ANLN|CEP55|UBE2T|CCNB1|MELK|UBE2C|EXO1|PTTG1|KIF2C|TYMS|MLPH|CDC20|MKI67|RRM2|MIA|MYBL2|SLC39A6|CDH3|ERBB2|MDM2|GRB7|ORC6,0.2864875640673035,1183.834801600009,20.831292499991832,ok,49,0,3300051,6e2d049823f20434,mcar,0.3,3,3498.1243972999946,1
CDH3,0.8205985799686351,0.6118181849550464,0.5788096286327074,0.7732897903443454,0.7286468803809845,1089,519,49,24,KRT17|EGFR|KRT5|MLPH|FOXC1|CCNE1|BCL2|MIA|CDC20|KIF2C|ANLN|EXO1|ACTR3B|BIRC5|UBE2C|PTTG1|GRB7|NDC80|UBE2T|BAG1|CDC6|NUF2|TMEM45B|CCNB1,0.8427158895076503,826.7531025000062,12.5609553999966,ok,49,0,3300051,6e2d049823f20434,mcar,0.3,3,3498.1243972999946,1
CENPF,0.4198462081282483,0.3142087054715544,0.7365444340017797,0.8584506017946774,0.8639714762640074,1127,481,38,19,UBE2C|EXO1|CEP55|CDC20|KIF2C|MKI67|UBE2T|CCNB1|TYMS|NAT1|MLPH|CDC6|RRM2|FOXC1|GRB7|ORC6|EGFR|BLVRA|ERBB2,0.4067351233842196,1028.7058298000047,9.779669900002771,ok,49,0,3300051,6e2d049823f20434,mcar,0.3,3,3498.1243972999946,1
CEP55,0.2801318764752309,0.2117630334875133,0.8422469386137724,0.9179743904408654,0.9259393532870422,1120,488,44,22,UBE2C|MELK|KIF2C|EXO1|PTTG1|ANLN|CENPF|MKI67|UBE2T|NDC80|CCNB1|NUF2|MLPH|RRM2|BCL2|CDC6|FOXC1|KRT5|MYBL2|KRT14|ORC6|TMEM45B,0.2733818429641231,1193.491082499997,16.560887499988894,ok,49,0,3300051,6e2d049823f20434,mcar,0.3,3,3498.1243972999946,1
CXXC5,0.5561618261611626,0.4193259028138706,0.5528603488945787,0.7442664655648867,0.6793660067367404,1156,452,49,24,ESR1|MLPH|FOXC1|EGFR|PHGDH|ACTR3B|ANLN|CCNE1|MIA|NDC80|GPR160|KIF2C|TYMS|UBE2T|CDC20|CEP55|BLVRA|PTTG1|MDM2|UBE2C|GRB7|TMEM45B|CCNB1|CDC6,0.553400141674746,1069.8889431999996,15.643059800000628,ok,49,0,3300051,6e2d049823f20434,mcar,0.3,3,3498.1243972999946,1
EGFR,0.7174474299048249,0.3389794114024386,0.4043355880553089,0.6816844895490377,0.7745813995743502,1134,474,38,19,ESR1|CDH3|FOXA1|KRT5|FOXC1|SFRP1|SLC39A6|CCNE1|PHGDH|ANLN|CDC20|MELK|MIA|EXO1|KIF2C|BIRC5|UBE2C|TYMS|KRT14,0.5695147844979095,1304.7974625999923,13.072664299994358,ok,49,0,3300051,6e2d049823f20434,mcar,0.3,3,3498.1243972999946,1
ERBB2,0.5546602810601843,0.4010550399888967,0.835487287844749,0.9140862031723526,0.8390836952257983,1101,507,48,24,GRB7|FGFR4|CDC6|MYC|PGR|FOXA1|NAT1|MIA|ACTR3B|FOXC1|MAPT|TYMS|CCNE1|EXO1|NDC80|CENPF|CDC20|BLVRA|KIF2C|CXXC5|MYBL2|UBE2T|ANLN|MKI67,0.5367025392443651,993.2967218999984,14.78728940000292,ok,49,0,3300051,6e2d049823f20434,mcar,0.3,3,3498.1243972999946,1
ESR1,0.8919481987704181,0.70416640444254,0.8130058795075095,0.9021014603982176,0.7881296211649643,1137,471,48,24,BCL2|FOXA1|SLC39A6|MLPH|MAPT|EGFR|CXXC5|MELK|EXO1|KIF2C|SFRP1|NDC80|UBE2C|PTTG1|FGFR4|GRB7|MKI67|RRM2|UBE2T|NUF2|BAG1|BLVRA|MDM2|CCNB1,0.9449002033560384,799.2923572,11.39259370000218,ok,49,0,3300051,6e2d049823f20434,mcar,0.3,3,3498.1243972999946,1
EXO1,0.3286434780538957,0.2475528202362337,0.8187098540510962,0.9061193684458824,0.9008542705195306,1136,472,48,24,CEP55|MELK|UBE2C|KIF2C|PTTG1|CENPF|BIRC5|UBE2T|ANLN|CCNE1|MKI67|NDC80|TYMS|CCNB1|FOXA1|BCL2|NUF2|PHGDH|CDH3|CDC6|ACTR3B|ORC6|MYBL2|SFRP1,0.3002641041990361,1149.909331100003,19.937991700004204,ok,49,0,3300051,6e2d049823f20434,mcar,0.3,3,3498.1243972999946,1
FGFR4,0.8289618149439293,0.5590361353724072,0.2678319818058962,0.5406105023821438,0.5128371117021907,1099,509,46,23,ERBB2|BCL2|ESR1|NAT1|TMEM45B|PGR|CCNE1|UBE2C|EXO1|MKI67|ANLN|CENPF|MELK|CDC6|CCNB1|UBE2T|MIA|BLVRA|ACTR3B|NDC80|TYMS|GPR160|MLPH,0.833438164359863,861.4398207000049,11.83166440000059,ok,49,0,3300051,6e2d049823f20434,mcar,0.3,3,3498.1243972999946,1
FOXA1,0.5718570223959766,0.4160392028090175,0.8478110636105567,0.9218477252163636,0.6661280283107709,1118,490,48,24,MLPH|FOXC1|ESR1|CCNE1|MIA|GPR160|ACTR3B|MELK|NDC80|ANLN|CEP55|EXO1|BCL2|UBE2C|PTTG1|MKI67|TYMS|CENPF|UBE2T|MYC|RRM2|ERBB2|BAG1|FGFR4,0.549784390044776,1089.3303706000006,16.27702889998909,ok,49,0,3300051,6e2d049823f20434,mcar,0.3,3,3498.1243972999946,1
FOXC1,0.7444725349757807,0.5481396460554916,0.7455617756937287,0.8639780365790601,0.7056075978884353,1138,470,48,24,FOXA1|SFRP1|KRT5|KRT17|EGFR|CDH3|CCNE1|CXXC5|CDC20|KIF2C|EXO1|MKI67|PGR|CEP55|NDC80|ERBB2|PTTG1|RRM2|NUF2|ORC6|MDM2|UBE2T|CCNB1|FGFR4,0.6981387826911979,898.7743061999936,13.214434199995594,ok,49,0,3300051,6e2d049823f20434,mcar,0.3,3,3498.1243972999946,1
GPR160,0.6128478914950517,0.4779892429579895,0.4143010190940153,0.6680819597923948,0.5877424694223599,1121,487,49,24,FOXA1|FOXC1|NAT1|CDC20|KIF2C|BIRC5|MIA|EGFR|MKI67|CEP55|MELK|BLVRA|ANLN|MYC|BCL2|PGR|CCNB1|UBE2T|CDC6|MDM2|ERBB2|MMP11|GRB7|MYBL2,0.5766717923463379,935.0545332000038,14.866405399996438,ok,49,0,3300051,6e2d049823f20434,mcar,0.3,3,3498.1243972999946,1
