gene,rmse,mae,r2,pearson,spearman,n_observed_train,n_masked,winning_prefix_len,n_predictors_selected,winning_predictors,best_oof_rmse,selection_seconds,final_fit_seconds,status,n_candidates,fallback_count,seed,mask_hash,mechanism,missing_rate,replicate,wall_seconds_slot,svr_ok
CEP55,0.2991781184097131,0.2285891408746701,0.828153811940214,0.9108652585604364,0.9191874652168328,1467,141,46,23,UBE2C|MELK|KIF2C|PTTG1|EXO1|ANLN|BIRC5|CENPF|MKI67|UBE2T|NDC80|CCNB1|NUF2|MLPH|BCL2|GPR160|CDC6|FOXC1|KRT5|MYBL2|ORC6|KRT14|TMEM45B,0.2714859024930488,1727.2553306000043,25.56107360000169,ok,49,0,2100048,fe72eb3515379593,mcar,0.1,2,4905.470468499996,1
CXXC5,0.5278192916640998,0.3989825482307724,0.5144939429531953,0.7301785334024092,0.6630748799327086,1446,162,44,22,ESR1|MLPH|FOXC1|EGFR|MAPT|ACTR3B|PHGDH|CCNE1|MIA|ANLN|NDC80|GPR160|KIF2C|TYMS|CDC20|CEP55|BLVRA|UBE2T|RRM2|PTTG1|UBE2C|TMEM45B,0.5555637183371984,1492.3100309,19.27978059999441,ok,49,0,2100048,fe72eb3515379593,mcar,0.1,2,4905.470468499996,1
EGFR,0.520916851192965,0.2808333651792272,0.5655997024394834,0.758609162590171,0.7683905224209232,1440,168,41,20,ESR1|CDH3|FOXC1|BCL2|KRT5|CXXC5|SFRP1|CCNE1|PHGDH|ANLN|MIA|CDC20|EXO1|BIRC5|NDC80|PTTG1|KRT14|BLVRA|CENPF|NUF2,0.6160711798159418,1798.703227399994,19.90794069999538,ok,49,0,2100048,fe72eb3515379593,mcar,0.1,2,4905.470468499996,1
ERBB2,0.5218934205033051,0.3967072663581934,0.8487331552135712,0.9225170741017072,0.8204923011261039,1465,143,49,24,GRB7|FGFR4|CDC6|MYC|FOXA1|MIA|ACTR3B|TYMS|MAPT|NDC80|EXO1|CCNE1|CENPF|BLVRA|CDC20|GPR160|MDM2|BAG1|RRM2|KIF2C|UBE2T|PTTG1|ANLN|MKI67,0.5459695330774015,1470.8661968000015,23.244453199993583,ok,49,0,2100048,fe72eb3515379593,mcar,0.1,2,4905.470468499996,1
ESR1,0.9106273379371576,0.716582703716832,0.7943477706257118,0.8970785809426672,0.7876069377710068,1448,160,42,21,BCL2|FOXA1|SLC39A6|MLPH|MAPT|EGFR|CCNE1|CXXC5|MELK|KIF2C|SFRP1|UBE2C|PTTG1|FGFR4|GRB7|MKI67|RRM2|UBE2T|NUF2|MDM2|BLVRA,0.9449258533281756,1143.5506307999967,13.251320200004557,ok,49,0,2100048,fe72eb3515379593,mcar,0.1,2,4905.470468499996,1
EXO1,0.2715570053239971,0.2203630603675616,0.8575775150109044,0.9260635655062096,0.91371837915051,1450,158,30,15,CEP55|MELK|KIF2C|UBE2C|CDC20|CENPF|BIRC5|UBE2T|CCNE1|MKI67|NDC80|TYMS|PHGDH|BCL2|CDC6,0.3088411628408666,1714.8744725999932,10.862228900004991,ok,49,0,2100048,fe72eb3515379593,mcar,0.1,2,4905.470468499996,1
FGFR4,0.6927232688510848,0.4925837491187348,0.443299743790879,0.6722626118170116,0.615822025172,1442,166,49,24,GRB7|ERBB2|SLC39A6|BCL2|ESR1|PGR|TMEM45B|CCNE1|EXO1|UBE2C|BIRC5|CEP55|MELK|PTTG1|CENPF|CCNB1|BAG1|BLVRA|NDC80|MDM2|MYBL2|MLPH|FOXA1|GPR160,0.8456369949810311,1279.5708027999935,20.57023830000253,ok,49,0,2100048,fe72eb3515379593,mcar,0.1,2,4905.470468499996,1
FOXA1,0.5463737956760102,0.3848195292326022,0.8918437950766488,0.9447589675413594,0.6908347265345116,1449,159,45,22,MLPH|FOXC1|ESR1|MIA|CCNE1|ACTR3B|GPR160|MELK|CEP55|ANLN|EXO1|NDC80|KRT17|UBE2C|BCL2|PTTG1|MKI67|UBE2T|RRM2|ERBB2|BAG1|CDC6,0.5635996422842859,1552.9984574000046,19.079311899993627,ok,49,0,2100048,fe72eb3515379593,mcar,0.1,2,4905.470468499996,1
FOXC1,0.7938408416458987,0.5605005216483144,0.6087824005592166,0.7883129519931669,0.6697202963849679,1445,163,48,24,FOXA1|SFRP1|KRT17|ACTR3B|EGFR|CCNE1|CDC20|KIF2C|EXO1|MKI67|ANLN|CEP55|PGR|NDC80|CENPF|PTTG1|BAG1|UBE2T|ORC6|RRM2|MDM2|FGFR4|MYBL2|CCNB1,0.7006356288510616,1219.1278785000031,16.686134600000514,ok,49,0,2100048,fe72eb3515379593,mcar,0.1,2,4905.470468499996,1
GPR160,0.5406023093312926,0.4179010225366815,0.5571681215996622,0.7464734702340742,0.6659268126423595,1445,163,49,24,FOXA1|CCNE1|CDC20|NAT1|KIF2C|BIRC5|EGFR|MKI67|BLVRA|CEP55|MELK|ANLN|CXXC5|MYC|BCL2|PGR|ORC6|CCNB1|UBE2T|ERBB2|CDC6|MMP11|MYBL2|FGFR4,0.5862125767569828,1312.2169679,21.05734310000116,ok,49,0,2100048,fe72eb3515379593,mcar,0.1,2,4905.470468499996,1
GRB7,0.4932761571498555,0.3696576643539534,0.8805924306060628,0.9410644139242678,0.83542000697107,1457,151,34,17,ERBB2|CDC6|NAT1|MAPT|TMEM45B|MELK|CDC20|CEP55|CCNE1|CENPF|ANLN|KIF2C|UBE2T|PTTG1|BIRC5|MKI67|MYC,0.518822763754883,1370.9876775000012,10.746974599998794,ok,49,0,2100048,fe72eb3515379593,mcar,0.1,2,4905.470468499996,1
KIF2C,0.2598131826043129,0.2072661936143306,0.8840092335751694,0.9415638938530008,0.9456697635065756,1454,154,48,24,CDC20|UBE2C|CEP55|EXO1|BIRC5|CENPF|MKI67|NDC80|UBE2T|CCNB1|PHGDH|BCL2|NUF2|CDH3|RRM2|PGR|FOXC1|CXXC5|CDC6|GRB7|ORC6|MYBL2|BAG1|ERBB2,0.2462399517690673,1712.1045809999996,29.96798590000253,ok,49,0,2100048,fe72eb3515379593,mcar,0.1,2,4905.470468499996,1
NDC80,0.2193477982516107,0.1673036206509142,0.7780215543625942,0.8834573081015623,0.8641219609760434,1458,150,47,23,ANLN|CEP55|PTTG1|CCNB1|NUF2|UBE2T|UBE2C|TYMS|EXO1|MLPH|CCNE1|FOXA1|MKI67|MAPT|RRM2|CXXC5|FOXC1|CDH3|MYC|MMP11|MYBL2|MDM2|FGFR4,0.2331671751487069,1789.5746457999994,30.58218869999837,ok,49,0,2100048,fe72eb3515379593,mcar,0.1,2,4905.470468499996,1
KRT14,0.6114824649886927,0.3817917312185439,0.7658228429652135,0.8768789858344441,0.8765329098146435,1455,153,37,18,KRT17|KRT5|SFRP1|MIA|FOXC1|FOXA1|MLPH|EGFR|ACTR3B|GPR160|MDM2|CDC6|PTTG1|BIRC5|MYBL2|ERBB2|CEP55|GRB7,0.6554615475364611,1607.9264958999993,14.988138699998672,ok,49,0,2100048,fe72eb3515379593,mcar,0.1,2,4905.470468499996,1
KRT17,0.7976705695694597,0.5198969747800887,0.7705270492898738,0.8884014970714693,0.9121483197384528,1454,154,8,4,KRT5|KRT14|FOXC1|CDH3,0.7833599043846543,1409.5829717000015,1.5606889999980922,ok,49,0,2100048,fe72eb3515379593,mcar,0.1,2,4905.470468499996,1
KRT5,0.5816989186279828,0.3287913363367245,0.7294103288822507,0.8541167228377128,0.8749658002735978,1437,171,46,23,KRT17|KRT14|SFRP1|FOXC1|FOXA1|CDH3|MIA|EGFR|CXXC5|ACTR3B|BLVRA|SLC39A6|BCL2|KIF2C|ANLN|CDC20|CEP55|TMEM45B|MDM2|MKI67|NUF2|CENPF|UBE2T,0.5671598338159808,1674.212226700001,23.475275700002385,ok,49,0,2100048,fe72eb3515379593,mcar,0.1,2,4905.470468499996,1
MAPT,0.9982030100814304,0.747000876379352,0.5706014184750046,0.7618946466962859,0.7580109545967109,1446,162,48,24,ESR1|MLPH|NAT1|PGR|EXO1|ANLN|KIF2C|CXXC5|UBE2C|FOXC1|PTTG1|NDC80|MKI67|GRB7|TYMS|RRM2|CCNB1|BAG1|ERBB2|BLVRA|MMP11|MDM2|MYC|ORC6,1.048193155947923,1045.4970226000005,15.775544600001012,ok,49,0,2100048,fe72eb3515379593,mcar,0.1,2,4905.470468499996,1
MDM2,0.2978658750367962,0.1798473094404895,0.0470754312993664,0.3077358453694739,0.341395070713064,1435,173,47,23,SLC39A6|SFRP1|KRT5|RRM2|EGFR|TYMS|GRB7|PHGDH|FOXC1|MLPH|FOXA1|CCNB1|BCL2|UBE2T|CDC6|MMP11|MIA|BLVRA|CEP55|MYBL2|CDC20|NDC80|MKI67,0.2093154450718357,2191.481999699994,24.59962240000459,ok,49,0,2100048,fe72eb3515379593,mcar,0.1,2,4905.470468499996,1
MELK,0.3704254945882421,0.2800580511339812,0.8551289420665238,0.9255855564082472,0.924668393828796,1426,182,48,24,CEP55|UBE2C|EXO1|PTTG1|KIF2C|ANLN|CDC20|UBE2T|CCNE1|TYMS|CENPF|NDC80|MKI67|RRM2|FOXA1|CCNB1|BCL2|ACTR3B|EGFR|GPR160|MYC|TMEM45B|SFRP1|BAG1,0.3724727279279571,1526.3248290999982,24.374330999999074,ok,49,0,2100048,fe72eb3515379593,mcar,0.1,2,4905.470468499996,1
MIA,0.5174436792309184,0.3140129709243732,0.509259591886928,0.7156713698299919,0.5018622556554622,1444,164,48,24,FOXA1|SFRP1|KRT5|ACTR3B|KRT14|CCNE1|EGFR|CXXC5|ANLN|NDC80|TYMS|BIRC5|CEP55|EXO1|NUF2|BCL2|PTTG1|ERBB2|MKI67|MMP11|MYBL2|GRB7|BAG1|ORC6,0.4483711621121223,1624.4523193999994,22.661252400001104,ok,49,0,2100048,fe72eb3515379593,mcar,0.1,2,4905.470468499996,1
MKI67,0.2135549333720502,0.1623446679228271,0.5832259526302418,0.7660277665101064,0.768005038576602,1463,145,48,24,CEP55|KIF2C|EXO1|CENPF|MELK|ANLN|CCNB1|NDC80|MLPH|GPR160|ACTR3B|FOXC1|RRM2|BCL2|ORC6|FGFR4|MIA|GRB7|KRT5|TMEM45B|MYBL2|MYC|KRT17|ERBB2,0.209663365312558,1655.9530085000006,23.236246000000392,ok,49,0,2100048,fe72eb3515379593,mcar,0.1,2,4905.470468499996,1
MLPH,0.6081359366651331,0.4682200634527855,0.8831110328305716,0.9436087623749472,0.821227061620819,1450,158,42,21,FOXA1|CCNE1|NDC80|ANLN|CXXC5|MELK|KIF2C|CEP55|EXO1|CDC20|PTTG1|TYMS|UBE2C|UBE2T|MKI67|MYC|CENPF|BLVRA|CCNB1|TMEM45B|BAG1,0.6416369643344324,1207.991055700004,15.121992599997611,ok,49,0,2100048,fe72eb3515379593,mcar,0.1,2,4905.470468499996,1
MMP11,1.238652282234591,0.9710970638239992,0.1610453682038124,0.4112472307135852,0.4296158122692577,1470,138,47,23,BAG1|SFRP1|MIA|NUF2|CXXC5|NDC80|ERBB2|BCL2|GRB7|MKI67|KIF2C|MLPH|CDH3|UBE2T|MDM2|RRM2|TYMS|CCNE1|GPR160|MELK|ANLN|CDC6|PTTG1,1.2618679245435984,865.7390567000039,12.827470399999584,ok,49,0,2100048,fe72eb3515379593,mcar,0.1,2,4905.470468499996,1
MYBL2,0.1584926660704867,0.1248080986833783,0.0737689507800523,0.2917413116373624,0.2216155860039947,1450,158,25,12,NUF2|UBE2C|CEP55|CCNB1|KIF2C|MIA|RRM2|NDC80|KRT14|PTTG1|EXO1|CENPF,0.1655413007644584,1738.2490801000022,4.801094599999487,ok,49,0,2100048,fe72eb3515379593,mcar,0.1,2,4905.470468499996,1
MYC,0.8374209580526637,0.6756595318227303,0.3850700062777721,0.6223879963968578,0.5790701669797885,1445,163,49,24,TYMS|TMEM45B|ACTR3B|SFRP1|RRM2|KRT5|MELK|GPR160|MIA|UBE2T|CXXC5|ERBB2|NDC80|NAT1|NUF2|ORC6|CCNE1|GRB7|MKI67|CDC6|PHGDH|PGR|CENPF|BCL2,0.8253325725110551,1073.188407499998,17.456828599999426,ok,49,0,2100048,fe72eb3515379593,mcar,0.1,2,4905.470468499996,1
NAT1,1.3454341093212403,1.0408833292531972,0.5017658341746842,0.7249979900610687,0.7172342621259029,1456,152,47,23,ESR1|SLC39A6|CCNE1|CDC20|MAPT|UBE2C|CEP55|MELK|PGR|EXO1|GPR160|GRB7|FGFR4|UBE2T|RRM2|BLVRA|CDC6|MYC|NUF2|ERBB2|ORC6|BAG1|TMEM45B,1.2450477131571005,935.070434100002,13.105627199998708,ok,49,0,2100048,fe72eb3515379593,mcar,0.1,2,4905.470468499996,1
ORC6,0.3856069481907321,0.3232333691001121,0.1960798778986038,0.4495866763411228,0.451336932606011,1447,161,47,23,CDC20|SLC39A6|MKI67|TMEM45B|GPR160|UBE2C|CCNB1|CCNE1|EXO1|PGR|CEP55|KRT17|FOXA1|BAG1|UBE2T|PTTG1|MELK|MLPH|ANLN|KRT14|ESR1|MIA|BCL2,0.3830879690890933,1452.4961866000012,16.886910799999896,ok,49,0,2100048,fe72eb3515379593,mcar,0.1,2,4905.470468499996,1
PGR,0.8407716819574119,0.6450745095718825,0.343706123753036,0.6002295028914256,0.630204863010293,1439,169,49,24,MAPT|NAT1|CCNE1|KIF2C|UBE2C|CDC20|EXO1|PTTG1|FGFR4|ANLN|CXXC5|MKI67|RRM2|NDC80|BLVRA|UBE2T|ERBB2|GPR160|CCNB1|ORC6|MYBL2|MYC|MDM2|TMEM45B,0.8314199793281482,1091.6302575999944,14.23183780000545,ok,49,0,2100048,fe72eb3515379593,mcar,0.1,2,4905.470468499996,1
PHGDH,0.9260957719288468,0.7259789046363317,0.5123609511805809,0.7225330406010635,0.7095247586776388,1434,174,49,24,EXO1|ESR1|BCL2|KIF2C|MLPH|FOXC1|EGFR|ACTR3B|CXXC5|MKI67|PTTG1|KRT5|MIA|CENPF|KRT17|RRM2|BAG1|TYMS|CCNB1|MDM2|TMEM45B|MMP11|MYBL2|MYC,0.9435836679485728,899.8254559999987,14.277804600002128,ok,49,0,2100048,fe72eb3515379593,mcar,0.1,2,4905.470468499996,1
PTTG1,0.3338663446374289,0.2542914582970417,0.886626711285913,0.9416775787044304,0.9447866344605476,1447,161,49,24,UBE2C|CEP55|CDC20|EXO1|UBE2T|CENPF|NDC80|CCNB1|TYMS|CCNE1|NUF2|RRM2|PHGDH|BCL2|PGR|ACTR3B|MIA|GRB7|CXXC5|TMEM45B|BAG1|MYBL2|ORC6|ERBB2,0.3847351281047664,1339.5231605000008,13.676328800000192,ok,49,0,2100048,fe72eb3515379593,mcar,0.1,2,4905.470468499996,1
RRM2,0.3154975054614278,0.2399620437193119,0.5245510643801071,0.7262384842737833,0.759730718884407,1443,165,48,24,TYMS|MELK|UBE2T|PTTG1|UBE2C|BCL2|BIRC5|CDC20|NDC80|NUF2|ESR1|MKI67|CENPF|CDC6|ACTR3B|TMEM45B|FOXA1|MDM2|ORC6|MYBL2|SLC39A6|GPR160|BAG1|BLVRA,0.3465369537006002,1245.5530590999988,12.87420280000515,ok,49,0,2100048,fe72eb3515379593,mcar,0.1,2,4905.470468499996,1
SFRP1,0.8980293199735951,0.6525865770965572,0.7387337527115229,0.8603555121255568,0.8636567681906601,1444,164,36,18,KRT5|FOXC1|KRT14|KRT17|MIA|FOXA1|EGFR|ESR1|MYC|CCNE1|TMEM45B|MDM2|MMP11|MELK|BAG1|KIF2C|EXO1|CDC20,0.9411295978898732,1073.477903400002,7.019969399996626,ok,49,0,2100048,fe72eb3515379593,mcar,0.1,2,4905.470468499996,1
SLC39A6,0.9790141950024956,0.7802575349742161,0.6825962615829864,0.8286811271784236,0.7860706417654937,1446,162,48,24,ESR1|BCL2|NAT1|MLPH|EGFR|KIF2C|FGFR4|MELK|PTTG1|BAG1|BLVRA|NDC80|ACTR3B|KRT5|MDM2|ORC6|TMEM45B|CCNB1|NUF2|UBE2T|CDC6|MYBL2|RRM2|TYMS,0.9415735007123308,890.5873568999959,10.744213899997703,ok,49,0,2100048,fe72eb3515379593,mcar,0.1,2,4905.470468499996,1
TMEM45B,0.4911522601979821,0.3800481456704799,0.2500123962593306,0.5168496079945571,0.486003842649146,1450,158,45,22,MYC|GRB7|FGFR4|MLPH|SLC39A6|UBE2T|NDC80|NUF2|ORC6|RRM2|MELK|KRT5|EXO1|UBE2C|CEP55|MKI67|BAG1|CXXC5|CCNB1|CDH3|MYBL2|PGR,0.5234383045443498,1138.584959000007,9.795232999997095,ok,49,0,2100048,fe72eb3515379593,mcar,0.1,2,4905.470468499996,1
TYMS,0.4659915396014052,0.3692914779321379,0.7442078952308449,0.864105412392752,0.8348674482280442,1436,172,43,21,MELK|PTTG1|UBE2T|NDC80|UBE2C|ANLN|EXO1|RRM2|MKI67|CCNB1|CCNE1|CENPF|NUF2|MYC|MAPT|MIA|TMEM45B|CXXC5|BCL2|MDM2|SLC39A6,0.4878680409268692,1035.1505352000022,9.015127099999518,ok,49,0,2100048,fe72eb3515379593,mcar,0.1,2,4905.470468499996,1
UBE2C,0.4024434045348084,0.3059217697801538,0.8809547076460551,0.9406606207946926,0.9436587550380656,1433,175,48,24,PTTG1|KIF2C|CEP55|CDC20|MELK|EXO1|BIRC5|CENPF|UBE2T|CCNE1|CCNB1|NDC80|TYMS|NUF2|NAT1|RRM2|BCL2|ESR1|CDC6|ORC6|MYBL2|CXXC5|TMEM45B|ERBB2,0.420233876746151,1024.7753397999986,11.177042499999516,ok,49,0,2100048,fe72eb3515379593,mcar,0.1,2,4905.470468499996,1
UBE2T,0.4021177759753768,0.305699473336689,0.7718734144965613,0.8788329598389326,0.883530916896247,1450,158,47,23,EXO1|PTTG1|MELK|CEP55|ANLN|UBE2C|TYMS|NDC80|CENPF|KIF2C|NUF2|CDC20|RRM2|MKI67|CCNE1|MLPH|FOXA1|CXXC5|TMEM45B|GRB7|MYBL2|ORC6|ERBB2,0.37570161752643,932.8915456999966,10.754981999998565,ok,49,0,2100048,fe72eb3515379593,mcar,0.1,2,4905.470468499996,1
ACTR3B,0.4919091525196074,0.3266123003299354,0.5144205086029103,0.7305115885339392,0.3193120527732225,1460,148,42,21,FOXA1|MLPH|FOXC1|MIA|CCNE1|CXXC5|PHGDH|MELK|EXO1|ANLN|CEP55|BLVRA|MKI67|MYC|UBE2T|NUF2|PTTG1|CENPF|SLC39A6|ERBB2|KRT14,0.5303774231529468,1593.674800000008,20.786280800006352,ok,49,0,3100051,2a2522814cbcb6a5,mcar,0.1,3,4893.8647145,1
ANLN,0.3046354368288094,0.2280255233632612,0.7231682423913162,0.8514782635921649,0.8700783903662545,1456,152,49,24,MELK|CEP55|EXO1|NDC80|UBE2C|UBE2T|MLPH|CENPF|NUF2|MKI67|RRM2|BCL2|ACTR3B|EGFR|CXXC5|MIA|GPR160|FOXC1|GRB7|BLVRA|BAG1|ORC6|ERBB2|MDM2,0.3003826131561095,1624.3485167000035,27.35116710000148,ok,49,0,3100051,2a2522814cbcb6a5,mcar,0.1,3,4893.8647145,1
BAG1,0.2911953041164806,0.2109683905191,0.2050059160363254,0.4626627691528339,0.4699638575398012,1470,138,49,24,SLC39A6|BCL2|PHGDH|MMP11|MLPH|CDC20|FOXA1|MDM2|KIF2C|NAT1|KRT5|PTTG1|MIA|UBE2C|ORC6|NUF2|CEP55|RRM2|CCNB1|MKI67|MELK|ANLN|BLVRA|TYMS,0.3064462702381837,2130.474807999999,30.77506370001356,ok,49,0,3100051,2a2522814cbcb6a5,mcar,0.1,3,4893.8647145,1
BCL2,0.6812557528554304,0.5065562256567403,0.623753142309979,0.7925860744456972,0.7659904606914701,1431,177,49,24,ESR1|SLC39A6|EXO1|ANLN|EGFR|CDC20|KIF2C|FOXA1|UBE2C|MLPH|CEP55|PTTG1|RRM2|UBE2T|NDC80|BAG1|MKI67|TYMS|MIA|CDC6|GPR160|MYBL2|MYC|ORC6,0.6581891672153454,1210.808276699987,18.2757641000062,ok,49,0,3100051,2a2522814cbcb6a5,mcar,0.1,3,4893.8647145,1
BIRC5,0.479446357078134,0.3672206300224269,0.7205465159404288,0.8497067046896092,0.8632562939496485,1437,171,33,16,KIF2C|CDC20|UBE2C|CEP55|EXO1|CCNE1|MKI67|ANLN|NDC80|CCNB1|FOXA1|MLPH|GPR160|CDH3|CDC6|MIA,0.5008662333358395,1363.755684600008,10.05890869999712,ok,49,0,3100051,2a2522814cbcb6a5,mcar,0.1,3,4893.8647145,1
BLVRA,0.6059261182990638,0.447517587965693,0.2734629205549579,0.5421761503711443,0.5341401556190288,1465,143,44,22,ACTR3B|GPR160|MLPH|MIA|SLC39A6|CCNE1|PGR|MYC|ESR1|KIF2C|MKI67|CDC20|CENPF|TYMS|MAPT|UBE2C|MDM2|CCNB1|ANLN|NDC80|FGFR4|BAG1,0.6239859357090778,1490.0365625999984,18.720491699990816,ok,49,0,3100051,2a2522814cbcb6a5,mcar,0.1,3,4893.8647145,1
CCNB1,0.3454948229861862,0.2570038988014039,0.6809348812898421,0.8254555536612025,0.7954328476952912,1439,169,48,24,NDC80|PTTG1|UBE2C|CENPF|CEP55|BIRC5|KIF2C|NUF2|MELK|MKI67|TYMS|CCNE1|MAPT|KRT14|PHGDH|MYBL2|FGFR4|BLVRA|MDM2|KRT17|ERBB2|EGFR|BAG1|CXXC5,0.3533785255697441,1563.711189499998,26.83213349999278,ok,49,0,3100051,2a2522814cbcb6a5,mcar,0.1,3,4893.8647145,1
CCNE1,0.4997886495436262,0.3219902107810371,0.7355722331912362,0.8659433089647238,0.8692375914015841,1451,157,49,24,KIF2C|MELK|EXO1|UBE2C|FOXA1|BIRC5|MLPH|MKI67|NDC80|CDH3|FOXC1|GPR160|UBE2T|CCNB1|RRM2|NUF2|KRT5|CDC6|FGFR4|GRB7|MYC|ERBB2|KRT14|MDM2,0.4737255270283098,1405.0197015000012,25.901586000007228,ok,49,0,3100051,2a2522814cbcb6a5,mcar,0.1,3,4893.8647145,1
CDC20,0.3817144594062908,0.2985466432851532,0.8903157439151992,0.944734095246472,0.9435364517938716,1443,165,40,20,KIF2C|UBE2C|CEP55|BIRC5|MELK|PTTG1|CENPF|MKI67|NDC80|UBE2T|MLPH|SLC39A6|BCL2|GPR160|NUF2|RRM2|PGR|KRT5|ORC6|KRT17,0.3708917932813218,1612.0662287000014,17.084530199994333,ok,49,0,3100051,2a2522814cbcb6a5,mcar,0.1,3,4893.8647145,1
CDC6,0.2094277271215997,0.1430843517184304,0.1575161330455833,0.4183360565782962,0.3208718537013294,1462,146,39,19,EXO1|UBE2C|ERBB2|CEP55|BIRC5|KIF2C|CCNB1|MKI67|ANLN|NAT1|NDC80|RRM2|BCL2|TYMS|SLC39A6|MLPH|MDM2|FOXA1|ACTR3B,0.2028338178470762,1961.471529100003,20.816410200000973,ok,49,0,3100051,2a2522814cbcb6a5,mcar,0.1,3,4893.8647145,1
NUF2,0.3037618865930338,0.1927334000886332,0.519171831493503,0.7224512826413084,0.7474593183386983,1456,152,38,19,NDC80|UBE2T|CCNB1|CEP55|ANLN|UBE2C|MELK|EXO1|PTTG1|KIF2C|TYMS|CDC20|MKI67|CCNE1|RRM2|MIA|TMEM45B|MYBL2|FOXC1,0.3022102878277632,1640.688211700006,17.720230299994,ok,49,0,3100051,2a2522814cbcb6a5,mcar,0.1,3,4893.8647145,1
CDH3,0.8520476830356909,0.6430224342854692,0.4904959163530196,0.7446991388079103,0.7638274893800849,1437,171,49,24,KRT17|EGFR|KRT5|MLPH|CCNE1|BCL2|MIA|CDC20|KIF2C|EXO1|ANLN|CEP55|ACTR3B|UBE2C|BIRC5|PTTG1|NDC80|CENPF|GRB7|BAG1|NUF2|CCNB1|CDC6|TMEM45B,0.8274787192066893,1171.4010557999864,17.939066399994772,ok,49,0,3100051,2a2522814cbcb6a5,mcar,0.1,3,4893.8647145,1
CENPF,0.3597000961396846,0.2844756022557421,0.7560905036206438,0.8699676181083009,0.84415778371012,1471,137,49,24,EXO1|UBE2C|CEP55|KIF2C|CDC20|MKI67|UBE2T|CCNB1|TYMS|MLPH|BCL2|SLC39A6|FOXC1|RRM2|GRB7|EGFR|BLVRA|ERBB2|KRT5|KRT17|BAG1|MYC|TMEM45B|MDM2,0.4122216860297373,1481.760644199996,26.845776200003456,ok,49,0,3100051,2a2522814cbcb6a5,mcar,0.1,3,4893.8647145,1
CEP55,0.2466464999180791,0.1883523649567712,0.8786444753642269,0.9388013548481192,0.9410223419511344,1455,153,48,24,UBE2C|MELK|KIF2C|PTTG1|EXO1|ANLN|BIRC5|CENPF|MKI67|UBE2T|NDC80|CCNB1|NUF2|MLPH|FOXA1|BCL2|GPR160|CDC6|FOXC1|CXXC5|KRT5|MYBL2|TMEM45B|ORC6,0.278151499095472,1697.3382861000136,28.0613985999953,ok,49,0,3100051,2a2522814cbcb6a5,mcar,0.1,3,4893.8647145,1
CXXC5,0.5705414985149425,0.4051341483053707,0.4177202838718326,0.6680288324502794,0.6069446682349908,1453,155,49,24,ESR1|MLPH|FOXC1|EGFR|MAPT|ACTR3B|PHGDH|CCNE1|ANLN|MIA|NDC80|GPR160|CDC20|TYMS|MYC|UBE2T|RRM2|PTTG1|UBE2C|GRB7|TMEM45B|ERBB2|CCNB1|CDC6,0.5490137278576256,1486.5594132999977,22.33353630000784,ok,49,0,3100051,2a2522814cbcb6a5,mcar,0.1,3,4893.8647145,1
EGFR,0.5031496953983511,0.2694547411532749,0.5853200871892434,0.7733220597283413,0.7752350579458411,1434,174,47,23,ESR1|CDH3|FOXC1|MLPH|BCL2|KRT5|SFRP1|CCNE1|PHGDH|ANLN|MIA|EXO1|CEP55|BIRC5|NDC80|MKI67|PTTG1|KRT14|BLVRA|MDM2|NUF2|CDC6|CCNB1,0.6191797562724561,1772.5075460999942,25.432677999997395,ok,49,0,3100051,2a2522814cbcb6a5,mcar,0.1,3,4893.8647145,1
ERBB2,0.5081039332304822,0.3835166551513287,0.8242624176463615,0.9114098173352336,0.8296570627497751,1429,179,43,21,GRB7|FGFR4|CDC6|MYC|ESR1|NAT1|FOXA1|MIA|ACTR3B|MAPT|TYMS|CCNE1|CENPF|CDC20|BLVRA|ORC6|NUF2|GPR160|BAG1|MELK|KIF2C,0.5483396795567597,1430.2840554999857,17.186856200001785,ok,49,0,3100051,2a2522814cbcb6a5,mcar,0.1,3,4893.8647145,1
ESR1,0.952948040062153,0.7408253026215431,0.7992659379923873,0.8973663493489309,0.7380379436736769,1451,157,42,21,BCL2|FOXA1|SLC39A6|MAPT|CCNE1|EGFR|CXXC5|MELK|CEP55|KRT17|UBE2C|PTTG1|FGFR4|GRB7|MKI67|RRM2|UBE2T|NUF2|BAG1|BLVRA|MDM2,0.9398596882120414,1135.3372795999894,13.704360200004883,ok,49,0,3100051,2a2522814cbcb6a5,mcar,0.1,3,4893.8647145,1
EXO1,0.3157260081439877,0.2448164430207917,0.8312804621102763,0.925147416918061,0.9248477430140912,1449,159,30,15,CEP55|MELK|KIF2C|UBE2C|CDC20|CENPF|BIRC5|UBE2T|CCNE1|MKI67|NDC80|TYMS|PHGDH|BCL2|CDC6,0.306902517256216,1717.5545298999932,10.950691399993955,ok,49,0,3100051,2a2522814cbcb6a5,mcar,0.1,3,4893.8647145,1
FGFR4,0.8579851398702948,0.5534256689166216,0.430393095861131,0.7079027280103215,0.6807680430328025,1450,158,49,24,GRB7|ERBB2|SLC39A6|BCL2|ESR1|PGR|TMEM45B|CCNE1|UBE2C|EXO1|BIRC5|MKI67|MELK|CENPF|CCNB1|UBE2T|BAG1|MDM2|BLVRA|NDC80|ACTR3B|FOXA1|MLPH|GPR160,0.8346873938804819,1252.5116272000014,20.630829500005348,ok,49,0,3100051,2a2522814cbcb6a5,mcar,0.1,3,4893.8647145,1
