dataset,mechanism,missing_rate,method,metric,n_replications,mean,std,median,iqr,ci95_low,ci95_high
METABRIC,MAR,0.05,RFECA-k10,bal_acc,10,0.8713267078450005,0.004550764351615633,0.8705605338179152,0.006188902828023535,0.8680712871386272,0.8745821285513738
METABRIC,MAR,0.05,RFECA-k20,bal_acc,10,0.8715771269452273,0.004667473508070459,0.8703662982289427,0.007475876266794024,0.868238217537794,0.8749160363526606
METABRIC,MAR,0.05,MissForest,bal_acc,10,0.8707137577869286,0.003892971073612633,0.8696823984388169,0.002934371914635081,0.8679288940446758,0.8734986215291815
METABRIC,MAR,0.1,Mean,bal_acc,10,0.8652054267227566,0.004634815357157105,0.8656137919632785,0.007022450342411779,0.8618898795491153,0.8685209738963978
METABRIC,MAR,0.1,KNN,bal_acc,10,0.8680423254181278,0.0022262217321915782,0.8678676273092192,0.0027136971215917516,0.8664497823277826,0.8696348685084729
METABRIC,MAR,0.1,RFECA-k5,bal_acc,10,0.8690496381382132,0.003890842112434678,0.8696665305169798,0.004345855168223611,0.8662662973630416,0.8718329789133848
METABRIC,MAR,0.1,RFECA-k10,bal_acc,10,0.867906968085402,0.0038696622118162033,0.8675407684955182,0.003150968005749877,0.8651387784984056,0.8706751576723984
METABRIC,MAR,0.1,RFECA-k20,bal_acc,10,0.8684722639006978,0.0044473935904409565,0.869151905539903,0.006017017321574447,0.8652907901822061,0.8716537376191894
METABRIC,MAR,0.1,MissForest,bal_acc,10,0.8692159834175239,0.002793415277477174,0.8690997866062051,0.00397137290750893,0.8672176945075367,0.8712142723275111
METABRIC,MAR,0.2,Mean,bal_acc,10,0.8540339809242248,0.004040971400670299,0.8543753808949572,0.005564829016369455,0.8511432441259253,0.8569247177225242
METABRIC,MAR,0.2,KNN,bal_acc,10,0.8621136891563721,0.0041981183907659,0.8612993195294223,0.005916204035588013,0.8591105361734552,0.865116842139289
METABRIC,MAR,0.2,RFECA-k5,bal_acc,10,0.8620926003108288,0.005442527649079532,0.8609202607405432,0.0033244280323869724,0.8581992505711235,0.8659859500505341
METABRIC,MAR,0.2,RFECA-k10,bal_acc,10,0.8623739096447697,0.005101728147962199,0.862955564261726,0.008722444738972435,0.85872435318174,0.8660234661077993
METABRIC,MAR,0.2,RFECA-k20,bal_acc,10,0.8627023619655197,0.004707431869987547,0.864430931356477,0.00766366442714328,0.8593348680679378,0.8660698558631017
METABRIC,MAR,0.2,MissForest,bal_acc,10,0.8613616575622352,0.00620776177830494,0.8605114666748173,0.006789511657932845,0.856920892303504,0.8658024228209663
METABRIC,MAR,0.3,Mean,bal_acc,10,0.83789716438176,0.009863028428180183,0.8374980550044735,0.0144275496112789,0.8308415788818763,0.8449527498816437
METABRIC,MAR,0.3,KNN,bal_acc,10,0.8380687893977367,0.00601165357656083,0.8362313674059503,0.007623279142053185,0.8337683114954406,0.8423692673000327
METABRIC,MAR,0.3,RFECA-k5,bal_acc,10,0.8461774146193273,0.004955242761760507,0.8458835142179173,0.004348991473510089,0.8426326474889407,0.8497221817497138
METABRIC,MAR,0.3,RFECA-k10,bal_acc,10,0.8487007832774841,0.005325832334183331,0.8486372736164136,0.007703773013465143,0.8448909123371842,0.852510654217784
METABRIC,MAR,0.3,RFECA-k20,bal_acc,10,0.8498464532543479,0.0055911893131339275,0.8519507656799056,0.008161447826884327,0.8458467573666082,0.8538461491420877
METABRIC,MAR,0.3,MissForest,bal_acc,10,0.850641678568187,0.005753666891878142,0.8487385754667527,0.008725930680359428,0.8465257532224272,0.8547576039139467
METABRIC,MAR,0.05,Mean,corr_frobenius_rel,10,0.09044317558776305,0.0026353191412766025,0.09043108892035731,0.0030803266252041883,0.08855798184061414,0.09232836933491195
METABRIC,MAR,0.05,KNN,corr_frobenius_rel,10,0.0384701423110483,0.0014510066511776033,0.03864591110398502,0.0014851611417938115,0.03743215468251903,0.039508129939577565
METABRIC,MAR,0.05,RFECA-k5,corr_frobenius_rel,10,0.040413128133817984,0.001161610289994378,0.04084624558202473,0.0012370224227243529,0.039582162190823916,0.04124409407681205
METABRIC,MAR,0.05,RFECA-k10,corr_frobenius_rel,10,0.03981425283342843,0.001418069678962478,0.04033618610305227,0.0010508925967595978,0.03879982689543502,0.04082867877142184
METABRIC,MAR,0.05,RFECA-k20,corr_frobenius_rel,10,0.03874437175832203,0.001318958619908352,0.039041699916335826,0.001081226702567474,0.03780084560088105,0.03968789791576301
METABRIC,MAR,0.05,MissForest,corr_frobenius_rel,10,0.035721277544885174,0.00143365494790257,0.03559103340101988,0.0009119100010435005,0.03469570257712406,0.03674685251264629
METABRIC,MAR,0.1,Mean,corr_frobenius_rel,10,0.15508212157429221,0.002722266699963108,0.15552703706894416,0.004007554885106818,0.15313472929057964,0.1570295138580048
METABRIC,MAR,0.1,KNN,corr_frobenius_rel,10,0.05908812386922853,0.001880509860615509,0.059114927512917914,0.0023458611206682786,0.057742888153691295,0.06043335958476576
METABRIC,MAR,0.1,RFECA-k5,corr_frobenius_rel,10,0.06264105042179194,0.0009548800431283122,0.06212456194483647,0.001396905170550189,0.061957970388566534,0.06332413045501734
METABRIC,MAR,0.1,RFECA-k10,corr_frobenius_rel,10,0.06110418139617422,0.0012554245670644876,0.06110750383072553,0.0018374745409266771,0.060206104762199404,0.062002258030149034
METABRIC,MAR,0.1,RFECA-k20,corr_frobenius_rel,10,0.059152179106485014,0.002262875486921324,0.05811783640024163,0.003570334939302089,0.05753341549956412,0.06077094271340591
METABRIC,MAR,0.1,MissForest,corr_frobenius_rel,10,0.05586674797732742,0.0018523868616242074,0.05579623309268285,0.0028347729293360865,0.05454163024333522,0.05719186571131962
METABRIC,MAR,0.2,Mean,corr_frobenius_rel,10,0.2687487132158899,0.003198920884151191,0.2686535021185144,0.004822792467243153,0.2664603430697586,0.2710370833620212
METABRIC,MAR,0.2,KNN,corr_frobenius_rel,10,0.09559222527515508,0.003925136694270656,0.09553324524229145,0.006172717009234149,0.0927843516340297,0.09840009891628046
METABRIC,MAR,0.2,RFECA-k5,corr_frobenius_rel,10,0.09829908049696372,0.002847281811913678,0.09788319872483489,0.0036506261266442824,0.0962622577895666,0.10033590320436084
METABRIC,MAR,0.2,RFECA-k10,corr_frobenius_rel,10,0.09552496708203526,0.0029254710951174575,0.09517394305524443,0.004327844444047588,0.09343221113092542,0.09761772303314509
METABRIC,MAR,0.2,RFECA-k20,corr_frobenius_rel,10,0.09279409712359216,0.001991934929757916,0.09308622318238807,0.0034456412104604123,0.09136915271534564,0.09421904153183867
METABRIC,MAR,0.2,MissForest,corr_frobenius_rel,10,0.09047802423974337,0.0028835138610941264,0.08983009288255026,0.003259191358332761,0.08841528268574755,0.09254076579373918
METABRIC,MAR,0.3,Mean,corr_frobenius_rel,10,0.36235032093241204,0.003821281820944041,0.3616390176872372,0.0042468304528675005,0.35961674059213955,0.36508390127268453
METABRIC,MAR,0.3,KNN,corr_frobenius_rel,10,0.126318218209496,0.0054171734626692536,0.12466107441206033,0.0048964293470291215,0.12244300576213454,0.13019343065685748
METABRIC,MAR,0.3,RFECA-k5,corr_frobenius_rel,10,0.1350893503307707,0.0041784062804902785,0.13458049698761754,0.00603505258243156,0.13210029854207078,0.13807840211947064
METABRIC,MAR,0.3,RFECA-k10,corr_frobenius_rel,10,0.13113079138216854,0.003960724122679301,0.13142918958346697,0.004991381542233803,0.1282974600283653,0.13396412273597177
METABRIC,MAR,0.3,RFECA-k20,corr_frobenius_rel,10,0.12727327855226883,0.004173348198954877,0.12879021355143894,0.0063199985051810015,0.12428784509712623,0.13025871200741143
METABRIC,MAR,0.3,MissForest,corr_frobenius_rel,10,0.1254430631605395,0.0044357049166174264,0.1253110519011031,0.005236088956585172,0.12226995101558918,0.1286161753054898
METABRIC,MAR,0.05,Mean,corr_mae_offdiag,10,0.027580384707503132,0.0007968301399135435,0.02755247954111431,0.0009263082801176936,0.02701036676403041,0.028150402650975855
METABRIC,MAR,0.05,KNN,corr_mae_offdiag,10,0.01136500604115871,0.00043811737206842974,0.011446451924125679,0.0004234805783326339,0.01105159575342384,0.011678416328893581
METABRIC,MAR,0.05,RFECA-k5,corr_mae_offdiag,10,0.012039196156968902,0.00034630333526391966,0.01212744566511675,0.0006149840109266752,0.011791465674527182,0.012286926639410622
METABRIC,MAR,0.05,RFECA-k10,corr_mae_offdiag,10,0.011858206487631157,0.00037810043273762284,0.011932803273797952,0.00043013381410497015,0.011587729731921802,0.012128683243340512
METABRIC,MAR,0.05,RFECA-k20,corr_mae_offdiag,10,0.011503539896333202,0.00033959893404483956,0.011550968569409119,0.00026877332394661946,0.01126060545360395,0.011746474339062455
METABRIC,MAR,0.05,MissForest,corr_mae_offdiag,10,0.010608026961467338,0.00043222518959740316,0.0105408382969162,0.0002430369979648135,0.010298831687154356,0.01091722223578032
METABRIC,MAR,0.1,Mean,corr_mae_offdiag,10,0.04841559367072491,0.0008370632331202163,0.04832551279200452,0.001041782001012577,0.04781679470617824,0.04901439263527159
METABRIC,MAR,0.1,KNN,corr_mae_offdiag,10,0.01780912281298231,0.0005348134086443495,0.01793209475292526,0.0007314943606588596,0.017426540347702864,0.018191705278261756
METABRIC,MAR,0.1,RFECA-k5,corr_mae_offdiag,10,0.01907024087451283,0.00023956313613730204,0.018988858245764538,0.00026002699567972964,0.01889886773066102,0.019241614018364637
METABRIC,MAR,0.1,RFECA-k10,corr_mae_offdiag,10,0.018581017769695084,0.0003762011450935993,0.018668325625594798,0.00030273058780059744,0.018311899682518305,0.018850135856871862
METABRIC,MAR,0.1,RFECA-k20,corr_mae_offdiag,10,0.017839267870377068,0.0005965291652927751,0.01761631241599177,0.0008321336565693428,0.017412536612371965,0.01826599912838217
METABRIC,MAR,0.1,MissForest,corr_mae_offdiag,10,0.017031442839746527,0.000585532851854088,0.016928834284543247,0.0008082309609478491,0.016612577870500005,0.017450307808993048
METABRIC,MAR,0.2,Mean,corr_mae_offdiag,10,0.08504977903991903,0.0012165556880385812,0.08499696460342177,0.0020452854851757546,0.08417950752698274,0.08592005055285533
METABRIC,MAR,0.2,KNN,corr_mae_offdiag,10,0.029349108466979957,0.001200277629478714,0.02942037823428758,0.0020134746998323877,0.02849048157565026,0.030207735358309652
METABRIC,MAR,0.2,RFECA-k5,corr_mae_offdiag,10,0.030031432265562243,0.000875583434227567,0.02995512213985655,0.0014429304634219903,0.02940507760913404,0.030657786921990445
METABRIC,MAR,0.2,RFECA-k10,corr_mae_offdiag,10,0.029235201215612065,0.0009976704777873257,0.029206107904062688,0.001636525803949733,0.02852151074944385,0.02994889168178028
METABRIC,MAR,0.2,RFECA-k20,corr_mae_offdiag,10,0.028106013224667353,0.0006290738306129907,0.028070143228490857,0.0008516964217594319,0.02765600091557293,0.028556025533761777
METABRIC,MAR,0.2,MissForest,corr_mae_offdiag,10,0.02840784238928356,0.000965538821604788,0.028089539824614897,0.000939821097380833,0.027717137525265795,0.029098547253301323
METABRIC,MAR,0.3,Mean,corr_mae_offdiag,10,0.11508732509685252,0.001230974308166891,0.11502737607153268,0.0013678136052037854,0.11420673912443287,0.11596791106927216
METABRIC,MAR,0.3,KNN,corr_mae_offdiag,10,0.038260892949028825,0.001537543214868793,0.03814722558336664,0.001170936676747364,0.0371610007920441,0.039360785106013554
METABRIC,MAR,0.3,RFECA-k5,corr_mae_offdiag,10,0.0413872477243544,0.0011194032873286335,0.041316121088011304,0.0008864514719815614,0.040586474852197595,0.0421880205965112
METABRIC,MAR,0.3,RFECA-k10,corr_mae_offdiag,10,0.040287235157956916,0.0011073674990365557,0.040385535206001424,0.0011355146555452056,0.039495072170073656,0.041079398145840176
METABRIC,MAR,0.3,RFECA-k20,corr_mae_offdiag,10,0.03880860058601674,0.0011092078789830167,0.03923613775453433,0.0016556424510744405,0.03801512106962917,0.03960208010240431
METABRIC,MAR,0.3,MissForest,corr_mae_offdiag,10,0.039763349958418584,0.0014408425772906347,0.03959968048598121,0.0016363780248036044,0.03873263327033716,0.04079406664650001
METABRIC,MAR,0.05,Mean,corr_rv,10,0.9977647441987761,0.0001430072589325419,0.9977835138048845,0.0001864751722310265,0.9976624429684948,0.9978670454290575
METABRIC,MAR,0.05,KNN,corr_rv,10,0.9993058780812966,4.5788949755465086e-05,0.9993001683562568,5.175083043540418e-05,0.9992731226398719,0.9993386335227212
METABRIC,MAR,0.05,RFECA-k5,corr_rv,10,0.9992451360003857,3.854260146368784e-05,0.9992319964439291,2.4521618214756735e-05,0.9992175642842546,0.9992727077165168
METABRIC,MAR,0.05,RFECA-k10,corr_rv,10,0.9992936555593147,4.4680466957175915e-05,0.9992797991466775,2.448320966652595e-05,0.9992616930787149,0.9993256180399145
METABRIC,MAR,0.05,RFECA-k20,corr_rv,10,0.9993210733502712,4.5587982843449885e-05,0.9993165248257885,4.128000788761188e-05,0.9992884616719149,0.9993536850286275
METABRIC,MAR,0.05,MissForest,corr_rv,10,0.9994367754978134,3.891124137315224e-05,0.9994347737585096,3.609137632998305e-05,0.9994089400725772,0.9994646109230496
METABRIC,MAR,0.1,Mean,corr_rv,10,0.9942925728728254,0.0002598746503197367,0.9942050055432289,0.0002414787652545991,0.9941066697470324,0.9944784759986183
METABRIC,MAR,0.1,KNN,corr_rv,10,0.9984620111159137,8.981997458639289e-05,0.9984773267977176,0.00010313310788789831,0.9983977577767992,0.9985262644550282
METABRIC,MAR,0.1,RFECA-k5,corr_rv,10,0.9982069623234302,7.631968978863725e-05,0.9982327743287879,0.00010886633194240325,0.9981523665062784,0.998261558140582
METABRIC,MAR,0.1,RFECA-k10,corr_rv,10,0.9983846503651442,7.444679932237284e-05,0.9984158021165879,0.00012390925652594476,0.9983313943331216,0.9984379063971669
METABRIC,MAR,0.1,RFECA-k20,corr_rv,10,0.998448242547688,0.0001316388734910992,0.9985256766047916,0.0001935974578088917,0.9983540737704419,0.9985424113249342
METABRIC,MAR,0.1,MissForest,corr_rv,10,0.9987570661639641,7.141456147274658e-05,0.9987533598123006,0.00011804206977339415,0.9987059792642277,0.9988081530637005
METABRIC,MAR,0.2,Mean,corr_rv,10,0.9830501684053313,0.000570515270397782,0.9831403282960647,0.0006691579222936062,0.9826420463666905,0.9834582904439721
METABRIC,MAR,0.2,KNN,corr_rv,10,0.9961800963159358,0.00027902568514318255,0.9961523454285279,0.00039499952574295616,0.9959804933651255,0.9963796992667462
METABRIC,MAR,0.2,RFECA-k5,corr_rv,10,0.9953430321793106,0.00024638253027437363,0.9953593343802227,0.00034929774247194345,0.9951667807347684,0.9955192836238529
METABRIC,MAR,0.2,RFECA-k10,corr_rv,10,0.9958903125169473,0.00020605599636735442,0.9959602155327416,0.0003075364224452981,0.9957429089369292,0.9960377160969653
METABRIC,MAR,0.2,RFECA-k20,corr_rv,10,0.9959980552093294,0.00015217363813521727,0.9959425779004385,0.00025418030120649693,0.9958891967463827,0.9961069136722761
METABRIC,MAR,0.2,MissForest,corr_rv,10,0.9971128483385948,0.00017722605329754517,0.9971546802897258,0.0001523168196448932,0.9969860684574505,0.9972396282197391
METABRIC,MAR,0.3,Mean,corr_rv,10,0.966421453522794,0.0010114281626663996,0.966649099843162,0.0016613364676895115,0.9656979214017374,0.9671449856438505
METABRIC,MAR,0.3,KNN,corr_rv,10,0.9924434633760825,0.0007322973225379627,0.9926193751012673,0.0006930251201548998,0.9919196094291811,0.9929673173229838
METABRIC,MAR,0.3,RFECA-k5,corr_rv,10,0.9909994644331805,0.0006075627729253286,0.9910747306458988,0.0008706401254389151,0.9905648402077577,0.9914340886586034
METABRIC,MAR,0.3,RFECA-k10,corr_rv,10,0.9919643916604055,0.0005198567641116556,0.9919304568151596,0.000763378971169848,0.9915925085340827,0.9923362747867284
METABRIC,MAR,0.3,RFECA-k20,corr_rv,10,0.9922312231768948,0.0005781034013046389,0.9920161703403559,0.0010238179856094654,0.9918176729164064,0.9926447734373832
METABRIC,MAR,0.3,MissForest,corr_rv,10,0.9950398714454506,0.0003699873423590182,0.9951665021267869,0.0005992707580303458,0.9947751984449723,0.9953045444459289
METABRIC,MAR,0.0,Mean,f1_macro,10,0.8859360095573787,0.0,0.8859360095573787,0.0,0.8859360095573787,0.8859360095573787
METABRIC,MAR,0.0,KNN,f1_macro,10,0.8859360095573787,0.0,0.8859360095573787,0.0,0.8859360095573787,0.8859360095573787
METABRIC,MAR,0.0,RFECA-k5,f1_macro,10,0.8859360095573787,0.0,0.8859360095573787,0.0,0.8859360095573787,0.8859360095573787
METABRIC,MAR,0.0,RFECA-k10,f1_macro,10,0.8859360095573787,0.0,0.8859360095573787,0.0,0.8859360095573787,0.8859360095573787
METABRIC,MAR,0.0,RFECA-k20,f1_macro,10,0.8859360095573787,0.0,0.8859360095573787,0.0,0.8859360095573787,0.8859360095573787
METABRIC,MAR,0.0,MissForest,f1_macro,10,0.8859360095573787,0.0,0.8859360095573787,0.0,0.8859360095573787,0.8859360095573787
METABRIC,MAR,0.05,Mean,f1_macro,10,0.8807230463647768,0.005120541803657628,0.8825032152292747,0.005531943416643981,0.8770600314232189,0.8843860613063348
METABRIC,MAR,0.05,KNN,f1_macro,10,0.8803363082962823,0.003060814828473274,0.8799905724015393,0.0018932946901846215,0.8781467332708365,0.8825258833217281
METABRIC,MAR,0.05,RFECA-k5,f1_macro,10,0.8801272587714714,0.003006867784571779,0.8794296165456404,0.0016963537377052695,0.8779762751364372,0.8822782424065055
METABRIC,MAR,0.05,RFECA-k10,f1_macro,10,0.8812410534187956,0.004765343763022712,0.8810135749904235,0.006762010901378512,0.877832131848593,0.8846499749889981
METABRIC,MAR,0.05,RFECA-k20,f1_macro,10,0.8816077162833883,0.004408147545890865,0.8807177006439517,0.006463866240309035,0.8784543174938977,0.8847611150728789
METABRIC,MAR,0.05,MissForest,f1_macro,10,0.8805805867748587,0.0039509816338931915,0.879357444374146,0.003288090390697662,0.8777542247776899,0.8834069487720275
METABRIC,MAR,0.1,Mean,f1_macro,10,0.8743290626841953,0.004644441378772131,0.8737421653596309,0.007099964410717807,0.8710066294695148,0.8776514958988758
METABRIC,MAR,0.1,KNN,f1_macro,10,0.8778545991857504,0.00240913222402537,0.8778581942723247,0.0023756963032147693,0.8761312098118974,0.8795779885596033
METABRIC,MAR,0.1,RFECA-k5,f1_macro,10,0.8787595376156411,0.003955616527299139,0.8798610742041669,0.004649718223308841,0.8759298600154659,0.8815892152158162
METABRIC,MAR,0.1,RFECA-k10,f1_macro,10,0.8768648126699196,0.003553932544941722,0.8764301276564522,0.0036101048570039707,0.8743224824805416,0.8794071428592976
METABRIC,MAR,0.1,RFECA-k20,f1_macro,10,0.8779987803856862,0.004852608366514776,0.879566598133072,0.007572184235639323,0.8745274334787289,0.8814701272926436
METABRIC,MAR,0.1,MissForest,f1_macro,10,0.8791786876085735,0.0033499378402484805,0.8790810854856599,0.004075485860510097,0.8767822864399794,0.8815750887771677
METABRIC,MAR,0.2,Mean,f1_macro,10,0.8635717320954566,0.004147372776659549,0.865299892212806,0.005968067963515344,0.8606048803380384,0.8665385838528747
METABRIC,MAR,0.2,KNN,f1_macro,10,0.8721681465435436,0.004560609807750647,0.8722591949891267,0.0073012837315201695,0.8689056828221317,0.8754306102649555
METABRIC,MAR,0.2,RFECA-k5,f1_macro,10,0.8708808668237511,0.005533216577360381,0.8706319488519535,0.0036125766823585925,0.8669226421329049,0.8748390915145973
METABRIC,MAR,0.2,RFECA-k10,f1_macro,10,0.8709077508526741,0.005251212475195145,0.8721781347775222,0.008623989890904293,0.867151259743824,0.8746642419615243
METABRIC,MAR,0.2,RFECA-k20,f1_macro,10,0.8710153657068591,0.004621831916650036,0.8735075980017345,0.007452773609471608,0.8677091063270479,0.8743216250866703
METABRIC,MAR,0.2,MissForest,f1_macro,10,0.8707923202001207,0.005968836147905354,0.8701455560631296,0.006595475392959127,0.8665224720411092,0.8750621683591321
METABRIC,MAR,0.3,Mean,f1_macro,10,0.8480200851951301,0.010115055019838046,0.847092501079397,0.014060284613690355,0.8407842107324157,0.8552559596578444
METABRIC,MAR,0.3,KNN,f1_macro,10,0.848245423395533,0.005582281160854551,0.8472586091383445,0.008299244607343548,0.8442521000160458,0.8522387467750202
METABRIC,MAR,0.3,RFECA-k5,f1_macro,10,0.8557480643509361,0.005444194596636954,0.8560027966098717,0.0032839504069487324,0.8518535221487836,0.8596426065530886
METABRIC,MAR,0.3,RFECA-k10,f1_macro,10,0.8576248921493402,0.005947954418505813,0.8582903181892884,0.008271494490096787,0.8533699818796634,0.8618798024190171
METABRIC,MAR,0.3,RFECA-k20,f1_macro,10,0.8585895875390565,0.006064098639337196,0.8610139529804821,0.008843282612730041,0.8542515926989193,0.8629275823791936
METABRIC,MAR,0.3,MissForest,f1_macro,10,0.8606189427022096,0.00609808216996986,0.8592142883361769,0.010361270081357454,0.8562566375087451,0.8649812478956741
METABRIC,MAR,0.05,Mean,mae,10,0.8278765175265456,0.008141251241458265,0.829557575684331,0.011162082565352116,0.8220526172277262,0.833700417825365
METABRIC,MAR,0.05,KNN,mae,10,0.47767433921768443,0.0053713692586287755,0.47700448609596424,0.0062752988855801495,0.4738318931240058,0.48151678531136305
METABRIC,MAR,0.05,RFECA-k5,mae,10,0.48076225280950424,0.006166432495434315,0.48238359619805066,0.0051728421677378345,0.4763510527386934,0.4851734528803151
METABRIC,MAR,0.05,RFECA-k10,mae,10,0.4697665968867926,0.005860874854733937,0.47292702000736375,0.007016000788928001,0.46557397958442887,0.4739592141891564
METABRIC,MAR,0.05,RFECA-k20,mae,10,0.4682905486704382,0.006524328402682524,0.4673737565286834,0.008773675727816177,0.46362332529075867,0.4729577720501177
METABRIC,MAR,0.05,MissForest,mae,10,0.4260548307267256,0.004113497321863281,0.42580866335267487,0.003960608521229425,0.4231122120098389,0.42899744944361234
METABRIC,MAR,0.1,Mean,mae,10,0.8191159791076407,0.00862922893426799,0.8176427229298169,0.012942221019176081,0.8129430005963102,0.8252889576189711
METABRIC,MAR,0.1,KNN,mae,10,0.48310158594163377,0.0045693723049712075,0.482751965194672,0.004549629875119698,0.4798328539073215,0.48637031797594604
METABRIC,MAR,0.1,RFECA-k5,mae,10,0.49417480135240294,0.006018549052770579,0.4921673608486332,0.00750962891688467,0.4898693907235803,0.49848021198122555
METABRIC,MAR,0.1,RFECA-k10,mae,10,0.47980544670518466,0.0056958612969618475,0.4786118093186599,0.006539989148641068,0.47573087299095196,0.48388002041941736
METABRIC,MAR,0.1,RFECA-k20,mae,10,0.47894363073259427,0.005932638103973529,0.47823821591221827,0.008042187556989377,0.4746996770942921,0.48318758437089643
METABRIC,MAR,0.1,MissForest,mae,10,0.4306833769894324,0.00519008400750872,0.43138449238906307,0.007999037668154962,0.4269706145520931,0.43439613942677163
METABRIC,MAR,0.2,Mean,mae,10,0.811289192301281,0.00493061684715372,0.8109828971366758,0.006172961810717026,0.8077620414889743,0.8148163431135877
METABRIC,MAR,0.2,KNN,mae,10,0.5089724819832424,0.006190389080588313,0.5109106335480929,0.006811796881746157,0.5045441444037981,0.5134008195626867
METABRIC,MAR,0.2,RFECA-k5,mae,10,0.5212400168869137,0.006231693877059563,0.521376395775931,0.004724713522156088,0.516782131636064,0.5256979021377634
METABRIC,MAR,0.2,RFECA-k10,mae,10,0.5064137407419284,0.005180557801021277,0.5069124137699705,0.00724165860369852,0.5027077929421876,0.5101196885416691
METABRIC,MAR,0.2,RFECA-k20,mae,10,0.5105346945415707,0.005001617992709623,0.5101619815795118,0.0051076142358262855,0.5069567525694588,0.5141126365136827
METABRIC,MAR,0.2,MissForest,mae,10,0.44529760713839767,0.004272185510853834,0.4452760782271338,0.007715236907380851,0.4422414697296206,0.44835374454717475
METABRIC,MAR,0.3,Mean,mae,10,0.8029062803284972,0.004549947535050744,0.8022127957854925,0.006628889503602409,0.7996514439374944,0.8061611167195
METABRIC,MAR,0.3,KNN,mae,10,0.575010695042496,0.011255025036475054,0.5734955027967441,0.013048422396496728,0.5669593351557809,0.5830620549292111
METABRIC,MAR,0.3,RFECA-k5,mae,10,0.5524162892620165,0.004098756913131212,0.551332056800928,0.006150228616520148,0.549484215198313,0.5553483633257199
METABRIC,MAR,0.3,RFECA-k10,mae,10,0.5382318865854325,0.004269207276587116,0.5387676448424348,0.0048226671325587445,0.5351778796771057,0.5412858934937593
METABRIC,MAR,0.3,RFECA-k20,mae,10,0.5433417959644891,0.004949697550452945,0.545009646023566,0.004754435664480194,0.5398009956393065,0.5468825962896716
METABRIC,MAR,0.3,MissForest,mae,10,0.4650253873684155,0.004817369682893582,0.4648485736947489,0.005804897845046231,0.46157924869714384,0.4684715260396871
METABRIC,MAR,0.0,Mean,precision_macro,10,0.9009817008448259,0.0,0.9009817008448259,0.0,0.9009817008448259,0.9009817008448259
METABRIC,MAR,0.0,KNN,precision_macro,10,0.9009817008448259,0.0,0.9009817008448259,0.0,0.9009817008448259,0.9009817008448259
METABRIC,MAR,0.0,RFECA-k5,precision_macro,10,0.9009817008448259,0.0,0.9009817008448259,0.0,0.9009817008448259,0.9009817008448259
METABRIC,MAR,0.0,RFECA-k10,precision_macro,10,0.9009817008448259,0.0,0.9009817008448259,0.0,0.9009817008448259,0.9009817008448259
METABRIC,MAR,0.0,RFECA-k20,precision_macro,10,0.9009817008448259,0.0,0.9009817008448259,0.0,0.9009817008448259,0.9009817008448259
METABRIC,MAR,0.0,MissForest,precision_macro,10,0.9009817008448259,0.0,0.9009817008448259,0.0,0.9009817008448259,0.9009817008448259
METABRIC,MAR,0.05,Mean,precision_macro,10,0.8945666174350821,0.005581362762861737,0.8956264587599594,0.006394279067788777,0.8905739510379415,0.8985592838322228
METABRIC,MAR,0.05,KNN,precision_macro,10,0.8947987379568021,0.0038061567513269622,0.8949506146095815,0.002725901087103022,0.8920759774395335,0.8975214984740707
METABRIC,MAR,0.05,RFECA-k5,precision_macro,10,0.8939602388109558,0.003103424241552914,0.8929301673915568,0.0019671457350824983,0.8917401828476041,0.8961802947743074
METABRIC,MAR,0.05,RFECA-k10,precision_macro,10,0.8954109644052831,0.005385431050612381,0.8950547126494894,0.00768804527395317,0.8915584591115987,0.8992634696989675
METABRIC,MAR,0.05,RFECA-k20,precision_macro,10,0.895833061193154,0.004468733351077249,0.8938603118845416,0.00667524023558308,0.8926363219295195,0.8990298004567885
METABRIC,MAR,0.05,MissForest,precision_macro,10,0.8947489817869411,0.004434088836159886,0.8943096275919233,0.005200774141275399,0.8915770257163067,0.8979209378575754
METABRIC,MAR,0.1,Mean,precision_macro,10,0.8878425422609194,0.005301585047435613,0.8881744695247566,0.0085404970623717,0.8840500167846456,0.8916350677371933
METABRIC,MAR,0.1,KNN,precision_macro,10,0.8922774018183798,0.0031428011413081923,0.8928634858288392,0.001823758184153479,0.8900291773178525,0.8945256263189071
METABRIC,MAR,0.1,RFECA-k5,precision_macro,10,0.892845160710977,0.00453141961268577,0.894393836460647,0.0067351175109418016,0.8896035783971913,0.8960867430247627
METABRIC,MAR,0.1,RFECA-k10,precision_macro,10,0.8897807376319345,0.003362244782453585,0.8900617322317181,0.004742733223445539,0.8873755326072426,0.8921859426566265
METABRIC,MAR,0.1,RFECA-k20,precision_macro,10,0.8918730729583352,0.005407411502890314,0.894074789552523,0.008404622557406927,0.8880048437963174,0.895741302120353
METABRIC,MAR,0.1,MissForest,precision_macro,10,0.8933857220922107,0.003937068638888423,0.8932422996672094,0.004104245416809871,0.8905693128521013,0.8962021313323201
METABRIC,MAR,0.2,Mean,precision_macro,10,0.8774904960851106,0.004744073794995109,0.8773927560290302,0.0064827887863814215,0.8740967901334264,0.8808842020367948
METABRIC,MAR,0.2,KNN,precision_macro,10,0.8865161893250117,0.00514418296062148,0.8879913961332868,0.008717681349415418,0.8828362625185545,0.890196116131469
