dataset,mechanism,missing_rate,method,replication,metric,value,seed_scheme,artifact
METABRIC,MAR,0.1,RFECA-k5,4,f1_macro,0.8847468158437582,legacy,metabric_full_mar_20260725_062517
METABRIC,MAR,0.1,RFECA-k5,4,bal_acc,0.8743717664449372,legacy,metabric_full_mar_20260725_062517
METABRIC,MAR,0.1,RFECA-k5,4,precision_macro,0.8992416541687872,legacy,metabric_full_mar_20260725_062517
METABRIC,MAR,0.1,RFECA-k5,4,recall_macro,0.8743717664449372,legacy,metabric_full_mar_20260725_062517
METABRIC,MAR,0.1,RFECA-k5,5,f1_macro,0.8804509736675838,legacy,metabric_full_mar_20260725_062517
METABRIC,MAR,0.1,RFECA-k5,5,bal_acc,0.8706803270185812,legacy,metabric_full_mar_20260725_062517
METABRIC,MAR,0.1,RFECA-k5,5,precision_macro,0.8948357233507596,legacy,metabric_full_mar_20260725_062517
METABRIC,MAR,0.1,RFECA-k5,5,recall_macro,0.8706803270185812,legacy,metabric_full_mar_20260725_062517
METABRIC,MAR,0.1,RFECA-k5,6,f1_macro,0.8745283495927367,legacy,metabric_full_mar_20260725_062517
METABRIC,MAR,0.1,RFECA-k5,6,bal_acc,0.8651422810537059,legacy,metabric_full_mar_20260725_062517
METABRIC,MAR,0.1,RFECA-k5,6,precision_macro,0.8873952495799122,legacy,metabric_full_mar_20260725_062517
METABRIC,MAR,0.1,RFECA-k5,6,recall_macro,0.8651422810537059,legacy,metabric_full_mar_20260725_062517
METABRIC,MAR,0.1,RFECA-k5,7,f1_macro,0.8763190214850392,legacy,metabric_full_mar_20260725_062517
METABRIC,MAR,0.1,RFECA-k5,7,bal_acc,0.8683540706903994,legacy,metabric_full_mar_20260725_062517
METABRIC,MAR,0.1,RFECA-k5,7,precision_macro,0.887447447027877,legacy,metabric_full_mar_20260725_062517
METABRIC,MAR,0.1,RFECA-k5,7,recall_macro,0.8683540706903994,legacy,metabric_full_mar_20260725_062517
METABRIC,MAR,0.1,RFECA-k5,8,f1_macro,0.8813452465576137,legacy,metabric_full_mar_20260725_062517
METABRIC,MAR,0.1,RFECA-k5,8,bal_acc,0.8718713867077155,legacy,metabric_full_mar_20260725_062517
METABRIC,MAR,0.1,RFECA-k5,8,precision_macro,0.8954163408977018,legacy,metabric_full_mar_20260725_062517
METABRIC,MAR,0.1,RFECA-k5,8,recall_macro,0.8718713867077152,legacy,metabric_full_mar_20260725_062517
METABRIC,MAR,0.1,RFECA-k5,9,f1_macro,0.8808308271657758,legacy,metabric_full_mar_20260725_062517
METABRIC,MAR,0.1,RFECA-k5,9,bal_acc,0.8718317041680329,legacy,metabric_full_mar_20260725_062517
METABRIC,MAR,0.1,RFECA-k5,9,precision_macro,0.8939519495705344,legacy,metabric_full_mar_20260725_062517
METABRIC,MAR,0.1,RFECA-k5,9,recall_macro,0.8718317041680328,legacy,metabric_full_mar_20260725_062517
METABRIC,MAR,0.2,RFECA-k5,0,f1_macro,0.8708069620764288,legacy,metabric_full_mar_20260725_062517
METABRIC,MAR,0.2,RFECA-k5,0,bal_acc,0.8605867634718726,legacy,metabric_full_mar_20260725_062517
METABRIC,MAR,0.2,RFECA-k5,0,precision_macro,0.8866000018996466,legacy,metabric_full_mar_20260725_062517
METABRIC,MAR,0.2,RFECA-k5,0,recall_macro,0.8605867634718726,legacy,metabric_full_mar_20260725_062517
METABRIC,MAR,0.2,RFECA-k5,1,f1_macro,0.8704569356274782,legacy,metabric_full_mar_20260725_062517
METABRIC,MAR,0.2,RFECA-k5,1,bal_acc,0.8625646108990139,legacy,metabric_full_mar_20260725_062517
METABRIC,MAR,0.2,RFECA-k5,1,precision_macro,0.881280762626465,legacy,metabric_full_mar_20260725_062517
METABRIC,MAR,0.2,RFECA-k5,1,recall_macro,0.8625646108990139,legacy,metabric_full_mar_20260725_062517
METABRIC,MAR,0.2,RFECA-k5,2,f1_macro,0.8696027579669046,legacy,metabric_full_mar_20260725_062517
METABRIC,MAR,0.2,RFECA-k5,2,bal_acc,0.859974395523176,legacy,metabric_full_mar_20260725_062517
METABRIC,MAR,0.2,RFECA-k5,2,precision_macro,0.883598669129826,legacy,metabric_full_mar_20260725_062517
METABRIC,MAR,0.2,RFECA-k5,2,recall_macro,0.859974395523176,legacy,metabric_full_mar_20260725_062517
METABRIC,MAR,0.2,RFECA-k5,3,f1_macro,0.865280496111599,legacy,metabric_full_mar_20260725_062517
METABRIC,MAR,0.2,RFECA-k5,3,bal_acc,0.8560942683760399,legacy,metabric_full_mar_20260725_062517
METABRIC,MAR,0.2,RFECA-k5,3,precision_macro,0.8785700197189048,legacy,metabric_full_mar_20260725_062517
METABRIC,MAR,0.2,RFECA-k5,3,recall_macro,0.8560942683760399,legacy,metabric_full_mar_20260725_062517
METABRIC,MAR,0.2,RFECA-k5,4,f1_macro,0.8614693188438451,legacy,metabric_full_mar_20260725_062517
METABRIC,MAR,0.2,RFECA-k5,4,bal_acc,0.8546947468449394,legacy,metabric_full_mar_20260725_062517
METABRIC,MAR,0.2,RFECA-k5,4,precision_macro,0.8726455393107099,legacy,metabric_full_mar_20260725_062517
METABRIC,MAR,0.2,RFECA-k5,4,recall_macro,0.8546947468449394,legacy,metabric_full_mar_20260725_062517
METABRIC,MAR,0.2,RFECA-k5,5,f1_macro,0.8712573155546142,legacy,metabric_full_mar_20260725_062517
METABRIC,MAR,0.2,RFECA-k5,5,bal_acc,0.8602001631943865,legacy,metabric_full_mar_20260725_062517
METABRIC,MAR,0.2,RFECA-k5,5,precision_macro,0.8869473010717399,legacy,metabric_full_mar_20260725_062517
METABRIC,MAR,0.2,RFECA-k5,5,recall_macro,0.8602001631943865,legacy,metabric_full_mar_20260725_062517
METABRIC,MAR,0.2,RFECA-k5,6,f1_macro,0.8807481278795601,legacy,metabric_full_mar_20260725_062517
METABRIC,MAR,0.2,RFECA-k5,6,bal_acc,0.8725023478874571,legacy,metabric_full_mar_20260725_062517
METABRIC,MAR,0.2,RFECA-k5,6,precision_macro,0.8935662769613254,legacy,metabric_full_mar_20260725_062517
METABRIC,MAR,0.2,RFECA-k5,6,recall_macro,0.8725023478874571,legacy,metabric_full_mar_20260725_062517
METABRIC,MAR,0.2,RFECA-k5,7,f1_macro,0.8728527904959943,legacy,metabric_full_mar_20260725_062517
METABRIC,MAR,0.2,RFECA-k5,7,bal_acc,0.8636188169981495,legacy,metabric_full_mar_20260725_062517
METABRIC,MAR,0.2,RFECA-k5,7,precision_macro,0.8857787599425333,legacy,metabric_full_mar_20260725_062517
METABRIC,MAR,0.2,RFECA-k5,7,recall_macro,0.8636188169981495,legacy,metabric_full_mar_20260725_062517
METABRIC,MAR,0.2,RFECA-k5,8,f1_macro,0.8777464228990004,legacy,metabric_full_mar_20260725_062517
METABRIC,MAR,0.2,RFECA-k5,8,bal_acc,0.8694361319040395,legacy,metabric_full_mar_20260725_062517
METABRIC,MAR,0.2,RFECA-k5,8,precision_macro,0.8895339891039207,legacy,metabric_full_mar_20260725_062517
METABRIC,MAR,0.2,RFECA-k5,8,recall_macro,0.8694361319040395,legacy,metabric_full_mar_20260725_062517
METABRIC,MAR,0.2,RFECA-k5,9,f1_macro,0.8685875407820861,legacy,metabric_full_mar_20260725_062517
METABRIC,MAR,0.2,RFECA-k5,9,bal_acc,0.8612537580092138,legacy,metabric_full_mar_20260725_062517
METABRIC,MAR,0.2,RFECA-k5,9,precision_macro,0.8787931596487175,legacy,metabric_full_mar_20260725_062517
METABRIC,MAR,0.2,RFECA-k5,9,recall_macro,0.8612537580092138,legacy,metabric_full_mar_20260725_062517
METABRIC,MAR,0.3,RFECA-k5,0,f1_macro,0.8572769157573067,legacy,metabric_full_mar_20260725_062517
METABRIC,MAR,0.3,RFECA-k5,0,bal_acc,0.8469857015043152,legacy,metabric_full_mar_20260725_062517
METABRIC,MAR,0.3,RFECA-k5,0,precision_macro,0.872418184366685,legacy,metabric_full_mar_20260725_062517
METABRIC,MAR,0.3,RFECA-k5,0,recall_macro,0.8469857015043152,legacy,metabric_full_mar_20260725_062517
METABRIC,MAR,0.3,RFECA-k5,1,f1_macro,0.8552519290503197,legacy,metabric_full_mar_20260725_062517
METABRIC,MAR,0.3,RFECA-k5,1,bal_acc,0.8445094211878551,legacy,metabric_full_mar_20260725_062517
METABRIC,MAR,0.3,RFECA-k5,1,precision_macro,0.8717988501472869,legacy,metabric_full_mar_20260725_062517
METABRIC,MAR,0.3,RFECA-k5,1,recall_macro,0.8445094211878551,legacy,metabric_full_mar_20260725_062517
METABRIC,MAR,0.3,RFECA-k5,2,f1_macro,0.8562525106601167,legacy,metabric_full_mar_20260725_062517
METABRIC,MAR,0.3,RFECA-k5,2,bal_acc,0.8447813269315194,legacy,metabric_full_mar_20260725_062517
METABRIC,MAR,0.3,RFECA-k5,2,precision_macro,0.8722165074013788,legacy,metabric_full_mar_20260725_062517
METABRIC,MAR,0.3,RFECA-k5,2,recall_macro,0.8447813269315194,legacy,metabric_full_mar_20260725_062517
METABRIC,MAR,0.3,RFECA-k5,3,f1_macro,0.8644658976676947,legacy,metabric_full_mar_20260725_062517
METABRIC,MAR,0.3,RFECA-k5,3,bal_acc,0.8548227182887003,legacy,metabric_full_mar_20260725_062517
METABRIC,MAR,0.3,RFECA-k5,3,precision_macro,0.8784008541346104,legacy,metabric_full_mar_20260725_062517
METABRIC,MAR,0.3,RFECA-k5,3,recall_macro,0.8548227182887004,legacy,metabric_full_mar_20260725_062517
METABRIC,MAR,0.3,RFECA-k5,4,f1_macro,0.8569651493247166,legacy,metabric_full_mar_20260725_062517
METABRIC,MAR,0.3,RFECA-k5,4,bal_acc,0.8488553377160566,legacy,metabric_full_mar_20260725_062517
METABRIC,MAR,0.3,RFECA-k5,4,precision_macro,0.869765621786164,legacy,metabric_full_mar_20260725_062517
METABRIC,MAR,0.3,RFECA-k5,4,recall_macro,0.8488553377160566,legacy,metabric_full_mar_20260725_062517
METABRIC,MAR,0.3,RFECA-k5,5,f1_macro,0.8513876246133169,legacy,metabric_full_mar_20260725_062517
METABRIC,MAR,0.3,RFECA-k5,5,bal_acc,0.8416013935429854,legacy,metabric_full_mar_20260725_062517
METABRIC,MAR,0.3,RFECA-k5,5,precision_macro,0.8670096717050184,legacy,metabric_full_mar_20260725_062517
METABRIC,MAR,0.3,RFECA-k5,5,recall_macro,0.8416013935429854,legacy,metabric_full_mar_20260725_062517
METABRIC,MAR,0.3,RFECA-k5,6,f1_macro,0.8620044547959574,legacy,metabric_full_mar_20260725_062517
METABRIC,MAR,0.3,RFECA-k5,6,bal_acc,0.8508666020187201,legacy,metabric_full_mar_20260725_062517
METABRIC,MAR,0.3,RFECA-k5,6,precision_macro,0.878224879773502,legacy,metabric_full_mar_20260725_062517
METABRIC,MAR,0.3,RFECA-k5,6,recall_macro,0.8508666020187201,legacy,metabric_full_mar_20260725_062517
METABRIC,MAR,0.3,RFECA-k5,7,f1_macro,0.8446536904408,legacy,metabric_full_mar_20260725_062517
METABRIC,MAR,0.3,RFECA-k5,7,bal_acc,0.8370422962431949,legacy,metabric_full_mar_20260725_062517
METABRIC,MAR,0.3,RFECA-k5,7,precision_macro,0.8567428903610805,legacy,metabric_full_mar_20260725_062517
METABRIC,MAR,0.3,RFECA-k5,7,recall_macro,0.8370422962431947,legacy,metabric_full_mar_20260725_062517
METABRIC,MAR,0.3,RFECA-k5,8,f1_macro,0.8534693886395074,legacy,metabric_full_mar_20260725_062517
METABRIC,MAR,0.3,RFECA-k5,8,bal_acc,0.8442424937065501,legacy,metabric_full_mar_20260725_062517
METABRIC,MAR,0.3,RFECA-k5,8,precision_macro,0.8663119691636572,legacy,metabric_full_mar_20260725_062517
METABRIC,MAR,0.3,RFECA-k5,8,recall_macro,0.8442424937065501,legacy,metabric_full_mar_20260725_062517
METABRIC,MAR,0.3,RFECA-k5,9,f1_macro,0.8557530825596267,legacy,metabric_full_mar_20260725_062517
METABRIC,MAR,0.3,RFECA-k5,9,bal_acc,0.8480668550533762,legacy,metabric_full_mar_20260725_062517
METABRIC,MAR,0.3,RFECA-k5,9,precision_macro,0.8676159458105355,legacy,metabric_full_mar_20260725_062517
METABRIC,MAR,0.3,RFECA-k5,9,recall_macro,0.8480668550533762,legacy,metabric_full_mar_20260725_062517
METABRIC,MAR,0.05,KNN,0,rmse,0.6861962515246272,legacy,metabric_full_mar_20260725_062517
METABRIC,MAR,0.05,KNN,0,mae,0.4705274103699476,legacy,metabric_full_mar_20260725_062517
METABRIC,MAR,0.05,KNN,0,corr_rv,0.9992913890081349,legacy,metabric_full_mar_20260725_062517
METABRIC,MAR,0.05,KNN,0,corr_frobenius_rel,0.038709489138968836,legacy,metabric_full_mar_20260725_062517
METABRIC,MAR,0.05,KNN,0,corr_mae_offdiag,0.0114114621673356,legacy,metabric_full_mar_20260725_062517
METABRIC,MAR,0.05,KNN,1,rmse,0.6964090464795115,legacy,metabric_full_mar_20260725_062517
METABRIC,MAR,0.05,KNN,1,mae,0.4753518822189425,legacy,metabric_full_mar_20260725_062517
METABRIC,MAR,0.05,KNN,1,corr_rv,0.9993329523625849,legacy,metabric_full_mar_20260725_062517
METABRIC,MAR,0.05,KNN,1,corr_frobenius_rel,0.03779341246361044,legacy,metabric_full_mar_20260725_062517
METABRIC,MAR,0.05,KNN,1,corr_mae_offdiag,0.011156764097001521,legacy,metabric_full_mar_20260725_062517
METABRIC,MAR,0.05,KNN,2,rmse,0.6936625064677033,legacy,metabric_full_mar_20260725_062517
METABRIC,MAR,0.05,KNN,2,mae,0.4760936367941725,legacy,metabric_full_mar_20260725_062517
METABRIC,MAR,0.05,KNN,2,corr_rv,0.9992839483289139,legacy,metabric_full_mar_20260725_062517
METABRIC,MAR,0.05,KNN,2,corr_frobenius_rel,0.03932340585290284,legacy,metabric_full_mar_20260725_062517
METABRIC,MAR,0.05,KNN,2,corr_mae_offdiag,0.01166476164352548,legacy,metabric_full_mar_20260725_062517
METABRIC,MAR,0.05,KNN,3,rmse,0.6955551681911233,legacy,metabric_full_mar_20260725_062517
METABRIC,MAR,0.05,KNN,3,mae,0.47625724550244286,legacy,metabric_full_mar_20260725_062517
METABRIC,MAR,0.05,KNN,3,corr_rv,0.9993286773543637,legacy,metabric_full_mar_20260725_062517
METABRIC,MAR,0.05,KNN,3,corr_frobenius_rel,0.03741838594328284,legacy,metabric_full_mar_20260725_062517
METABRIC,MAR,0.05,KNN,3,corr_mae_offdiag,0.01096411550014824,legacy,metabric_full_mar_20260725_062517
METABRIC,MAR,0.05,KNN,4,rmse,0.7132111712506155,legacy,metabric_full_mar_20260725_062517
METABRIC,MAR,0.05,KNN,4,mae,0.48268330653764674,legacy,metabric_full_mar_20260725_062517
METABRIC,MAR,0.05,KNN,4,corr_rv,0.9992630733512821,legacy,metabric_full_mar_20260725_062517
METABRIC,MAR,0.05,KNN,4,corr_frobenius_rel,0.03940312940172704,legacy,metabric_full_mar_20260725_062517
METABRIC,MAR,0.05,KNN,4,corr_mae_offdiag,0.01148144168091576,legacy,metabric_full_mar_20260725_062517
METABRIC,MAR,0.05,KNN,5,rmse,0.7064103050954891,legacy,metabric_full_mar_20260725_062517
METABRIC,MAR,0.05,KNN,5,mae,0.48230461365027233,legacy,metabric_full_mar_20260725_062517
METABRIC,MAR,0.05,KNN,5,corr_rv,0.9993118725551394,legacy,metabric_full_mar_20260725_062517
METABRIC,MAR,0.05,KNN,5,corr_frobenius_rel,0.0382119121000774,legacy,metabric_full_mar_20260725_062517
METABRIC,MAR,0.05,KNN,5,corr_mae_offdiag,0.01130719642623718,legacy,metabric_full_mar_20260725_062517
METABRIC,MAR,0.05,KNN,6,rmse,0.7089391272212614,legacy,metabric_full_mar_20260725_062517
METABRIC,MAR,0.05,KNN,6,mae,0.4803366380425035,legacy,metabric_full_mar_20260725_062517
METABRIC,MAR,0.05,KNN,6,corr_rv,0.999268984322525,legacy,metabric_full_mar_20260725_062517
METABRIC,MAR,0.05,KNN,6,corr_frobenius_rel,0.03948246146690224,legacy,metabric_full_mar_20260725_062517
METABRIC,MAR,0.05,KNN,6,corr_mae_offdiag,0.01164779790639856,legacy,metabric_full_mar_20260725_062517
METABRIC,MAR,0.05,KNN,7,rmse,0.6899423636321647,legacy,metabric_full_mar_20260725_062517
METABRIC,MAR,0.05,KNN,7,mae,0.4777517266894857,legacy,metabric_full_mar_20260725_062517
METABRIC,MAR,0.05,KNN,7,corr_rv,0.9992568390752252,legacy,metabric_full_mar_20260725_062517
METABRIC,MAR,0.05,KNN,7,corr_frobenius_rel,0.04052928179537122,legacy,metabric_full_mar_20260725_062517
METABRIC,MAR,0.05,KNN,7,corr_mae_offdiag,0.01204388478068448,legacy,metabric_full_mar_20260725_062517
METABRIC,MAR,0.05,KNN,8,rmse,0.7111315021462895,legacy,metabric_full_mar_20260725_062517
METABRIC,MAR,0.05,KNN,8,mae,0.4862348733810126,legacy,metabric_full_mar_20260725_062517
METABRIC,MAR,0.05,KNN,8,corr_rv,0.9993089477043787,legacy,metabric_full_mar_20260725_062517
METABRIC,MAR,0.05,KNN,8,corr_frobenius_rel,0.038582333069001204,legacy,metabric_full_mar_20260725_062517
METABRIC,MAR,0.05,KNN,8,corr_mae_offdiag,0.0115280173113766,legacy,metabric_full_mar_20260725_062517
METABRIC,MAR,0.05,KNN,9,rmse,0.6955014735801948,legacy,metabric_full_mar_20260725_062517
METABRIC,MAR,0.05,KNN,9,mae,0.46920205899041817,legacy,metabric_full_mar_20260725_062517
METABRIC,MAR,0.05,KNN,9,corr_rv,0.9994120967504191,legacy,metabric_full_mar_20260725_062517
METABRIC,MAR,0.05,KNN,9,corr_frobenius_rel,0.035247611878638896,legacy,metabric_full_mar_20260725_062517
METABRIC,MAR,0.05,KNN,9,corr_mae_offdiag,0.010444618897963701,legacy,metabric_full_mar_20260725_062517
METABRIC,MAR,0.1,KNN,0,rmse,0.7222676505417628,legacy,metabric_full_mar_20260725_062517
METABRIC,MAR,0.1,KNN,0,mae,0.4933427096588958,legacy,metabric_full_mar_20260725_062517
METABRIC,MAR,0.1,KNN,0,corr_rv,0.9983145544143401,legacy,metabric_full_mar_20260725_062517
METABRIC,MAR,0.1,KNN,0,corr_frobenius_rel,0.06239958482501372,legacy,metabric_full_mar_20260725_062517
METABRIC,MAR,0.1,KNN,0,corr_mae_offdiag,0.01864134215965492,legacy,metabric_full_mar_20260725_062517
METABRIC,MAR,0.1,KNN,1,rmse,0.7082955651089626,legacy,metabric_full_mar_20260725_062517
METABRIC,MAR,0.1,KNN,1,mae,0.48286065198235173,legacy,metabric_full_mar_20260725_062517
METABRIC,MAR,0.1,KNN,1,corr_rv,0.9985149250093581,legacy,metabric_full_mar_20260725_062517
METABRIC,MAR,0.1,KNN,1,corr_frobenius_rel,0.05768915406384134,legacy,metabric_full_mar_20260725_062517
METABRIC,MAR,0.1,KNN,1,corr_mae_offdiag,0.017219652317747962,legacy,metabric_full_mar_20260725_062517
METABRIC,MAR,0.1,KNN,2,rmse,0.7113828894234059,legacy,metabric_full_mar_20260725_062517
METABRIC,MAR,0.1,KNN,2,mae,0.48503026784128195,legacy,metabric_full_mar_20260725_062517
METABRIC,MAR,0.1,KNN,2,corr_rv,0.9984753705833309,legacy,metabric_full_mar_20260725_062517
METABRIC,MAR,0.1,KNN,2,corr_frobenius_rel,0.059860562422315175,legacy,metabric_full_mar_20260725_062517
METABRIC,MAR,0.1,KNN,2,corr_mae_offdiag,0.01822496958319002,legacy,metabric_full_mar_20260725_062517
METABRIC,MAR,0.1,KNN,3,rmse,0.7143530255042783,legacy,metabric_full_mar_20260725_062517
METABRIC,MAR,0.1,KNN,3,mae,0.4826432784069922,legacy,metabric_full_mar_20260725_062517
METABRIC,MAR,0.1,KNN,3,corr_rv,0.9984792830121044,legacy,metabric_full_mar_20260725_062517
METABRIC,MAR,0.1,KNN,3,corr_frobenius_rel,0.058873598684173675,legacy,metabric_full_mar_20260725_062517
METABRIC,MAR,0.1,KNN,3,corr_mae_offdiag,0.017875324907426722,legacy,metabric_full_mar_20260725_062517
METABRIC,MAR,0.1,KNN,4,rmse,0.7081184689834437,legacy,metabric_full_mar_20260725_062517
METABRIC,MAR,0.1,KNN,4,mae,0.4804920811887217,legacy,metabric_full_mar_20260725_062517
METABRIC,MAR,0.1,KNN,4,corr_rv,0.9985452362238023,legacy,metabric_full_mar_20260725_062517
METABRIC,MAR,0.1,KNN,4,corr_frobenius_rel,0.05724370277772199,legacy,metabric_full_mar_20260725_062517
METABRIC,MAR,0.1,KNN,4,corr_mae_offdiag,0.01733894486337968,legacy,metabric_full_mar_20260725_062517
METABRIC,MAR,0.1,KNN,5,rmse,0.7197539606068695,legacy,metabric_full_mar_20260725_062517
METABRIC,MAR,0.1,KNN,5,mae,0.4868671763165667,legacy,metabric_full_mar_20260725_062517
METABRIC,MAR,0.1,KNN,5,corr_rv,0.9984042740259689,legacy,metabric_full_mar_20260725_062517
METABRIC,MAR,0.1,KNN,5,corr_frobenius_rel,0.06028164926214914,legacy,metabric_full_mar_20260725_062517
METABRIC,MAR,0.1,KNN,5,corr_mae_offdiag,0.017988864598423797,legacy,metabric_full_mar_20260725_062517
METABRIC,MAR,0.1,KNN,6,rmse,0.6991697958446117,legacy,metabric_full_mar_20260725_062517
METABRIC,MAR,0.1,KNN,6,mae,0.47994156071223787,legacy,metabric_full_mar_20260725_062517
METABRIC,MAR,0.1,KNN,6,corr_rv,0.9985794073627158,legacy,metabric_full_mar_20260725_062517
METABRIC,MAR,0.1,KNN,6,corr_frobenius_rel,0.0560236641016421,legacy,metabric_full_mar_20260725_062517
METABRIC,MAR,0.1,KNN,6,corr_mae_offdiag,0.0168684750854008,legacy,metabric_full_mar_20260725_062517
METABRIC,MAR,0.1,KNN,7,rmse,0.7067871135020158,legacy,metabric_full_mar_20260725_062517
METABRIC,MAR,0.1,KNN,7,mae,0.47805286288604626,legacy,metabric_full_mar_20260725_062517
METABRIC,MAR,0.1,KNN,7,corr_rv,0.9985239659628331,legacy,metabric_full_mar_20260725_062517
METABRIC,MAR,0.1,KNN,7,corr_frobenius_rel,0.05825460353456546,legacy,metabric_full_mar_20260725_062517
METABRIC,MAR,0.1,KNN,7,corr_mae_offdiag,0.01769418855363868,legacy,metabric_full_mar_20260725_062517
METABRIC,MAR,0.1,KNN,8,rmse,0.6998878385129423,legacy,metabric_full_mar_20260725_062517
METABRIC,MAR,0.1,KNN,8,mae,0.478360791121175,legacy,metabric_full_mar_20260725_062517
METABRIC,MAR,0.1,KNN,8,corr_rv,0.9983216261762846,legacy,metabric_full_mar_20260725_062517
METABRIC,MAR,0.1,KNN,8,corr_frobenius_rel,0.06089846267920048,legacy,metabric_full_mar_20260725_062517
METABRIC,MAR,0.1,KNN,8,corr_mae_offdiag,0.0181987672627263,legacy,metabric_full_mar_20260725_062517
METABRIC,MAR,0.1,KNN,9,rmse,0.7086457482340887,legacy,metabric_full_mar_20260725_062517
METABRIC,MAR,0.1,KNN,9,mae,0.48342447930206844,legacy,metabric_full_mar_20260725_062517
METABRIC,MAR,0.1,KNN,9,corr_rv,0.9984614683883993,legacy,metabric_full_mar_20260725_062517
METABRIC,MAR,0.1,KNN,9,corr_frobenius_rel,0.05935625634166216,legacy,metabric_full_mar_20260725_062517
METABRIC,MAR,0.1,KNN,9,corr_mae_offdiag,0.01804069879823426,legacy,metabric_full_mar_20260725_062517
METABRIC,MAR,0.2,KNN,0,rmse,0.7472796290611037,legacy,metabric_full_mar_20260725_062517
METABRIC,MAR,0.2,KNN,0,mae,0.5084397895990496,legacy,metabric_full_mar_20260725_062517
METABRIC,MAR,0.2,KNN,0,corr_rv,0.9963541056807437,legacy,metabric_full_mar_20260725_062517
METABRIC,MAR,0.2,KNN,0,corr_frobenius_rel,0.09376775344750996,legacy,metabric_full_mar_20260725_062517
METABRIC,MAR,0.2,KNN,0,corr_mae_offdiag,0.028815604425120663,legacy,metabric_full_mar_20260725_062517
METABRIC,MAR,0.2,KNN,1,rmse,0.7508180772963168,legacy,metabric_full_mar_20260725_062517
METABRIC,MAR,0.2,KNN,1,mae,0.5109979743910509,legacy,metabric_full_mar_20260725_062517
METABRIC,MAR,0.2,KNN,1,corr_rv,0.9959294970089683,legacy,metabric_full_mar_20260725_062517
METABRIC,MAR,0.2,KNN,1,corr_frobenius_rel,0.09863192694040684,legacy,metabric_full_mar_20260725_062517
METABRIC,MAR,0.2,KNN,1,corr_mae_offdiag,0.03004773877918756,legacy,metabric_full_mar_20260725_062517
METABRIC,MAR,0.2,KNN,2,rmse,0.7556472861659833,legacy,metabric_full_mar_20260725_062517
METABRIC,MAR,0.2,KNN,2,mae,0.5109665697942358,legacy,metabric_full_mar_20260725_062517
METABRIC,MAR,0.2,KNN,2,corr_rv,0.9959465318224525,legacy,metabric_full_mar_20260725_062517
METABRIC,MAR,0.2,KNN,2,corr_frobenius_rel,0.10008359396020935,legacy,metabric_full_mar_20260725_062517
METABRIC,MAR,0.2,KNN,2,corr_mae_offdiag,0.030989248948318882,legacy,metabric_full_mar_20260725_062517
METABRIC,MAR,0.2,KNN,3,rmse,0.7566274669091497,legacy,metabric_full_mar_20260725_062517
