dataset,mechanism,missing_rate,method,metric,n_replications,mean,std,median,iqr,ci95_low,ci95_high
CPTAC 2C,MAR,0.2,MissForest,corr_rv,10,0.9819462641031208,0.001555081525750371,0.9816933016340472,0.0026686779339257782,0.9808338257943279,0.9830587024119137
CPTAC 2C,MAR,0.3,Mean,corr_rv,10,0.9116598357490139,0.0028909400515076643,0.9111688684153343,0.0036827627714504096,0.9095917818184207,0.913727889679607
CPTAC 2C,MAR,0.3,KNN,corr_rv,10,0.9633384089117574,0.002592476380226313,0.9638743769397056,0.0030108463222132675,0.9614838630295967,0.9651929547939181
CPTAC 2C,MAR,0.3,MissForest,corr_rv,10,0.9711386610011562,0.0021629447746959775,0.9713263498602394,0.0011409153681999351,0.9695913835193443,0.9726859384829681
CPTAC 2C,MAR,0.0,Mean,f1_macro,10,0.9062598753903103,0.0,0.9062598753903103,0.0,0.9062598753903103,0.9062598753903103
CPTAC 2C,MAR,0.0,KNN,f1_macro,10,0.9062598753903103,0.0,0.9062598753903103,0.0,0.9062598753903103,0.9062598753903103
CPTAC 2C,MAR,0.0,MissForest,f1_macro,10,0.9062598753903103,0.0,0.9062598753903103,0.0,0.9062598753903103,0.9062598753903103
CPTAC 2C,MAR,0.05,Mean,f1_macro,10,0.9220299644799645,0.01861808347182112,0.9223240105305324,0.019737083568605263,0.908711389892459,0.9353485390674701
CPTAC 2C,MAR,0.05,KNN,f1_macro,10,0.9341653399740357,0.012679317930945582,0.9339578959687656,0.010050701110483784,0.9250951023291362,0.9432355776189353
CPTAC 2C,MAR,0.05,MissForest,f1_macro,10,0.928858846467542,0.011746628034909647,0.9304265420569768,0.01585497835497829,0.9204558149809008,0.9372618779541833
CPTAC 2C,MAR,0.1,Mean,f1_macro,10,0.9116729847447239,0.022274348415368295,0.9106726727378901,0.016696083505866044,0.8957388757797935,0.9276070937096543
CPTAC 2C,MAR,0.1,KNN,f1_macro,10,0.9241778115604202,0.015857115495099,0.9257374256178603,0.022134034443817008,0.9128343144822267,0.9355213086386137
CPTAC 2C,MAR,0.1,MissForest,f1_macro,10,0.9260019545671719,0.014712825624030944,0.9268326842239887,0.023421560323734325,0.9154770331506793,0.9365268759836646
CPTAC 2C,MAR,0.2,Mean,f1_macro,10,0.8978391977587629,0.02057716030312312,0.9029398741355263,0.019366592344853273,0.8831191840306584,0.9125592114868674
CPTAC 2C,MAR,0.2,KNN,f1_macro,10,0.9283549399875486,0.020240693105584313,0.928349325794978,0.026629461721853098,0.913875620392836,0.9428342595822612
CPTAC 2C,MAR,0.2,MissForest,f1_macro,10,0.926764894525764,0.008780321188720373,0.9269279693736217,0.011520641194554204,0.9204838311267723,0.9330459579247558
CPTAC 2C,MAR,0.3,Mean,f1_macro,10,0.8735600879796532,0.02282670365288644,0.8710627910736607,0.02460771595554212,0.8572308478810151,0.8898893280782914
CPTAC 2C,MAR,0.3,KNN,f1_macro,10,0.8891159432355085,0.03268485016561387,0.8967867374171722,0.03876721466938848,0.8657346099489202,0.9124972765220968
CPTAC 2C,MAR,0.3,MissForest,f1_macro,10,0.8960713607648392,0.024020991708823828,0.8905229613381787,0.034112604183256345,0.878887778457668,0.9132549430720104
CPTAC 2C,MAR,0.05,Mean,mae,10,2.260650559383484,0.11059930671042459,2.250216558583885,0.09926895030933824,2.1815325815326143,2.3397685372343537
CPTAC 2C,MAR,0.05,KNN,mae,10,1.5071751862253553,0.10418159602162243,1.4727310583404225,0.12290962725949295,1.4326481620362417,1.581702210414469
CPTAC 2C,MAR,0.05,MissForest,mae,10,1.3276857293781912,0.09917502906185241,1.303784221716087,0.12761379436652676,1.2567401874389537,1.3986312713174287
CPTAC 2C,MAR,0.1,Mean,mae,10,2.215074222484906,0.049227227269192195,2.2094202489933084,0.06958221825728472,2.179859185496102,2.25028925947371
CPTAC 2C,MAR,0.1,KNN,mae,10,1.5409863947777656,0.04311475880834061,1.5360558798939028,0.04268911590105895,1.5101439543149595,1.5718288352405716
CPTAC 2C,MAR,0.1,MissForest,mae,10,1.356877516972282,0.05101975289486127,1.3516728714781612,0.07274152787938726,1.320380184398026,1.393374849546538
CPTAC 2C,MAR,0.2,Mean,mae,10,2.2008366870276506,0.05071635943961653,2.207852785615274,0.054741007416098775,2.1645563890568305,2.2371169849984707
CPTAC 2C,MAR,0.2,KNN,mae,10,1.5363154009133635,0.049773496774179075,1.544633202646056,0.07994896663120676,1.500709586261646,1.571921215565081
CPTAC 2C,MAR,0.2,MissForest,mae,10,1.3882970126469758,0.052143366816819775,1.3908416607020642,0.07135305547967352,1.3509958950940022,1.4255981301999494
CPTAC 2C,MAR,0.3,Mean,mae,10,2.1694990485083534,0.030033431749316844,2.167099480220471,0.04575329944790907,2.148014425696481,2.1909836713202258
CPTAC 2C,MAR,0.3,KNN,mae,10,1.5592221859315223,0.05554514349312363,1.572243109067157,0.07125216475810192,1.5194875839405848,1.5989567879224598
CPTAC 2C,MAR,0.3,MissForest,mae,10,1.4131120409211384,0.02703861848430756,1.4124252580236911,0.034618170023096306,1.393769778460483,1.4324543033817938
CPTAC 2C,MAR,0.0,Mean,precision_macro,10,0.9549725274725274,0.0,0.9549725274725274,0.0,0.9549725274725274,0.9549725274725274
CPTAC 2C,MAR,0.0,KNN,precision_macro,10,0.9549725274725274,0.0,0.9549725274725274,0.0,0.9549725274725274,0.9549725274725274
CPTAC 2C,MAR,0.0,MissForest,precision_macro,10,0.9549725274725274,0.0,0.9549725274725274,0.0,0.9549725274725274,0.9549725274725274
CPTAC 2C,MAR,0.05,Mean,precision_macro,10,0.9602557442557444,0.015926993644922324,0.9582738095238096,0.021389860139859995,0.9488622593604984,0.9716492291509905
CPTAC 2C,MAR,0.05,KNN,precision_macro,10,0.9705622710622709,0.009011411098578356,0.9699084249084249,0.01097756410256423,0.9641158959003622,0.9770086462241796
CPTAC 2C,MAR,0.05,MissForest,precision_macro,10,0.9653699633699635,0.007284212792640992,0.962664835164835,0.014166666666666772,0.960159151444188,0.970580775295739
CPTAC 2C,MAR,0.1,Mean,precision_macro,10,0.9554859307359307,0.02206234686539632,0.9586904761904762,0.018200757575757565,0.9397034785438492,0.9712683829280122
CPTAC 2C,MAR,0.1,KNN,precision_macro,10,0.9652188644688644,0.012517901870356335,0.9649084249084249,0.015265567765567756,0.9562640969176419,0.9741736320200869
CPTAC 2C,MAR,0.1,MissForest,precision_macro,10,0.9590686813186812,0.013464368512717942,0.959010989010989,0.01985576923076926,0.9494368523185744,0.9687005103187879
CPTAC 2C,MAR,0.2,Mean,precision_macro,10,0.9524529637029635,0.012185134997014643,0.9498901098901098,0.013253205128204937,0.9437362432326643,0.9611696841732628
CPTAC 2C,MAR,0.2,KNN,precision_macro,10,0.9636611721611722,0.01940786664309046,0.966510989010989,0.01764423076923083,0.9497776207278797,0.9775447235944646
CPTAC 2C,MAR,0.2,MissForest,precision_macro,10,0.9607994505494505,0.007558514160456971,0.9598443223443223,0.009166666666666545,0.9553924152458906,0.9662064858530104
CPTAC 2C,MAR,0.3,Mean,precision_macro,10,0.9403784548784546,0.016310845819807882,0.9366833166833166,0.023173285048285086,0.9287103786790323,0.952046531077877
CPTAC 2C,MAR,0.3,KNN,precision_macro,10,0.9367450882450882,0.026343825768179816,0.9380340492840492,0.026279761904762,0.9178998505521327,0.9555903259380436
CPTAC 2C,MAR,0.3,MissForest,precision_macro,10,0.9390467032967033,0.020551088483972937,0.9399267399267399,0.02896291208791224,0.924345340224479,0.9537480663689275
CPTAC 2C,MAR,0.0,Mean,recall_macro,10,0.8916666666666664,2.340555645717801e-16,0.8916666666666666,0.0,0.8916666666666662,0.8916666666666666
CPTAC 2C,MAR,0.0,KNN,recall_macro,10,0.8916666666666664,2.340555645717801e-16,0.8916666666666666,0.0,0.8916666666666662,0.8916666666666666
CPTAC 2C,MAR,0.0,MissForest,recall_macro,10,0.8916666666666664,2.340555645717801e-16,0.8916666666666666,0.0,0.8916666666666662,0.8916666666666666
CPTAC 2C,MAR,0.05,Mean,recall_macro,10,0.9137121212121212,0.017254886231658027,0.9145833333333333,0.020075757575757525,0.9013687191845665,0.9260555232396759
CPTAC 2C,MAR,0.05,KNN,recall_macro,10,0.9245833333333333,0.014493772609105095,0.9229166666666666,0.013541666666666674,0.9142151130038415,0.9349515536628251
CPTAC 2C,MAR,0.05,MissForest,recall_macro,10,0.9199999999999999,0.01413667849999944,0.9208333333333332,0.01666666666666683,0.9098872294075383,0.9301127705924616
CPTAC 2C,MAR,0.1,Mean,recall_macro,10,0.9003030303030302,0.023031632072231027,0.8958333333333333,0.02821969696969695,0.8838271932443842,0.9167788673616761
CPTAC 2C,MAR,0.1,KNN,recall_macro,10,0.9112121212121211,0.019848709742473825,0.9081439393939393,0.02604166666666663,0.8970132096232353,0.925411032801007
CPTAC 2C,MAR,0.1,MissForest,recall_macro,10,0.9202651515151514,0.016171723875228153,0.9206439393939394,0.029166666666666785,0.9086965971595563,0.9318337058707465
CPTAC 2C,MAR,0.2,Mean,recall_macro,10,0.884962121212121,0.025641604890033674,0.8895833333333332,0.027083333333333237,0.8666192220738643,0.9033050203503777
CPTAC 2C,MAR,0.2,KNN,recall_macro,10,0.9208333333333332,0.019739820004933222,0.9270833333333333,0.028125000000000067,0.9067123167701863,0.9349543498964801
CPTAC 2C,MAR,0.2,MissForest,recall_macro,10,0.9208333333333334,0.011453071182271287,0.9229166666666666,0.008333333333333415,0.912640299768522,0.9290263668981448
CPTAC 2C,MAR,0.3,Mean,recall_macro,10,0.8540909090909091,0.025244822057406715,0.8539772727272728,0.0179924242424242,0.8360318512921426,0.8721499668896756
CPTAC 2C,MAR,0.3,KNN,recall_macro,10,0.8766287878787878,0.03473303321136271,0.8833333333333333,0.04507575757575755,0.851782272705731,0.9014753030518446
CPTAC 2C,MAR,0.3,MissForest,recall_macro,10,0.889090909090909,0.023962504294843617,0.8833333333333334,0.03494318181818179,0.8719491661592409,0.9062326520225772
CPTAC 2C,MAR,0.05,Mean,rmse,10,3.0330386728537237,0.15163600716683914,3.01358487927278,0.16978475604802323,2.924564807933108,3.1415125377743394
CPTAC 2C,MAR,0.05,KNN,rmse,10,2.1041907285185983,0.1581092733800391,2.0443139607926413,0.1624061333419835,1.9910861679081835,2.217295289129013
CPTAC 2C,MAR,0.05,MissForest,rmse,10,1.9185008004476796,0.15092463920028545,1.896877517852701,0.11177849744341017,1.8105358175146244,2.0264657833807345
CPTAC 2C,MAR,0.1,Mean,rmse,10,2.9893512602003467,0.06202641395770129,2.9975029862189535,0.08147186901677728,2.9449802366231097,3.0337222837775837
CPTAC 2C,MAR,0.1,KNN,rmse,10,2.1978076836959892,0.07622315149927895,2.1994766631902714,0.09713959621557722,2.1432809258761316,2.252334441515847
CPTAC 2C,MAR,0.1,MissForest,rmse,10,2.018421128757418,0.10486442560766449,2.0270322678449735,0.07975377204690481,1.9434056377083282,2.093436619806508
CPTAC 2C,MAR,0.2,Mean,rmse,10,2.944471595191907,0.07858297274248688,2.9496807671975254,0.05976962251223039,2.8882567229488645,3.0006864674349494
CPTAC 2C,MAR,0.2,KNN,rmse,10,2.202264428425988,0.09802856755244932,2.193575130882466,0.0971230568021193,2.1321390156449316,2.2723898412070445
CPTAC 2C,MAR,0.2,MissForest,rmse,10,2.1148904888293627,0.1241076079389872,2.167104203972071,0.14961957613075683,2.0261092544067085,2.203671723252017
CPTAC 2C,MAR,0.3,Mean,rmse,10,2.93204585025975,0.04403096512851988,2.9274913630667396,0.0710754414428365,2.90054799527851,2.9635437052409905
CPTAC 2C,MAR,0.3,KNN,rmse,10,2.284470673693334,0.07800864339316563,2.314581202773005,0.11145566954731656,2.22866665191663,2.3402746954700375
CPTAC 2C,MAR,0.3,MissForest,rmse,10,2.152384195473986,0.07525615936655371,2.1480511889554474,0.10315121759074719,2.0985491821542928,2.206219208793679
CPTAC 2C,MCAR,0.0,Mean,bal_acc,10,0.8916666666666664,2.340555645717801e-16,0.8916666666666666,0.0,0.8916666666666662,0.8916666666666666
CPTAC 2C,MCAR,0.0,KNN,bal_acc,10,0.8916666666666664,2.340555645717801e-16,0.8916666666666666,0.0,0.8916666666666662,0.8916666666666666
CPTAC 2C,MCAR,0.0,MissForest,bal_acc,10,0.8916666666666664,2.340555645717801e-16,0.8916666666666666,0.0,0.8916666666666662,0.8916666666666666
CPTAC 2C,MCAR,0.05,Mean,bal_acc,10,0.9166287878787879,0.013042935404381194,0.91875,0.011458333333333348,0.9072984339631345,0.9259591417944413
CPTAC 2C,MCAR,0.05,KNN,bal_acc,10,0.9200000000000002,0.013721210039142732,0.9208333333333334,0.022916666666666474,0.9101844376402254,0.9298155623597749
CPTAC 2C,MCAR,0.05,MissForest,bal_acc,10,0.9158333333333335,0.016053536974222096,0.9208333333333334,0.022916666666666696,0.9043493247935683,0.9273173418730987
CPTAC 2C,MCAR,0.1,Mean,bal_acc,10,0.9053787878787878,0.01596690632981629,0.9018939393939394,0.015624999999999889,0.8939567511687669,0.9168008245888086
CPTAC 2C,MCAR,0.1,KNN,bal_acc,10,0.9157954545454545,0.010571507568371517,0.9166666666666666,0.010700757575757613,0.9082330535998988,0.9233578554910102
CPTAC 2C,MCAR,0.1,MissForest,bal_acc,10,0.9107575757575758,0.01718953324135973,0.9083333333333334,0.011837121212121215,0.8984609244429568,0.9230542270721948
CPTAC 2C,MCAR,0.2,Mean,bal_acc,10,0.8798863636363636,0.019440713599837085,0.8770833333333333,0.02821969696969706,0.8659793149057223,0.8937934123670049
CPTAC 2C,MCAR,0.2,KNN,bal_acc,10,0.9040530303030303,0.02523803245734757,0.9104166666666667,0.029829545454545303,0.885998829491555,0.9221072311145057
CPTAC 2C,MCAR,0.2,MissForest,bal_acc,10,0.9048863636363637,0.023663010803740264,0.9102272727272728,0.02954545454545454,0.8879588654418497,0.9218138618308777
CPTAC 2C,MCAR,0.3,Mean,bal_acc,10,0.8791287878787879,0.03216623111812224,0.8708333333333333,0.03967803030303041,0.8561184523093907,0.9021391234481851
CPTAC 2C,MCAR,0.3,KNN,bal_acc,10,0.9011363636363636,0.020935242027234947,0.8975378787878788,0.03446969696969704,0.8861601936740138,0.9161125335987135
CPTAC 2C,MCAR,0.3,MissForest,bal_acc,10,0.9090151515151517,0.016269565305473202,0.906060606060606,0.011837121212121215,0.8973766056167407,0.9206536974135626
CPTAC 2C,MCAR,0.05,Mean,corr_frobenius_rel,10,0.13278875596410455,0.009804954878587978,0.13144851956861447,0.010610295177108153,0.1257747137789759,0.13980279814923322
CPTAC 2C,MCAR,0.05,KNN,corr_frobenius_rel,10,0.09150379928599914,0.005356104930534804,0.09021214579885523,0.0043762139903506525,0.08767227263483754,0.09533532593716074
CPTAC 2C,MCAR,0.05,MissForest,corr_frobenius_rel,10,0.0823853577614032,0.006291284010546194,0.08068975705338255,0.00656426409949451,0.07788484429703615,0.08688587122577024
CPTAC 2C,MCAR,0.1,Mean,corr_frobenius_rel,10,0.20029955658760196,0.0067500931080391405,0.19971339490721507,0.007417862401733283,0.19547083086682118,0.20512828230838273
CPTAC 2C,MCAR,0.1,KNN,corr_frobenius_rel,10,0.13277965953899323,0.004844530216782858,0.1324717592243682,0.005943915427263219,0.12931409139223404,0.13624522768575242
CPTAC 2C,MCAR,0.1,MissForest,corr_frobenius_rel,10,0.1185727718209183,0.006538035591343873,0.12003702581705308,0.007832253195167158,0.11389574290916846,0.12324980073266814
CPTAC 2C,MCAR,0.2,Mean,corr_frobenius_rel,10,0.30994473807538186,0.010851559081719819,0.3114580263411795,0.017139885638490282,0.3021820003457249,0.31770747580503883
CPTAC 2C,MCAR,0.2,KNN,corr_frobenius_rel,10,0.1970017782169758,0.006818769875653162,0.19811917230324821,0.00832210620239962,0.19212392409620258,0.201879632337749
CPTAC 2C,MCAR,0.2,MissForest,corr_frobenius_rel,10,0.178117101442693,0.009163712689189118,0.17652469931697556,0.012837836222826582,0.17156177628615055,0.18467242659923544
CPTAC 2C,MCAR,0.3,Mean,corr_frobenius_rel,10,0.4155252423864349,0.011393424732381696,0.4141269236338961,0.011592711952043977,0.4073748773214687,0.4236756074514011
CPTAC 2C,MCAR,0.3,KNN,corr_frobenius_rel,10,0.2551730036559109,0.010873165986087785,0.25466673415941654,0.008431872701942011,0.24739480927799767,0.2629511980338241
CPTAC 2C,MCAR,0.3,MissForest,corr_frobenius_rel,10,0.22562455988466895,0.009755158348836673,0.22283721820347707,0.01563374141456958,0.21864613999099125,0.23260297977834665
CPTAC 2C,MCAR,0.05,Mean,corr_mae_offdiag,10,0.04345097824793019,0.0028250051101972517,0.04336386151349181,0.003311652938131654,0.04143009133294817,0.04547186516291221
CPTAC 2C,MCAR,0.05,KNN,corr_mae_offdiag,10,0.02796106440104299,0.001957636470209415,0.027629266680689508,0.001674024598970151,0.026560655632698653,0.02936147316938733
CPTAC 2C,MCAR,0.05,MissForest,corr_mae_offdiag,10,0.024578295987847814,0.0018702814161664356,0.02411298122408695,0.0025115533142580464,0.02324037726068456,0.025916214715011068
CPTAC 2C,MCAR,0.1,Mean,corr_mae_offdiag,10,0.07225279378478419,0.002554455391755457,0.07232245669129675,0.0030867119482414773,0.07042544647929792,0.07408014109027046
CPTAC 2C,MCAR,0.1,KNN,corr_mae_offdiag,10,0.04540122435357043,0.0016778666392283008,0.045274829881079906,0.001833101227179057,0.04420095086590067,0.04660149784124018
CPTAC 2C,MCAR,0.1,MissForest,corr_mae_offdiag,10,0.0397773872037016,0.0020052581117783177,0.040624936523313726,0.0024643790178315098,0.038342911965187285,0.04121186244221592
CPTAC 2C,MCAR,0.2,Mean,corr_mae_offdiag,10,0.1186135147863319,0.004099049203990903,0.11808708538371557,0.00696977928036778,0.11568123163034345,0.12154579794232036
CPTAC 2C,MCAR,0.2,KNN,corr_mae_offdiag,10,0.0714838949972059,0.002318964162245138,0.07155884878229633,0.003052846569756587,0.06982500796904535,0.07314278202536643
CPTAC 2C,MCAR,0.2,MissForest,corr_mae_offdiag,10,0.06325953272777399,0.00248203594635449,0.06319625259201789,0.003878984944307072,0.06148399117268187,0.0650350742828661
CPTAC 2C,MCAR,0.3,Mean,corr_mae_offdiag,10,0.16183133432373764,0.004603843841371946,0.16157504524177885,0.0033133297375167736,0.1585379428378017,0.16512472580967358
CPTAC 2C,MCAR,0.3,KNN,corr_mae_offdiag,10,0.09384958758048716,0.0036921073738267977,0.09405836702925686,0.0027545075887519255,0.09120841307303494,0.09649076208793937
CPTAC 2C,MCAR,0.3,MissForest,corr_mae_offdiag,10,0.08108729201906509,0.0029724984634095447,0.08059701636515113,0.005004746366245219,0.07896089471527788,0.0832136893228523
