cohort,mechanism,missing_rate,metric,higher_is_better,wilcoxon_stat,p_value,n_pairs,n_boot,note,p_holm,method_a,method_b,mean_a,mean_b,delta_a_minus_b,delta_ci95_low,delta_ci95_high,rank_biserial_r,p_holm_primary_family
discovery,mar,0.05,rmse,False,0.0,0.001953125,10,5000,,0.029296875,RFECA_SVR(k=20),SimpleMean,2.4614301454742744,3.033038672853724,-0.57160852737945,-0.6519172971599169,-0.4914619848689722,-1.0,0.015625
discovery,mar,0.05,rmse,False,0.0,0.001953125,10,5000,,0.029296875,MissForest,SimpleMean,1.91850080044768,3.033038672853724,-1.1145378724060444,-1.17579556494873,-1.0451596409755035,-1.0,0.015625
discovery,mar,0.05,rmse,False,27.0,1.0,10,5000,,1.0,RFECA_SVR(k=5),"KNN(k=5,dist)",2.100681616263148,2.1041907285185983,-0.0035091122554506,-0.0808574016701405,0.0758905717871672,-0.0181818181818181,1.0
discovery,mar,0.05,rmse,False,8.0,0.048828125,10,5000,,0.09765625,RFECA_SVR(k=10),"KNN(k=5,dist)",2.202111806783716,2.1041907285185983,0.0979210782651171,0.0085956351073214,0.1797040548061144,0.709090909090909,0.09765625
discovery,mar,0.05,rmse,False,0.0,0.001953125,10,5000,,0.029296875,RFECA_SVR(k=20),"KNN(k=5,dist)",2.4614301454742744,2.1041907285185983,0.3572394169556754,0.2717202843421755,0.4500805676405503,1.0,0.015625
discovery,mar,0.05,rmse,False,0.0,0.001953125,10,5000,,0.029296875,MissForest,"KNN(k=5,dist)",1.91850080044768,2.1041907285185983,-0.185689928070919,-0.2568471064372998,-0.1164305007298386,-1.0,0.015625
discovery,mar,0.1,rmse,False,0.0,0.001953125,10,5000,,0.029296875,RFECA_SVR(k=5),SimpleMean,2.299340362759831,2.9893512602003467,-0.6900108974405156,-0.7820271323990194,-0.6006683960563217,-1.0,0.015625
discovery,mar,0.1,rmse,False,0.0,0.001953125,10,5000,,0.029296875,RFECA_SVR(k=10),SimpleMean,2.4673704994704417,2.9893512602003467,-0.5219807607299047,-0.6238748608345576,-0.418367394600475,-1.0,0.015625
discovery,mar,0.1,rmse,False,1.0,0.00390625,10,5000,,0.029296875,RFECA_SVR(k=20),SimpleMean,2.7391707486616017,2.9893512602003467,-0.2501805115387449,-0.3545906823537029,-0.1468182748675604,-0.9636363636363636,0.015625
discovery,mar,0.1,rmse,False,0.0,0.001953125,10,5000,,0.029296875,MissForest,SimpleMean,2.018421128757418,2.9893512602003467,-0.970930131442929,-1.038048484218945,-0.9076290130597312,-1.0,0.015625
discovery,mar,0.1,rmse,False,9.0,0.064453125,10,5000,,0.064453125,RFECA_SVR(k=5),"KNN(k=5,dist)",2.299340362759831,2.197807683695989,0.101532679063842,0.0265784875758353,0.1754110021756675,0.6727272727272726,0.064453125
discovery,mar,0.1,rmse,False,0.0,0.001953125,10,5000,,0.029296875,RFECA_SVR(k=10),"KNN(k=5,dist)",2.4673704994704417,2.197807683695989,0.2695628157744529,0.1837117134124933,0.3502221853782921,1.0,0.015625
discovery,mar,0.1,rmse,False,0.0,0.001953125,10,5000,,0.029296875,RFECA_SVR(k=20),"KNN(k=5,dist)",2.7391707486616017,2.197807683695989,0.5413630649656127,0.4409687093035371,0.6295673115514888,1.0,0.015625
discovery,mar,0.1,rmse,False,0.0,0.001953125,10,5000,,0.029296875,MissForest,"KNN(k=5,dist)",2.018421128757418,2.197807683695989,-0.1793865549385714,-0.2330626872505452,-0.1229177871744591,-1.0,0.015625
discovery,mar,0.2,rmse,False,0.0,0.001953125,10,5000,,0.029296875,RFECA_SVR(k=5),SimpleMean,2.4281262483168207,2.944471595191907,-0.516345346875086,-0.5790808079180763,-0.4536273159216648,-1.0,0.015625
discovery,mar,0.2,rmse,False,0.0,0.001953125,10,5000,,0.029296875,RFECA_SVR(k=10),SimpleMean,2.532989989419828,2.944471595191907,-0.4114816057720786,-0.463870016044568,-0.3612103476566595,-1.0,0.015625
discovery,mar,0.2,rmse,False,9.0,0.064453125,10,5000,,0.064453125,RFECA_SVR(k=20),SimpleMean,2.875325803708043,2.944471595191907,-0.0691457914838638,-0.1239745746612367,-0.0156843050795744,-0.6727272727272727,0.064453125
discovery,mar,0.2,rmse,False,0.0,0.001953125,10,5000,,0.029296875,MissForest,SimpleMean,2.1148904888293627,2.944471595191907,-0.8295811063625445,-0.8735916354293877,-0.7880721473116165,-1.0,0.015625
discovery,mar,0.2,rmse,False,0.0,0.001953125,10,5000,,0.029296875,RFECA_SVR(k=5),"KNN(k=5,dist)",2.4281262483168207,2.202264428425988,0.2258618198908329,0.1684260734220158,0.282445033186244,1.0,0.015625
discovery,mar,0.2,rmse,False,0.0,0.001953125,10,5000,,0.029296875,RFECA_SVR(k=10),"KNN(k=5,dist)",2.532989989419828,2.202264428425988,0.3307255609938403,0.2874002517804875,0.3754502902053356,1.0,0.015625
discovery,mar,0.2,rmse,False,0.0,0.001953125,10,5000,,0.029296875,RFECA_SVR(k=20),"KNN(k=5,dist)",2.875325803708043,2.202264428425988,0.6730613752820551,0.6101607341958707,0.7271766390420729,1.0,0.015625
discovery,mar,0.2,rmse,False,2.0,0.005859375,10,5000,,0.029296875,MissForest,"KNN(k=5,dist)",2.1148904888293627,2.202264428425988,-0.0873739395966256,-0.1248019072887258,-0.0484504617197903,-0.9272727272727272,0.015625
discovery,mar,0.3,rmse,False,0.0,0.001953125,10,5000,,0.029296875,RFECA_SVR(k=5),SimpleMean,2.5556382894695586,2.93204585025975,-0.376407560790191,-0.4215901507637809,-0.3250191046543481,-1.0,0.015625
discovery,mar,0.3,rmse,False,7.0,0.037109375,10,5000,,0.037109375,RFECA_SVR(k=10),SimpleMean,2.802024652502145,2.93204585025975,-0.130021197757604,-0.2062986977144175,-0.042571616293001,-0.7454545454545455,0.037109375
discovery,mar,0.3,rmse,False,1.0,0.00390625,10,5000,,0.029296875,RFECA_SVR(k=20),SimpleMean,3.067212971178624,2.93204585025975,0.1351671209188734,0.0750501425973709,0.2056077347662011,0.9636363636363636,0.015625
discovery,mar,0.3,rmse,False,0.0,0.001953125,10,5000,,0.029296875,MissForest,SimpleMean,2.152384195473986,2.93204585025975,-0.779661654785764,-0.8115307180889906,-0.7480054074319584,-1.0,0.015625
discovery,mar,0.3,rmse,False,0.0,0.001953125,10,5000,,0.029296875,RFECA_SVR(k=5),"KNN(k=5,dist)",2.5556382894695586,2.284470673693334,0.2711676157762248,0.2182852677481246,0.3247181517085496,1.0,0.015625
discovery,mar,0.3,rmse,False,0.0,0.001953125,10,5000,,0.029296875,RFECA_SVR(k=10),"KNN(k=5,dist)",2.802024652502145,2.284470673693334,0.5175539788088118,0.4410143759319003,0.6111386245609622,1.0,0.015625
discovery,mar,0.3,rmse,False,0.0,0.001953125,10,5000,,0.029296875,RFECA_SVR(k=20),"KNN(k=5,dist)",3.067212971178624,2.284470673693334,0.7827422974852892,0.717925457493061,0.8482552692477359,1.0,0.015625
discovery,mar,0.3,rmse,False,0.0,0.001953125,10,5000,,0.029296875,MissForest,"KNN(k=5,dist)",2.152384195473986,2.284470673693334,-0.1320864782193482,-0.1631866074800639,-0.1026690750360051,-1.0,0.015625
discovery,mar,0.05,corr_rv,True,0.0,0.001953125,10,5000,,0.029296875,RFECA_SVR(k=5),SimpleMean,0.9936628057456756,0.9878405996994146,0.005822206046261,0.0050971542785954,0.0064486354598779,1.0,0.015625
discovery,mar,0.05,corr_rv,True,0.0,0.001953125,10,5000,,0.029296875,RFECA_SVR(k=10),SimpleMean,0.9922723901812828,0.9878405996994146,0.0044317904818683,0.0036559057932662,0.0052159590146338,1.0,0.015625
discovery,mar,0.05,corr_rv,True,2.0,0.005859375,10,5000,,0.029296875,RFECA_SVR(k=20),SimpleMean,0.9899348508292556,0.9878405996994146,0.0020942511298409,0.0010565310625415,0.0030812471286273,0.9272727272727272,0.015625
discovery,mar,0.05,corr_rv,True,0.0,0.001953125,10,5000,,0.029296875,MissForest,SimpleMean,0.9953590366828836,0.9878405996994146,0.0075184369834688,0.007018819019799,0.008047865405223,1.0,0.015625
discovery,mar,0.05,corr_rv,True,12.0,0.130859375,10,5000,,0.130859375,RFECA_SVR(k=5),"KNN(k=5,dist)",0.9936628057456756,0.9943017860791958,-0.0006389803335202,-0.0013209831249058,-5.406861848422068e-05,-0.5636363636363637,0.130859375
discovery,mar,0.05,corr_rv,True,0.0,0.001953125,10,5000,,0.029296875,RFECA_SVR(k=10),"KNN(k=5,dist)",0.9922723901812828,0.9943017860791958,-0.0020293958979129,-0.0026536959823772,-0.0013561171154203,-1.0,0.015625
discovery,mar,0.05,corr_rv,True,0.0,0.001953125,10,5000,,0.029296875,RFECA_SVR(k=20),"KNN(k=5,dist)",0.9899348508292556,0.9943017860791958,-0.0043669352499402,-0.0056184592963721,-0.0031980619464367,-1.0,0.015625
discovery,mar,0.05,corr_rv,True,0.0,0.001953125,10,5000,,0.029296875,MissForest,"KNN(k=5,dist)",0.9953590366828836,0.9943017860791958,0.0010572506036875,0.0008205631039891,0.001269289175167,1.0,0.015625
discovery,mar,0.1,corr_rv,True,0.0,0.001953125,10,5000,,0.029296875,RFECA_SVR(k=5),SimpleMean,0.9867367373314816,0.9767277308923916,0.01000900643909,0.0091399297949155,0.010867442475038,1.0,0.015625
discovery,mar,0.1,corr_rv,True,0.0,0.001953125,10,5000,,0.029296875,RFECA_SVR(k=10),SimpleMean,0.984118505000293,0.9767277308923916,0.0073907741079012,0.0064611034225828,0.0083831339097977,1.0,0.015625
discovery,mar,0.1,corr_rv,True,1.0,0.00390625,10,5000,,0.029296875,RFECA_SVR(k=20),SimpleMean,0.9794746924902072,0.9767277308923916,0.0027469615978154,0.0012979967553488,0.0042953293020186,0.9636363636363636,0.015625
discovery,mar,0.1,corr_rv,True,0.0,0.001953125,10,5000,,0.029296875,MissForest,SimpleMean,0.9902940253436092,0.9767277308923916,0.0135662944512176,0.0129082413094486,0.0142190812232683,1.0,0.015625
discovery,mar,0.1,corr_rv,True,2.0,0.005859375,10,5000,,0.029296875,RFECA_SVR(k=5),"KNN(k=5,dist)",0.9867367373314816,0.9881625295888018,-0.0014257922573202,-0.002035009344753,-0.0007876110096901,-0.9272727272727272,0.015625
discovery,mar,0.1,corr_rv,True,0.0,0.001953125,10,5000,,0.029296875,RFECA_SVR(k=10),"KNN(k=5,dist)",0.984118505000293,0.9881625295888018,-0.004044024588509,-0.0048221817466164,-0.0032293767982624,-1.0,0.015625
discovery,mar,0.1,corr_rv,True,0.0,0.001953125,10,5000,,0.029296875,RFECA_SVR(k=20),"KNN(k=5,dist)",0.9794746924902072,0.9881625295888018,-0.0086878370985947,-0.0103362327301849,-0.0068519021777493,-1.0,0.015625
discovery,mar,0.1,corr_rv,True,0.0,0.001953125,10,5000,,0.029296875,MissForest,"KNN(k=5,dist)",0.9902940253436092,0.9881625295888018,0.0021314957548074,0.0019234162447474,0.0023723839842947,1.0,0.015625
discovery,mar,0.2,corr_rv,True,0.0,0.001953125,10,5000,,0.029296875,RFECA_SVR(k=5),SimpleMean,0.9718248027986196,0.948716014990462,0.0231087878081576,0.0203261759566997,0.0257872717541418,1.0,0.015625
discovery,mar,0.2,corr_rv,True,0.0,0.001953125,10,5000,,0.029296875,RFECA_SVR(k=10),SimpleMean,0.9663473544422616,0.948716014990462,0.0176313394517994,0.015162178552842,0.0199140910507212,1.0,0.015625
discovery,mar,0.2,corr_rv,True,4.0,0.013671875,10,5000,,0.029296875,RFECA_SVR(k=20),SimpleMean,0.9533145528376432,0.948716014990462,0.0045985378471813,0.0019362424464278,0.0072150707104534,0.8545454545454545,0.015625
discovery,mar,0.2,corr_rv,True,0.0,0.001953125,10,5000,,0.029296875,MissForest,SimpleMean,0.9819462641031208,0.948716014990462,0.0332302491126587,0.0317085241042037,0.0347041169709402,1.0,0.015625
discovery,mar,0.2,corr_rv,True,0.0,0.001953125,10,5000,,0.029296875,RFECA_SVR(k=5),"KNN(k=5,dist)",0.9718248027986196,0.976715868551162,-0.0048910657525421,-0.006284225629767,-0.0033527329646917,-1.0,0.015625
discovery,mar,0.2,corr_rv,True,0.0,0.001953125,10,5000,,0.029296875,RFECA_SVR(k=10),"KNN(k=5,dist)",0.9663473544422616,0.976715868551162,-0.0103685141089003,-0.0119119815112921,-0.0086953529745838,-1.0,0.015625
discovery,mar,0.2,corr_rv,True,0.0,0.001953125,10,5000,,0.029296875,RFECA_SVR(k=20),"KNN(k=5,dist)",0.9533145528376432,0.976715868551162,-0.0234013157135185,-0.0253159898614323,-0.0213420718308845,-1.0,0.015625
discovery,mar,0.2,corr_rv,True,0.0,0.001953125,10,5000,,0.029296875,MissForest,"KNN(k=5,dist)",0.9819462641031208,0.976715868551162,0.0052303955519588,0.0044478680910077,0.0060147578279259,1.0,0.015625
discovery,mar,0.3,corr_rv,True,0.0,0.001953125,10,5000,,0.029296875,RFECA_SVR(k=5),SimpleMean,0.9463820415615004,0.911659835749014,0.0347222058124866,0.0286800787215009,0.0389404777125834,1.0,0.015625
discovery,mar,0.3,corr_rv,True,1.0,0.00390625,10,5000,,0.029296875,RFECA_SVR(k=10),SimpleMean,0.9295804394756876,0.911659835749014,0.0179206037266736,0.0121831454684361,0.0234261154148202,0.9636363636363636,0.015625
discovery,mar,0.3,corr_rv,True,21.0,0.556640625,10,5000,,0.556640625,RFECA_SVR(k=20),SimpleMean,0.9139264296406088,0.911659835749014,0.0022665938915947,-0.0039514696602179,0.008029367132237,0.2363636363636363,0.556640625
discovery,mar,0.3,corr_rv,True,0.0,0.001953125,10,5000,,0.029296875,MissForest,SimpleMean,0.9711386610011562,0.911659835749014,0.0594788252521422,0.0578960347068551,0.0612791617391355,1.0,0.015625
discovery,mar,0.3,corr_rv,True,0.0,0.001953125,10,5000,,0.029296875,RFECA_SVR(k=5),"KNN(k=5,dist)",0.9463820415615004,0.9633384089117574,-0.0169563673502568,-0.0221191749236019,-0.0129711674788408,-1.0,0.015625
discovery,mar,0.3,corr_rv,True,0.0,0.001953125,10,5000,,0.029296875,RFECA_SVR(k=10),"KNN(k=5,dist)",0.9295804394756876,0.9633384089117574,-0.0337579694360698,-0.0389986762279016,-0.0284547447445229,-1.0,0.015625
discovery,mar,0.3,corr_rv,True,0.0,0.001953125,10,5000,,0.029296875,RFECA_SVR(k=20),"KNN(k=5,dist)",0.9139264296406088,0.9633384089117574,-0.0494119792711487,-0.0546972591359886,-0.0437361854292863,-1.0,0.015625
discovery,mar,0.3,corr_rv,True,0.0,0.001953125,10,5000,,0.029296875,MissForest,"KNN(k=5,dist)",0.9711386610011562,0.9633384089117574,0.0078002520893987,0.0062366369187895,0.009410335334381,1.0,0.015625
metabric,mar,0.05,f1_macro,True,18.0,0.375,10,5000,,1.0,RFECA_SVR(k=5),SimpleMean,0.8801272587714714,0.8807230463647768,-0.0005957875933053,-0.0028678829010342,0.0022651634485993,-0.3454545454545454,1.0
metabric,mar,0.05,f1_macro,True,18.0,0.375,10,5000,,1.0,RFECA_SVR(k=10),SimpleMean,0.8812410534187956,0.8807230463647768,0.0005180070540189,-0.0013848329734346,0.0024581272224597,0.3454545454545454,1.0
metabric,mar,0.05,f1_macro,True,25.0,0.845703125,10,5000,,1.0,RFECA_SVR(k=20),SimpleMean,0.8816077162833883,0.8807230463647768,0.0008846699186116,-0.0019594307540218,0.0047903543097725,-0.0909090909090909,1.0
metabric,mar,0.05,f1_macro,True,24.0,0.76953125,10,5000,,1.0,MissForest,SimpleMean,0.8805805867748587,0.8807230463647768,-0.000142459589918,-0.0020926511866239,0.0020634090323014,-0.1272727272727273,1.0
metabric,mar,0.05,f1_macro,True,26.0,0.921875,10,5000,,1.0,RFECA_SVR(k=5),"KNN(k=5,dist)",0.8801272587714714,0.8803363082962823,-0.0002090495248109,-0.0019948724415243,0.0017194753347022,-0.0545454545454545,1.0
metabric,mar,0.05,f1_macro,True,21.0,0.556640625,10,5000,,1.0,RFECA_SVR(k=10),"KNN(k=5,dist)",0.8812410534187956,0.8803363082962823,0.0009047451225133,-0.0012673748887609,0.0030514436671241,0.2363636363636363,1.0
metabric,mar,0.05,f1_macro,True,20.0,0.4921875,10,5000,,1.0,RFECA_SVR(k=20),"KNN(k=5,dist)",0.8816077162833883,0.8803363082962823,0.001271407987106,-0.0011883348584437,0.0037107332755698,0.2727272727272727,1.0
metabric,mar,0.05,f1_macro,True,23.0,0.6953125,10,5000,,1.0,MissForest,"KNN(k=5,dist)",0.8805805867748587,0.8803363082962823,0.0002442784785764,-0.0022191949937709,0.0026893232404346,0.1636363636363635,1.0
metabric,mar,0.1,f1_macro,True,8.0,0.048828125,10,5000,,0.68359375,RFECA_SVR(k=5),SimpleMean,0.8787595376156411,0.8743290626841953,0.0044304749314457,0.0010839935134236,0.007497743900414,0.709090909090909,0.341796875
metabric,mar,0.1,f1_macro,True,13.0,0.16015625,10,5000,,1.0,RFECA_SVR(k=10),SimpleMean,0.8768648126699196,0.8743290626841953,0.0025357499857243,-0.0012902593617204,0.0057749133041246,0.5272727272727273,0.80078125
metabric,mar,0.1,f1_macro,True,10.0,0.083984375,10,5000,,1.0,RFECA_SVR(k=20),SimpleMean,0.8779987803856862,0.8743290626841953,0.003669717701491,-8.297510591392735e-05,0.0069162117770342,0.6363636363636365,0.50390625
metabric,mar,0.1,f1_macro,True,6.0,0.02734375,10,5000,,0.41015625,MissForest,SimpleMean,0.8791786876085735,0.8743290626841953,0.0048496249243784,0.0010141124294703,0.0081871032743709,0.7818181818181817,0.21875
metabric,mar,0.1,f1_macro,True,15.0,0.232421875,10,5000,,1.0,RFECA_SVR(k=5),"KNN(k=5,dist)",0.8787595376156411,0.8778545991857504,0.0009049384298907,-0.0009822264103554,0.0024867976031122,0.4545454545454546,0.9296875
metabric,mar,0.1,f1_macro,True,18.0,0.375,10,5000,,1.0,RFECA_SVR(k=10),"KNN(k=5,dist)",0.8768648126699196,0.8778545991857504,-0.0009897865158306,-0.0028960651173579,0.0007429095985591,-0.3454545454545454,0.966796875
metabric,mar,0.1,f1_macro,True,25.0,0.845703125,10,5000,,1.0,RFECA_SVR(k=20),"KNN(k=5,dist)",0.8779987803856862,0.8778545991857504,0.000144181199936,-0.002290172297468,0.0025586846307046,0.0909090909090908,0.966796875
metabric,mar,0.1,f1_macro,True,17.0,0.322265625,10,5000,,1.0,MissForest,"KNN(k=5,dist)",0.8791786876085735,0.8778545991857504,0.0013240884228233,-0.0005480579396068,0.003333589958583,0.3818181818181818,0.966796875
metabric,mar,0.2,f1_macro,True,0.0,0.001953125,10,5000,,0.029296875,RFECA_SVR(k=5),SimpleMean,0.8708808668237511,0.8635717320954566,0.0073091347282945,0.0049444892515329,0.0099213303436063,1.0,0.015625
metabric,mar,0.2,f1_macro,True,1.0,0.00390625,10,5000,,0.046875,RFECA_SVR(k=10),SimpleMean,0.8709077508526741,0.8635717320954566,0.0073360187572175,0.0038672690187053,0.0112298081070421,0.9636363636363636,0.0234375
metabric,mar,0.2,f1_macro,True,0.0,0.001953125,10,5000,,0.029296875,RFECA_SVR(k=20),SimpleMean,0.8710153657068591,0.8635717320954566,0.0074436336114025,0.0045234423125546,0.0112054988562423,1.0,0.015625
metabric,mar,0.2,f1_macro,True,1.0,0.00390625,10,5000,,0.046875,MissForest,SimpleMean,0.8707923202001207,0.8635717320954566,0.0072205881046641,0.0039461190679284,0.0109829945241219,0.9636363636363636,0.0234375
metabric,mar,0.2,f1_macro,True,18.0,0.375,10,5000,,1.0,RFECA_SVR(k=5),"KNN(k=5,dist)",0.8708808668237511,0.8721681465435436,-0.0012872797197926,-0.0035696642960964,0.0011662085924804,-0.3454545454545454,1.0
metabric,mar,0.2,f1_macro,True,16.0,0.275390625,10,5000,,1.0,RFECA_SVR(k=10),"KNN(k=5,dist)",0.8709077508526741,0.8721681465435436,-0.0012603956908696,-0.0042743011334196,0.0022867545099221,-0.4181818181818182,1.0
metabric,mar,0.2,f1_macro,True,19.0,0.431640625,10,5000,,1.0,RFECA_SVR(k=20),"KNN(k=5,dist)",0.8710153657068591,0.8721681465435436,-0.0011527808366846,-0.004150699800992,0.0025333953124666,-0.3090909090909091,1.0
metabric,mar,0.2,f1_macro,True,19.0,0.431640625,10,5000,,1.0,MissForest,"KNN(k=5,dist)",0.8707923202001207,0.8721681465435436,-0.001375826343423,-0.0044168895645137,0.0019003646047935,-0.3090909090909091,1.0
metabric,mar,0.3,f1_macro,True,3.0,0.009765625,10,5000,,0.087890625,RFECA_SVR(k=5),SimpleMean,0.8557480643509361,0.8480200851951301,0.0077279791558062,0.0031354258235025,0.0128668820003032,0.8909090909090909,0.01953125
metabric,mar,0.3,f1_macro,True,0.0,0.001953125,10,5000,,0.029296875,RFECA_SVR(k=10),SimpleMean,0.8576248921493402,0.8480200851951301,0.0096048069542103,0.0052001689099859,0.014528622179787,1.0,0.015625
metabric,mar,0.3,f1_macro,True,3.0,0.009765625,10,5000,,0.087890625,RFECA_SVR(k=20),SimpleMean,0.8585895875390565,0.8480200851951301,0.0105695023439263,0.0048435033684722,0.0171093900691745,0.8909090909090909,0.01953125
metabric,mar,0.3,f1_macro,True,0.0,0.001953125,10,5000,,0.029296875,MissForest,SimpleMean,0.8606189427022096,0.8480200851951301,0.0125988575070796,0.0085581907982866,0.0172290604351675,1.0,0.015625
metabric,mar,0.3,f1_macro,True,0.0,0.001953125,10,5000,,0.029296875,RFECA_SVR(k=5),"KNN(k=5,dist)",0.8557480643509361,0.848245423395533,0.0075026409554031,0.0042550634429359,0.0113327599679953,1.0,0.015625
metabric,mar,0.3,f1_macro,True,1.0,0.00390625,10,5000,,0.04296875,RFECA_SVR(k=10),"KNN(k=5,dist)",0.8576248921493402,0.848245423395533,0.0093794687538071,0.0051590143110899,0.0139397400071485,0.9636363636363636,0.015625
metabric,mar,0.3,f1_macro,True,2.0,0.005859375,10,5000,,0.05859375,RFECA_SVR(k=20),"KNN(k=5,dist)",0.8585895875390565,0.848245423395533,0.0103441641435231,0.0057217210984084,0.0146646553180645,0.9272727272727272,0.017578125
metabric,mar,0.3,f1_macro,True,0.0,0.001953125,10,5000,,0.029296875,MissForest,"KNN(k=5,dist)",0.8606189427022096,0.848245423395533,0.0123735193066764,0.0087198444415691,0.0161712272186974,1.0,0.015625
metabric,mar,0.05,rmse,False,0.0,0.001953125,10,5000,,0.029296875,RFECA_SVR(k=5),SimpleMean,0.7213461886337341,1.1688933346254948,-0.4475471459917607,-0.4580990657786012,-0.4358480866916343,-1.0,0.015625
metabric,mar,0.05,rmse,False,0.0,0.001953125,10,5000,,0.029296875,RFECA_SVR(k=10),SimpleMean,0.7054996376019977,1.1688933346254948,-0.4633936970234971,-0.4721243405107684,-0.4540733538734198,-1.0,0.015625
metabric,mar,0.05,rmse,False,0.0,0.001953125,10,5000,,0.029296875,RFECA_SVR(k=20),SimpleMean,0.7002640860420702,1.1688933346254948,-0.4686292485834246,-0.4759399591824587,-0.460795955159487,-1.0,0.015625
metabric,mar,0.05,rmse,False,0.0,0.001953125,10,5000,,0.029296875,MissForest,SimpleMean,0.6290763935180603,1.1688933346254948,-0.5398169411074345,-0.5503744686788291,-0.529729027910454,-1.0,0.015625
metabric,mar,0.05,rmse,False,0.0,0.001953125,10,5000,,0.029296875,RFECA_SVR(k=5),"KNN(k=5,dist)",0.7213461886337341,0.699695891558898,0.021650297074836,0.0154861308366813,0.0283408491393685,1.0,0.015625
metabric,mar,0.05,rmse,False,9.0,0.064453125,10,5000,,0.12890625,RFECA_SVR(k=10),"KNN(k=5,dist)",0.7054996376019977,0.699695891558898,0.0058037460430997,0.0008156062170779,0.010966719821816,0.6727272727272726,0.12890625
metabric,mar,0.05,rmse,False,23.0,0.6953125,10,5000,,0.6953125,RFECA_SVR(k=20),"KNN(k=5,dist)",0.7002640860420702,0.699695891558898,0.0005681944831722,-0.0047658841818605,0.0071559491631677,-0.1636363636363637,0.6953125
metabric,mar,0.05,rmse,False,0.0,0.001953125,10,5000,,0.029296875,MissForest,"KNN(k=5,dist)",0.6290763935180603,0.699695891558898,-0.0706194980408376,-0.0760646067540271,-0.0659734730920957,-1.0,0.015625
metabric,mar,0.1,rmse,False,0.0,0.001953125,10,5000,,0.029296875,RFECA_SVR(k=5),SimpleMean,0.7413737203136193,1.1602141435329831,-0.4188404232193639,-0.4237319757619194,-0.4134122319338639,-1.0,0.015625
metabric,mar,0.1,rmse,False,0.0,0.001953125,10,5000,,0.029296875,RFECA_SVR(k=10),SimpleMean,0.7191646774100003,1.1602141435329831,-0.4410494661229828,-0.4457556490820749,-0.4359695460992689,-1.0,0.015625
metabric,mar,0.1,rmse,False,0.0,0.001953125,10,5000,,0.029296875,RFECA_SVR(k=20),SimpleMean,0.717180193815534,1.1602141435329831,-0.443033949717449,-0.4481726424603798,-0.4379014813491685,-1.0,0.015625
metabric,mar,0.1,rmse,False,0.0,0.001953125,10,5000,,0.029296875,MissForest,SimpleMean,0.6427895028879883,1.1602141435329831,-0.5174246406449948,-0.5226064728121859,-0.5123869852481238,-1.0,0.015625
metabric,mar,0.1,rmse,False,0.0,0.001953125,10,5000,,0.029296875,RFECA_SVR(k=5),"KNN(k=5,dist)",0.7413737203136193,0.7098662056262381,0.031507514687381,0.0273999386002484,0.0358721218246381,1.0,0.015625
metabric,mar,0.1,rmse,False,0.0,0.001953125,10,5000,,0.029296875,RFECA_SVR(k=10),"KNN(k=5,dist)",0.7191646774100003,0.7098662056262381,0.0092984717837621,0.0061007570872673,0.0127419682755806,1.0,0.015625
metabric,mar,0.1,rmse,False,1.0,0.00390625,10,5000,,0.029296875,RFECA_SVR(k=20),"KNN(k=5,dist)",0.717180193815534,0.7098662056262381,0.0073139881892959,0.0039087352389506,0.0110553360602545,0.9636363636363636,0.015625
metabric,mar,0.1,rmse,False,0.0,0.001953125,10,5000,,0.029296875,MissForest,"KNN(k=5,dist)",0.6427895028879883,0.7098662056262381,-0.0670767027382498,-0.0698397475414734,-0.0640082386096508,-1.0,0.015625
metabric,mar,0.2,rmse,False,0.0,0.001953125,10,5000,,0.029296875,RFECA_SVR(k=5),SimpleMean,0.7872681454981779,1.1491114075405715,-0.3618432620423935,-0.3664476715497754,-0.3575204572183367,-1.0,0.015625
metabric,mar,0.2,rmse,False,0.0,0.001953125,10,5000,,0.029296875,RFECA_SVR(k=10),SimpleMean,0.7637784680682839,1.1491114075405715,-0.3853329394722875,-0.3896447117476881,-0.3806285075164013,-1.0,0.015625
metabric,mar,0.2,rmse,False,0.0,0.001953125,10,5000,,0.029296875,RFECA_SVR(k=20),SimpleMean,0.767282303725871,1.1491114075405715,-0.3818291038147003,-0.3860432657456119,-0.3774739928071219,-1.0,0.015625
metabric,mar,0.2,rmse,False,0.0,0.001953125,10,5000,,0.029296875,MissForest,SimpleMean,0.6721495670652327,1.1491114075405715,-0.4769618404753387,-0.4820602754426821,-0.4724825763669077,-1.0,0.015625
metabric,mar,0.2,rmse,False,0.0,0.001953125,10,5000,,0.029296875,RFECA_SVR(k=5),"KNN(k=5,dist)",0.7872681454981779,0.7507455341014431,0.0365226113967348,0.0271797699841369,0.0456976133633236,1.0,0.015625
metabric,mar,0.2,rmse,False,5.0,0.01953125,10,5000,,0.029296875,RFECA_SVR(k=10),"KNN(k=5,dist)",0.7637784680682839,0.7507455341014431,0.0130329339668407,0.0043879930895742,0.0212019750757972,0.8181818181818181,0.01953125
metabric,mar,0.2,rmse,False,3.0,0.009765625,10,5000,,0.029296875,RFECA_SVR(k=20),"KNN(k=5,dist)",0.767282303725871,0.7507455341014431,0.0165367696244278,0.0079957973628286,0.0249880115704381,0.8909090909090909,0.01953125
