cohort,mechanism,missing_rate,metric,higher_is_better,method_a,method_b,mean_a,mean_b,delta_a_minus_b,delta_ci95_low,delta_ci95_high,wilcoxon_stat,p_value,rank_biserial_r,n_pairs,n_boot,note,p_holm
metabric,mcar,0.3,f1_macro,True,RFECA_SVR(k=5),RFECA_SVR(k=20),0.8611557612545108,0.8627088318455878,-0.0015530705910769,-0.004309403483332,0.0014332249190276,16.0,0.275390625,-0.4181818181818182,10,5000,,0.9296875
metabric,mcar,0.3,f1_macro,True,RFECA_SVR(k=5),MissForest,0.8611557612545108,0.8662237147375468,-0.0050679534830358,-0.0084418286768554,-0.0016216227344689,6.0,0.02734375,-0.7818181818181817,10,5000,,0.24609375
metabric,mcar,0.3,f1_macro,True,RFECA_SVR(k=10),RFECA_SVR(k=20),0.863862901789948,0.8627088318455878,0.00115406994436,-0.0016313922972246,0.0043556954659475,23.0,0.6953125,0.1636363636363637,10,5000,,1.0
metabric,mcar,0.3,f1_macro,True,RFECA_SVR(k=10),MissForest,0.863862901789948,0.8662237147375468,-0.0023608129475988,-0.0053116638763186,0.0002512325484747,15.0,0.232421875,-0.4545454545454546,10,5000,,0.9296875
metabric,mcar,0.3,f1_macro,True,RFECA_SVR(k=20),MissForest,0.8627088318455878,0.8662237147375468,-0.0035148828919588,-0.0072742766337965,0.0005105665798666,12.0,0.130859375,-0.5636363636363637,10,5000,,0.654296875
metabric,mcar,0.05,rmse,False,SimpleMean,"KNN(k=5,dist)",1.0667378370555554,0.6795133633865713,0.3872244736689841,0.3762791630175492,0.3978266979332276,0.0,0.001953125,1.0,10,5000,,0.029296875
metabric,mcar,0.05,rmse,False,SimpleMean,RFECA_SVR(k=5),1.0667378370555554,0.6931456736171708,0.3735921634383845,0.3613634463822491,0.3853701525359486,0.0,0.001953125,1.0,10,5000,,0.029296875
metabric,mcar,0.05,rmse,False,SimpleMean,RFECA_SVR(k=10),1.0667378370555554,0.6778398115407647,0.3888980255147907,0.3760660407996745,0.4007283441643008,0.0,0.001953125,1.0,10,5000,,0.029296875
metabric,mcar,0.05,rmse,False,SimpleMean,RFECA_SVR(k=20),1.0667378370555554,0.6734393084175554,0.3932985286379999,0.3833339917389978,0.4024617855877379,0.0,0.001953125,1.0,10,5000,,0.029296875
metabric,mcar,0.05,rmse,False,SimpleMean,MissForest,1.0667378370555554,0.6172462402652915,0.4494915967902638,0.4378009635950985,0.4602836701610698,0.0,0.001953125,1.0,10,5000,,0.029296875
metabric,mcar,0.05,rmse,False,"KNN(k=5,dist)",RFECA_SVR(k=5),0.6795133633865713,0.6931456736171708,-0.0136323102305995,-0.0199841221974727,-0.0066957978271458,5.0,0.01953125,-0.8181818181818181,10,5000,,0.078125
metabric,mcar,0.05,rmse,False,"KNN(k=5,dist)",RFECA_SVR(k=10),0.6795133633865713,0.6778398115407647,0.0016735518458066,-0.0046315347280174,0.0085090161314593,23.0,0.6953125,0.1636363636363637,10,5000,,0.6953125
metabric,mcar,0.05,rmse,False,"KNN(k=5,dist)",RFECA_SVR(k=20),0.6795133633865713,0.6734393084175554,0.0060740549690158,-0.0002098286135061,0.0120148885413229,10.0,0.083984375,0.6363636363636364,10,5000,,0.16796875
metabric,mcar,0.05,rmse,False,"KNN(k=5,dist)",MissForest,0.6795133633865713,0.6172462402652915,0.0622671231212797,0.0580034310884354,0.0663964555552876,0.0,0.001953125,1.0,10,5000,,0.029296875
metabric,mcar,0.05,rmse,False,RFECA_SVR(k=5),RFECA_SVR(k=10),0.6931456736171708,0.6778398115407647,0.0153058620764062,0.0131506426415225,0.0176298509875851,0.0,0.001953125,1.0,10,5000,,0.029296875
metabric,mcar,0.05,rmse,False,RFECA_SVR(k=5),RFECA_SVR(k=20),0.6931456736171708,0.6734393084175554,0.0197063651996154,0.0157382980323569,0.0246062893006013,0.0,0.001953125,1.0,10,5000,,0.029296875
metabric,mcar,0.05,rmse,False,RFECA_SVR(k=5),MissForest,0.6931456736171708,0.6172462402652915,0.0758994333518793,0.0718586625593466,0.080044889677538,0.0,0.001953125,1.0,10,5000,,0.029296875
metabric,mcar,0.05,rmse,False,RFECA_SVR(k=10),RFECA_SVR(k=20),0.6778398115407647,0.6734393084175554,0.0044005031232092,0.000772391071256,0.0089176394089234,8.0,0.048828125,0.7090909090909091,10,5000,,0.146484375
metabric,mcar,0.05,rmse,False,RFECA_SVR(k=10),MissForest,0.6778398115407647,0.6172462402652915,0.0605935712754731,0.0570886513471131,0.063931972386485,0.0,0.001953125,1.0,10,5000,,0.029296875
metabric,mcar,0.05,rmse,False,RFECA_SVR(k=20),MissForest,0.6734393084175554,0.6172462402652915,0.0561930681522638,0.0515354093777575,0.060920441138476,0.0,0.001953125,1.0,10,5000,,0.029296875
metabric,mcar,0.1,rmse,False,SimpleMean,"KNN(k=5,dist)",1.0632839529894025,0.6914800654508626,0.3718038875385395,0.362162104731109,0.3833019593883548,0.0,0.001953125,1.0,10,5000,,0.029296875
metabric,mcar,0.1,rmse,False,SimpleMean,RFECA_SVR(k=5),1.0632839529894025,0.7057575081677976,0.3575264448216045,0.3500682779896911,0.3653789855688157,0.0,0.001953125,1.0,10,5000,,0.029296875
metabric,mcar,0.1,rmse,False,SimpleMean,RFECA_SVR(k=10),1.0632839529894025,0.6890601949888076,0.3742237580005946,0.3667178493510083,0.3825222734857683,0.0,0.001953125,1.0,10,5000,,0.029296875
metabric,mcar,0.1,rmse,False,SimpleMean,RFECA_SVR(k=20),1.0632839529894025,0.6858574707692758,0.3774264822201262,0.3703135673573117,0.385925814312983,0.0,0.001953125,1.0,10,5000,,0.029296875
metabric,mcar,0.1,rmse,False,SimpleMean,MissForest,1.0632839529894025,0.6236001728353093,0.4396837801540927,0.4302134942893907,0.4498982766435359,0.0,0.001953125,1.0,10,5000,,0.029296875
metabric,mcar,0.1,rmse,False,"KNN(k=5,dist)",RFECA_SVR(k=5),0.6914800654508626,0.7057575081677976,-0.0142774427169349,-0.0204657878740839,-0.0085819586667536,1.0,0.00390625,-0.9636363636363636,10,5000,,0.029296875
metabric,mcar,0.1,rmse,False,"KNN(k=5,dist)",RFECA_SVR(k=10),0.6914800654508626,0.6890601949888076,0.0024198704620551,-0.0026870118549655,0.0075246741502393,16.0,0.275390625,0.4181818181818182,10,5000,,0.275390625
metabric,mcar,0.1,rmse,False,"KNN(k=5,dist)",RFECA_SVR(k=20),0.6914800654508626,0.6858574707692758,0.0056225946815867,-0.0004998559533141,0.0116819473166112,12.0,0.130859375,0.5636363636363637,10,5000,,0.26171875
metabric,mcar,0.1,rmse,False,"KNN(k=5,dist)",MissForest,0.6914800654508626,0.6236001728353093,0.0678798926155532,0.0639269440484507,0.071694783698947,0.0,0.001953125,1.0,10,5000,,0.029296875
metabric,mcar,0.1,rmse,False,RFECA_SVR(k=5),RFECA_SVR(k=10),0.7057575081677976,0.6890601949888076,0.01669731317899,0.0154841740937205,0.0178590516265786,0.0,0.001953125,1.0,10,5000,,0.029296875
metabric,mcar,0.1,rmse,False,RFECA_SVR(k=5),RFECA_SVR(k=20),0.7057575081677976,0.6858574707692758,0.0199000373985217,0.017229427648948,0.0224077997326419,0.0,0.001953125,1.0,10,5000,,0.029296875
metabric,mcar,0.1,rmse,False,RFECA_SVR(k=5),MissForest,0.7057575081677976,0.6236001728353093,0.0821573353324881,0.0781482080436701,0.086018872878008,0.0,0.001953125,1.0,10,5000,,0.029296875
metabric,mcar,0.1,rmse,False,RFECA_SVR(k=10),RFECA_SVR(k=20),0.6890601949888076,0.6858574707692758,0.0032027242195316,0.0010682246466243,0.005592801839641,7.0,0.037109375,0.7454545454545455,10,5000,,0.111328125
metabric,mcar,0.1,rmse,False,RFECA_SVR(k=10),MissForest,0.6890601949888076,0.6236001728353093,0.0654600221534981,0.0617764557389013,0.0689962653623045,0.0,0.001953125,1.0,10,5000,,0.029296875
metabric,mcar,0.1,rmse,False,RFECA_SVR(k=20),MissForest,0.6858574707692758,0.6236001728353093,0.0622572979339664,0.0576994260184751,0.0664774318193739,0.0,0.001953125,1.0,10,5000,,0.029296875
metabric,mcar,0.2,rmse,False,SimpleMean,"KNN(k=5,dist)",1.0675325388276042,0.7095707550674925,0.3579617837601116,0.3529137406058617,0.3630872536443161,0.0,0.001953125,1.0,10,5000,,0.029296875
metabric,mcar,0.2,rmse,False,SimpleMean,RFECA_SVR(k=5),1.0675325388276042,0.7231464675236974,0.3443860713039068,0.3394390098721754,0.3495120843449186,0.0,0.001953125,1.0,10,5000,,0.029296875
metabric,mcar,0.2,rmse,False,SimpleMean,RFECA_SVR(k=10),1.0675325388276042,0.7059020033174648,0.3616305355101393,0.358595410436038,0.3648137303785811,0.0,0.001953125,1.0,10,5000,,0.029296875
metabric,mcar,0.2,rmse,False,SimpleMean,RFECA_SVR(k=20),1.0675325388276042,0.7059426056470143,0.3615899331805898,0.3585550193084948,0.3643990679830043,0.0,0.001953125,1.0,10,5000,,0.029296875
metabric,mcar,0.2,rmse,False,SimpleMean,MissForest,1.0675325388276042,0.6371393598958995,0.4303931789317047,0.4256812424097549,0.4349873324118594,0.0,0.001953125,1.0,10,5000,,0.029296875
metabric,mcar,0.2,rmse,False,"KNN(k=5,dist)",RFECA_SVR(k=5),0.7095707550674925,0.7231464675236974,-0.0135757124562048,-0.0175225396948016,-0.0095368232128009,0.0,0.001953125,-1.0,10,5000,,0.029296875
metabric,mcar,0.2,rmse,False,"KNN(k=5,dist)",RFECA_SVR(k=10),0.7095707550674925,0.7059020033174648,0.0036687517500276,-0.0001248201406597,0.0073847568828199,12.0,0.130859375,0.5636363636363637,10,5000,,0.392578125
metabric,mcar,0.2,rmse,False,"KNN(k=5,dist)",RFECA_SVR(k=20),0.7095707550674925,0.7059426056470143,0.0036281494204782,-0.0003116088204328,0.0072300772527285,12.0,0.130859375,0.5636363636363637,10,5000,,0.392578125
metabric,mcar,0.2,rmse,False,"KNN(k=5,dist)",MissForest,0.7095707550674925,0.6371393598958995,0.072431395171593,0.0708784791904863,0.0741927542626587,0.0,0.001953125,1.0,10,5000,,0.029296875
metabric,mcar,0.2,rmse,False,RFECA_SVR(k=5),RFECA_SVR(k=10),0.7231464675236974,0.7059020033174648,0.0172444642062324,0.014781972915509,0.0196275166792547,0.0,0.001953125,1.0,10,5000,,0.029296875
metabric,mcar,0.2,rmse,False,RFECA_SVR(k=5),RFECA_SVR(k=20),0.7231464675236974,0.7059426056470143,0.017203861876683,0.0138580474354345,0.0204305150096944,0.0,0.001953125,1.0,10,5000,,0.029296875
metabric,mcar,0.2,rmse,False,RFECA_SVR(k=5),MissForest,0.7231464675236974,0.6371393598958995,0.0860071076277978,0.0823494479425143,0.0891812427351352,0.0,0.001953125,1.0,10,5000,,0.029296875
metabric,mcar,0.2,rmse,False,RFECA_SVR(k=10),RFECA_SVR(k=20),0.7059020033174648,0.7059426056470143,-4.060232954942178e-05,-0.0012938768908302,0.0014557854539489,22.0,0.625,-0.1999999999999999,10,5000,,0.625
metabric,mcar,0.2,rmse,False,RFECA_SVR(k=10),MissForest,0.7059020033174648,0.6371393598958995,0.0687626434215654,0.0655022974616784,0.0720860604091173,0.0,0.001953125,1.0,10,5000,,0.029296875
metabric,mcar,0.2,rmse,False,RFECA_SVR(k=20),MissForest,0.7059426056470143,0.6371393598958995,0.0688032457511148,0.0652448978970278,0.0723820369457941,0.0,0.001953125,1.0,10,5000,,0.029296875
metabric,mcar,0.3,rmse,False,SimpleMean,"KNN(k=5,dist)",1.068808469877248,0.7335889223533446,0.3352195475239032,0.3307097814482839,0.3396807738341926,0.0,0.001953125,1.0,10,5000,,0.029296875
metabric,mcar,0.3,rmse,False,SimpleMean,RFECA_SVR(k=5),1.068808469877248,0.7433308152272196,0.3254776546500283,0.3227349020531822,0.3284451692148097,0.0,0.001953125,1.0,10,5000,,0.029296875
metabric,mcar,0.3,rmse,False,SimpleMean,RFECA_SVR(k=10),1.068808469877248,0.7293349315575418,0.339473538319706,0.336494755882143,0.3425706369845339,0.0,0.001953125,1.0,10,5000,,0.029296875
metabric,mcar,0.3,rmse,False,SimpleMean,RFECA_SVR(k=20),1.068808469877248,0.7360615266759072,0.3327469432013407,0.3291341233035614,0.3366329597513398,0.0,0.001953125,1.0,10,5000,,0.029296875
metabric,mcar,0.3,rmse,False,SimpleMean,MissForest,1.068808469877248,0.6532032377531888,0.415605232124059,0.4117775678882014,0.4189431473910839,0.0,0.001953125,1.0,10,5000,,0.029296875
metabric,mcar,0.3,rmse,False,"KNN(k=5,dist)",RFECA_SVR(k=5),0.7335889223533446,0.7433308152272196,-0.009741892873875,-0.0139330282971573,-0.0062959444094447,0.0,0.001953125,-1.0,10,5000,,0.029296875
metabric,mcar,0.3,rmse,False,"KNN(k=5,dist)",RFECA_SVR(k=10),0.7335889223533446,0.7293349315575418,0.0042539907958027,0.0016715125106991,0.0067873851926157,6.0,0.02734375,0.7818181818181819,10,5000,,0.0546875
metabric,mcar,0.3,rmse,False,"KNN(k=5,dist)",RFECA_SVR(k=20),0.7335889223533446,0.7360615266759072,-0.0024726043225626,-0.0050058599814053,0.000171288901789,11.0,0.10546875,-0.6000000000000001,10,5000,,0.10546875
metabric,mcar,0.3,rmse,False,"KNN(k=5,dist)",MissForest,0.7335889223533446,0.6532032377531888,0.0803856846001558,0.0775453895470423,0.083602147310491,0.0,0.001953125,1.0,10,5000,,0.029296875
metabric,mcar,0.3,rmse,False,RFECA_SVR(k=5),RFECA_SVR(k=10),0.7433308152272196,0.7293349315575418,0.0139958836696778,0.0123885879481539,0.0158876459545292,0.0,0.001953125,1.0,10,5000,,0.029296875
metabric,mcar,0.3,rmse,False,RFECA_SVR(k=5),RFECA_SVR(k=20),0.7433308152272196,0.7360615266759072,0.0072692885513123,0.0049170195481172,0.0097193355783031,0.0,0.001953125,1.0,10,5000,,0.029296875
metabric,mcar,0.3,rmse,False,RFECA_SVR(k=5),MissForest,0.7433308152272196,0.6532032377531888,0.0901275774740308,0.0872808262679457,0.0931802128046683,0.0,0.001953125,1.0,10,5000,,0.029296875
metabric,mcar,0.3,rmse,False,RFECA_SVR(k=10),RFECA_SVR(k=20),0.7293349315575418,0.7360615266759072,-0.0067265951183654,-0.0080692923360927,-0.0054712097461916,0.0,0.001953125,-1.0,10,5000,,0.029296875
metabric,mcar,0.3,rmse,False,RFECA_SVR(k=10),MissForest,0.7293349315575418,0.6532032377531888,0.076131693804353,0.073395769471709,0.0794765490537367,0.0,0.001953125,1.0,10,5000,,0.029296875
metabric,mcar,0.3,rmse,False,RFECA_SVR(k=20),MissForest,0.7360615266759072,0.6532032377531888,0.0828582889227184,0.0798615657096514,0.0865713417213981,0.0,0.001953125,1.0,10,5000,,0.029296875
metabric,mcar,0.05,corr_rv,True,SimpleMean,"KNN(k=5,dist)",0.9985714920820682,0.9994371221355808,-0.0008656300535126,-0.0009062873288459,-0.0008233339573329,0.0,0.001953125,-1.0,10,5000,,0.029296875
metabric,mcar,0.05,corr_rv,True,SimpleMean,RFECA_SVR(k=5),0.9985714920820682,0.9993813614743444,-0.0008098693922764,-0.0008525049582898,-0.0007665749831547,0.0,0.001953125,-1.0,10,5000,,0.029296875
metabric,mcar,0.05,corr_rv,True,SimpleMean,RFECA_SVR(k=10),0.9985714920820682,0.9994263158697696,-0.0008548237877013,-0.0008980097158831,-0.0008101472879596,0.0,0.001953125,-1.0,10,5000,,0.029296875
metabric,mcar,0.05,corr_rv,True,SimpleMean,RFECA_SVR(k=20),0.9985714920820682,0.9994486358123824,-0.0008771437303144,-0.0009144533639526,-0.0008408406803679,0.0,0.001953125,-1.0,10,5000,,0.029296875
metabric,mcar,0.05,corr_rv,True,SimpleMean,MissForest,0.9985714920820682,0.9995316108810928,-0.0009601187990245,-0.0010022156929733,-0.0009169443942394,0.0,0.001953125,-1.0,10,5000,,0.029296875
metabric,mcar,0.05,corr_rv,True,"KNN(k=5,dist)",RFECA_SVR(k=5),0.9994371221355808,0.9993813614743444,5.576066123621493e-05,4.135407589339752e-05,7.111053920639071e-05,0.0,0.001953125,1.0,10,5000,,0.029296875
metabric,mcar,0.05,corr_rv,True,"KNN(k=5,dist)",RFECA_SVR(k=10),0.9994371221355808,0.9994263158697696,1.0806265811325045e-05,-1.2338680780060728e-06,2.202780149209077e-05,13.0,0.16015625,0.5272727272727273,10,5000,,0.3203125
metabric,mcar,0.05,corr_rv,True,"KNN(k=5,dist)",RFECA_SVR(k=20),0.9994371221355808,0.9994486358123824,-1.151367680178872e-05,-2.8379069395632894e-05,5.828147619806845e-06,16.0,0.275390625,-0.4181818181818182,10,5000,,0.3203125
metabric,mcar,0.05,corr_rv,True,"KNN(k=5,dist)",MissForest,0.9994371221355808,0.9995316108810928,-9.448874551193363e-05,-0.00010263716369,-8.658875591271403e-05,0.0,0.001953125,-1.0,10,5000,,0.029296875
metabric,mcar,0.05,corr_rv,True,RFECA_SVR(k=5),RFECA_SVR(k=10),0.9993813614743444,0.9994263158697696,-4.495439542488989e-05,-5.279561659959409e-05,-3.770382893453883e-05,0.0,0.001953125,-1.0,10,5000,,0.029296875
metabric,mcar,0.05,corr_rv,True,RFECA_SVR(k=5),RFECA_SVR(k=20),0.9993813614743444,0.9994486358123824,-6.727433803800364e-05,-8.723497629672727e-05,-5.032232711055576e-05,0.0,0.001953125,-1.0,10,5000,,0.029296875
metabric,mcar,0.05,corr_rv,True,RFECA_SVR(k=5),MissForest,0.9993813614743444,0.9995316108810928,-0.0001502494067481,-0.0001665355447533,-0.0001354599892109,0.0,0.001953125,-1.0,10,5000,,0.029296875
metabric,mcar,0.05,corr_rv,True,RFECA_SVR(k=10),RFECA_SVR(k=20),0.9994263158697696,0.9994486358123824,-2.2319942613113765e-05,-3.733579725477637e-05,-8.339563597787319e-06,3.0,0.009765625,-0.8909090909090909,10,5000,,0.029296875
metabric,mcar,0.05,corr_rv,True,RFECA_SVR(k=10),MissForest,0.9994263158697696,0.9995316108810928,-0.0001052950113232,-0.0001146389082835,-9.470788137775996e-05,0.0,0.001953125,-1.0,10,5000,,0.029296875
metabric,mcar,0.05,corr_rv,True,RFECA_SVR(k=20),MissForest,0.9994486358123824,0.9995316108810928,-8.297506871014493e-05,-9.77783278119046e-05,-6.906953299899821e-05,0.0,0.001953125,-1.0,10,5000,,0.029296875
metabric,mcar,0.1,corr_rv,True,SimpleMean,"KNN(k=5,dist)",0.996612494297328,0.9987166407340518,-0.0021041464367238,-0.0022043222594507,-0.0020200365348595,0.0,0.001953125,-1.0,10,5000,,0.029296875
metabric,mcar,0.1,corr_rv,True,SimpleMean,RFECA_SVR(k=5),0.996612494297328,0.9985293604097596,-0.0019168661124319,-0.0019936382720855,-0.0018410533053033,0.0,0.001953125,-1.0,10,5000,,0.029296875
metabric,mcar,0.1,corr_rv,True,SimpleMean,RFECA_SVR(k=10),0.996612494297328,0.9986628614222304,-0.0020503671249025,-0.002132950873273,-0.0019715213357798,0.0,0.001953125,-1.0,10,5000,,0.029296875
metabric,mcar,0.1,corr_rv,True,SimpleMean,RFECA_SVR(k=20),0.996612494297328,0.9987456566432924,-0.0021331623459645,-0.0022131017694991,-0.0020628364202675,0.0,0.001953125,-1.0,10,5000,,0.029296875
metabric,mcar,0.1,corr_rv,True,SimpleMean,MissForest,0.996612494297328,0.9989516647384128,-0.0023391704410852,-0.0024232335298852,-0.002260549350686,0.0,0.001953125,-1.0,10,5000,,0.029296875
metabric,mcar,0.1,corr_rv,True,"KNN(k=5,dist)",RFECA_SVR(k=5),0.9987166407340518,0.9985293604097596,0.0001872803242918,0.000143365687591,0.0002321415556328,0.0,0.001953125,1.0,10,5000,,0.029296875
metabric,mcar,0.1,corr_rv,True,"KNN(k=5,dist)",RFECA_SVR(k=10),0.9987166407340518,0.9986628614222304,5.377931182126705e-05,1.3285261720938356e-05,9.225607514816214e-05,8.0,0.048828125,0.7090909090909091,10,5000,,0.09765625
metabric,mcar,0.1,corr_rv,True,"KNN(k=5,dist)",RFECA_SVR(k=20),0.9987166407340518,0.9987456566432924,-2.901590924069275e-05,-7.116172560306582e-05,1.3461983265835843e-05,16.0,0.275390625,-0.4181818181818182,10,5000,,0.275390625
metabric,mcar,0.1,corr_rv,True,"KNN(k=5,dist)",MissForest,0.9987166407340518,0.9989516647384128,-0.0002350240043613,-0.0002632862345564,-0.0002079021789964,0.0,0.001953125,-1.0,10,5000,,0.029296875
metabric,mcar,0.1,corr_rv,True,RFECA_SVR(k=5),RFECA_SVR(k=10),0.9985293604097596,0.9986628614222304,-0.0001335010124706,-0.0001490861305786,-0.0001180152943309,0.0,0.001953125,-1.0,10,5000,,0.029296875
metabric,mcar,0.1,corr_rv,True,RFECA_SVR(k=5),RFECA_SVR(k=20),0.9985293604097596,0.9987456566432924,-0.0002162962335325,-0.0002439382934428,-0.0001959550123117,0.0,0.001953125,-1.0,10,5000,,0.029296875
metabric,mcar,0.1,corr_rv,True,RFECA_SVR(k=5),MissForest,0.9985293604097596,0.9989516647384128,-0.0004223043286532,-0.000454654288472,-0.0003922935571948,0.0,0.001953125,-1.0,10,5000,,0.029296875
metabric,mcar,0.1,corr_rv,True,RFECA_SVR(k=10),RFECA_SVR(k=20),0.9986628614222304,0.9987456566432924,-8.27952210619598e-05,-0.0001038171898561,-6.46803318881925e-05,0.0,0.001953125,-1.0,10,5000,,0.029296875
metabric,mcar,0.1,corr_rv,True,RFECA_SVR(k=10),MissForest,0.9986628614222304,0.9989516647384128,-0.0002888033161826,-0.0003112592934596,-0.0002665244968651,0.0,0.001953125,-1.0,10,5000,,0.029296875
metabric,mcar,0.1,corr_rv,True,RFECA_SVR(k=20),MissForest,0.9987456566432924,0.9989516647384128,-0.0002060080951206,-0.0002256771436682,-0.0001893659370152,0.0,0.001953125,-1.0,10,5000,,0.029296875
metabric,mcar,0.2,corr_rv,True,SimpleMean,"KNN(k=5,dist)",0.9903330879887284,0.9969743661175772,-0.0066412781288487,-0.0069771841056777,-0.006333905546094,0.0,0.001953125,-1.0,10,5000,,0.029296875
metabric,mcar,0.2,corr_rv,True,SimpleMean,RFECA_SVR(k=5),0.9903330879887284,0.9962548502595416,-0.005921762270813,-0.0062520932962711,-0.0055914001570382,0.0,0.001953125,-1.0,10,5000,,0.029296875
metabric,mcar,0.2,corr_rv,True,SimpleMean,RFECA_SVR(k=10),0.9903330879887284,0.9965909314014978,-0.0062578434127692,-0.0065879256258731,-0.0059454328392566,0.0,0.001953125,-1.0,10,5000,,0.029296875
metabric,mcar,0.2,corr_rv,True,SimpleMean,RFECA_SVR(k=20),0.9903330879887284,0.9968489212066768,-0.0065158332179482,-0.0068198340883169,-0.0062205328292586,0.0,0.001953125,-1.0,10,5000,,0.029296875
metabric,mcar,0.2,corr_rv,True,SimpleMean,MissForest,0.9903330879887284,0.9976544752451604,-0.0073213872564318,-0.0076461476898089,-0.00700854048625,0.0,0.001953125,-1.0,10,5000,,0.029296875
metabric,mcar,0.2,corr_rv,True,"KNN(k=5,dist)",RFECA_SVR(k=5),0.9969743661175772,0.9962548502595416,0.0007195158580357,0.0006619313587449,0.00077791044129,0.0,0.001953125,1.0,10,5000,,0.029296875
metabric,mcar,0.2,corr_rv,True,"KNN(k=5,dist)",RFECA_SVR(k=10),0.9969743661175772,0.9965909314014978,0.0003834347160795,0.0002980709830916,0.0004685134353704,0.0,0.001953125,1.0,10,5000,,0.029296875
metabric,mcar,0.2,corr_rv,True,"KNN(k=5,dist)",RFECA_SVR(k=20),0.9969743661175772,0.9968489212066768,0.0001254449109004,5.876352913071703e-05,0.0001971420061674,5.0,0.01953125,0.8181818181818181,10,5000,,0.029296875
metabric,mcar,0.2,corr_rv,True,"KNN(k=5,dist)",MissForest,0.9969743661175772,0.9976544752451604,-0.000680109127583,-0.0007551721143644,-0.000600726748871,0.0,0.001953125,-1.0,10,5000,,0.029296875
metabric,mcar,0.2,corr_rv,True,RFECA_SVR(k=5),RFECA_SVR(k=10),0.9962548502595416,0.9965909314014978,-0.0003360811419561,-0.0003891162670068,-0.0002815973145355,0.0,0.001953125,-1.0,10,5000,,0.029296875
metabric,mcar,0.2,corr_rv,True,RFECA_SVR(k=5),RFECA_SVR(k=20),0.9962548502595416,0.9968489212066768,-0.0005940709471352,-0.0006553002876786,-0.0005392393557478,0.0,0.001953125,-1.0,10,5000,,0.029296875
metabric,mcar,0.2,corr_rv,True,RFECA_SVR(k=5),MissForest,0.9962548502595416,0.9976544752451604,-0.0013996249856188,-0.0014478759022968,-0.0013507007887488,0.0,0.001953125,-1.0,10,5000,,0.029296875
metabric,mcar,0.2,corr_rv,True,RFECA_SVR(k=10),RFECA_SVR(k=20),0.9965909314014978,0.9968489212066768,-0.000257989805179,-0.0003054337809889,-0.0002093551858496,0.0,0.001953125,-1.0,10,5000,,0.029296875
metabric,mcar,0.2,corr_rv,True,RFECA_SVR(k=10),MissForest,0.9965909314014978,0.9976544752451604,-0.0010635438436626,-0.0011402323987112,-0.0009895406541687,0.0,0.001953125,-1.0,10,5000,,0.029296875
metabric,mcar,0.2,corr_rv,True,RFECA_SVR(k=20),MissForest,0.9968489212066768,0.9976544752451604,-0.0008055540384835,-0.0008708912740747,-0.0007491353889574,0.0,0.001953125,-1.0,10,5000,,0.029296875
metabric,mcar,0.3,corr_rv,True,SimpleMean,"KNN(k=5,dist)",0.9795621827478052,0.9945285305584186,-0.0149663478106136,-0.0152806201140741,-0.014589985665658,0.0,0.001953125,-1.0,10,5000,,0.029296875
metabric,mcar,0.3,corr_rv,True,SimpleMean,RFECA_SVR(k=5),0.9795621827478052,0.9930525068504292,-0.0134903241026243,-0.0136842531266833,-0.0132545841253885,0.0,0.001953125,-1.0,10,5000,,0.029296875
metabric,mcar,0.3,corr_rv,True,SimpleMean,RFECA_SVR(k=10),0.9795621827478052,0.9936388041852792,-0.0140766214374743,-0.0143208732261048,-0.0138073663353001,0.0,0.001953125,-1.0,10,5000,,0.029296875
metabric,mcar,0.3,corr_rv,True,SimpleMean,RFECA_SVR(k=20),0.9795621827478052,0.9941441473759676,-0.0145819646281625,-0.0148682841027769,-0.0142798877115521,0.0,0.001953125,-1.0,10,5000,,0.029296875
metabric,mcar,0.3,corr_rv,True,SimpleMean,MissForest,0.9795621827478052,0.9958367736412236,-0.0162745908934186,-0.0165295001032759,-0.0160049304726898,0.0,0.001953125,-1.0,10,5000,,0.029296875
metabric,mcar,0.3,corr_rv,True,"KNN(k=5,dist)",RFECA_SVR(k=5),0.9945285305584186,0.9930525068504292,0.0014760237079892,0.0013124316012244,0.0016658356029485,0.0,0.001953125,1.0,10,5000,,0.029296875
metabric,mcar,0.3,corr_rv,True,"KNN(k=5,dist)",RFECA_SVR(k=10),0.9945285305584186,0.9936388041852792,0.0008897263731392,0.0007323538504269,0.0010489577986946,0.0,0.001953125,1.0,10,5000,,0.029296875
metabric,mcar,0.3,corr_rv,True,"KNN(k=5,dist)",RFECA_SVR(k=20),0.9945285305584186,0.9941441473759676,0.000384383182451,0.0002020585894965,0.0005717346130363,2.0,0.005859375,0.9272727272727272,10,5000,,0.029296875
metabric,mcar,0.3,corr_rv,True,"KNN(k=5,dist)",MissForest,0.9945285305584186,0.9958367736412236,-0.001308243082805,-0.0014447547637156,-0.0011905584727711,0.0,0.001953125,-1.0,10,5000,,0.029296875
metabric,mcar,0.3,corr_rv,True,RFECA_SVR(k=5),RFECA_SVR(k=10),0.9930525068504292,0.9936388041852792,-0.00058629733485,-0.0007155138854416,-0.0004657223207147,0.0,0.001953125,-1.0,10,5000,,0.029296875
metabric,mcar,0.3,corr_rv,True,RFECA_SVR(k=5),RFECA_SVR(k=20),0.9930525068504292,0.9941441473759676,-0.0010916405255382,-0.0012966395197527,-0.0008888726046654,0.0,0.001953125,-1.0,10,5000,,0.029296875
