missing_rate,replicate,imputer,rmse,mae
0.1,1,"KNN(k=5,dist)",4.146937066483891,1.4262709853792708
0.1,1,RFECA_SVR(k=20),8.227114254725507,2.1241075700273324
0.1,2,SimpleMean,6.856387901754468,1.9300998664483058
0.1,2,"KNN(k=5,dist)",3.615597288377959,1.3328699693765071
0.1,2,RFECA_SVR(k=20),7.34943579139086,1.9814955175039828
0.1,3,SimpleMean,8.999764541204609,2.1364681866690867
0.1,3,"KNN(k=5,dist)",4.787977316486127,1.4970813716098765
0.1,3,RFECA_SVR(k=20),9.068836460236021,2.1540449548446827
0.1,4,SimpleMean,7.288587705404991,2.02258276116153
0.1,4,"KNN(k=5,dist)",3.7385592410670663,1.3769849561225374
0.1,4,RFECA_SVR(k=20),7.8752625760006385,2.098258572362086
0.1,5,SimpleMean,7.775049969874198,2.0874780722870176
0.1,5,"KNN(k=5,dist)",3.4731664325447666,1.324268556721225
0.1,5,RFECA_SVR(k=20),8.27948009107171,2.127613142713927
0.1,6,SimpleMean,8.90058422359612,2.194235835898728
0.1,6,"KNN(k=5,dist)",5.018970014441397,1.4872170245099121
0.1,6,RFECA_SVR(k=20),9.549693935887781,2.26384580228943
0.1,7,SimpleMean,9.463751862045125,2.244493998722149
0.1,7,"KNN(k=5,dist)",4.615192342275872,1.4751095422534009
0.1,7,RFECA_SVR(k=20),9.955495564587846,2.300439938482399
0.1,8,SimpleMean,8.515561863698753,2.1738552437627168
0.1,8,"KNN(k=5,dist)",4.744113942293103,1.4854203540034785
0.1,8,RFECA_SVR(k=20),8.773814914437484,2.207704218073815
0.1,9,SimpleMean,9.363406621681346,2.2208788819738254
0.1,9,"KNN(k=5,dist)",4.629062918522016,1.3807778189686462
0.1,9,RFECA_SVR(k=20),9.876570276762662,2.299798012752936
0.2,0,SimpleMean,8.572791702073749,2.1190863756215577
0.2,0,"KNN(k=5,dist)",5.015136313077312,1.5006319840502846
0.2,0,RFECA_SVR(k=20),9.005488853649876,2.189822404849462
0.2,1,SimpleMean,8.749127047644214,2.161696897819838
0.2,1,"KNN(k=5,dist)",5.0365147316191665,1.4978129391078467
0.2,1,RFECA_SVR(k=20),9.247836197210429,2.2106002999779895
0.2,2,SimpleMean,7.705127264046628,2.050676926001583
0.2,2,"KNN(k=5,dist)",4.53078591720917,1.4304247776667727
0.2,2,RFECA_SVR(k=20),8.175839157571732,2.1224311450088273
0.2,3,SimpleMean,8.155573151963893,2.0811698034050607
0.2,3,"KNN(k=5,dist)",4.382221859298109,1.444068530095596
0.2,3,RFECA_SVR(k=20),8.968790306409467,2.1900359751386493
0.2,4,SimpleMean,7.903342308323106,2.062278508479925
0.2,4,"KNN(k=5,dist)",4.921128820971925,1.493865982580116
0.2,4,RFECA_SVR(k=20),8.595197168682398,2.1572821424986786
0.2,5,SimpleMean,7.321875027595321,2.0131524184935743
0.2,5,"KNN(k=5,dist)",4.060857807459134,1.3842498800461047
0.2,5,RFECA_SVR(k=20),7.745581829275021,2.086614729378032
0.2,6,SimpleMean,7.615648679503825,2.030906613647439
0.2,6,"KNN(k=5,dist)",4.09877003374301,1.4125188022123174
0.2,6,RFECA_SVR(k=20),8.078874778729391,2.091848311212149
0.2,7,SimpleMean,7.377521144529882,1.9662995544234732
0.2,7,"KNN(k=5,dist)",4.415797532634783,1.4153212001356412
0.2,7,RFECA_SVR(k=20),7.917971592977743,2.0425498841107723
0.2,8,SimpleMean,7.697597998828232,2.0290027471006282
0.2,8,"KNN(k=5,dist)",4.3633276448283445,1.41140760391082
0.2,8,RFECA_SVR(k=20),8.331755147099937,2.1313473399426255
0.2,9,SimpleMean,6.893295811614395,1.9819149116832975
0.2,9,"KNN(k=5,dist)",3.999192138953852,1.3702725005989156
0.2,9,RFECA_SVR(k=20),7.4536487853040665,2.0545553271318235
0.3,0,SimpleMean,7.763416325482536,2.067558546071803
0.3,0,"KNN(k=5,dist)",4.316248894433936,1.441629774040042
0.3,0,RFECA_SVR(k=20),8.622319942260194,2.1740926553837325
0.3,1,SimpleMean,7.840543658588155,2.0658162424526836
0.3,1,"KNN(k=5,dist)",4.3604928754538435,1.4079360537841767
0.3,1,RFECA_SVR(k=20),8.385863396877536,2.138065159622621
0.3,2,SimpleMean,7.991415895514697,2.046129812650519
0.3,2,"KNN(k=5,dist)",5.119794237093233,1.4611822415509201
0.3,2,RFECA_SVR(k=20),8.538006218000614,2.142712287665895
0.3,3,SimpleMean,7.738791950225338,2.055787401393476
0.3,3,"KNN(k=5,dist)",4.380074459686376,1.4584607910265484
0.3,3,RFECA_SVR(k=20),8.32057937928997,2.140311545007207
0.3,4,SimpleMean,8.016945361589814,2.0697662031438666
0.3,4,"KNN(k=5,dist)",5.186828874213439,1.5388357204101446
0.3,4,RFECA_SVR(k=20),8.536269830004375,2.147028791101416
0.3,5,SimpleMean,7.604561063015713,2.00586368729744
0.3,5,"KNN(k=5,dist)",4.299571688134021,1.3914859894168192
0.3,5,RFECA_SVR(k=20),8.413711597908534,2.115293936836105
0.3,6,SimpleMean,7.756053705901787,2.025065769534362
0.3,6,"KNN(k=5,dist)",4.422514437470161,1.4409814624907515
0.3,6,RFECA_SVR(k=20),8.374669746096247,2.1018239309316766
0.3,7,SimpleMean,8.20268754021152,2.082026569567404
0.3,7,"KNN(k=5,dist)",4.973406828267499,1.4868008156526789
0.3,7,RFECA_SVR(k=20),8.67964723054303,2.1527282911859693
0.3,8,SimpleMean,7.949800781473984,2.044742280808003
0.3,8,"KNN(k=5,dist)",4.429740835802858,1.4380257948535018
0.3,8,RFECA_SVR(k=20),8.530088939849367,2.128627079277913
0.3,9,SimpleMean,7.860135844959972,2.0407939187474975
0.3,9,"KNN(k=5,dist)",4.570631421013616,1.437445291424139
0.3,9,RFECA_SVR(k=20),8.525844511432252,2.1266659097367775
